2,0.33319,5.1572,87,14337,4777
3,0.3323,8.1695,464,81648,27132
4,0.38156,1.4684,1245,2.2167e+05,84582
5,0.36699,1.7277,2043,3.6677e+05,1.346e+05
6,0.37945,2.0994,2954,5.3298e+05,2.0224e+05
7,0.39389,2.4563,4223,7.6868e+05,3.0277e+05
8,0.40771,3.0203,5799,1.058e+06,4.3136e+05
9,0.41306,3.3774,7340,1.3334e+06,5.5076e+05
10,0.42163,3.3862,8789,1.5873e+06,6.6927e+05
11,0.43044,3.4489,10289,1.854e+06,7.9803e+05
12,0.43458,3.2615,11999,2.165e+06,9.4088e+05
13,0.43517,3.053,14182,2.5628e+06,1.1153e+06
14,0.44164,2.9878,16210,2.9247e+06,1.2917e+06
15,0.44448,2.7507,18124,3.2629e+06,1.4503e+06
16,0.44196,2.4082,20102,3.6151e+06,1.5977e+06
17,0.43788,2.3545,22276,4.0087e+06,1.7553e+06
18,0.44094,2.4478,24332,4.3829e+06,1.9326e+06
19,0.45376,2.4753,26685,4.807e+06,2.1812e+06
20,0.46021,2.442,29488,5.3024e+06,2.4402e+06
21,0.46026,2.4488,31823,5.7132e+06,2.6296e+06
22,0.45889,2.2021,34037,6.1044e+06,2.8012e+06
23,0.45865,1.9599,36325,6.5059e+06,2.984e+06
24,0.45847,1.8597,38716,6.9266e+06,3.1756e+06
25,0.46335,1.774,41062,7.3372e+06,3.3997e+06
26,0.46697,1.6523,43605,7.785e+06,3.6353e+06
27,0.46618,1.468,46693,8.3301e+06,3.8834e+06
28,0.46576,1.262,49483,8.8283e+06,4.1119e+06
29,0.4585,1.1119,53176,9.4813e+06,4.3472e+06
30,0.45428,1.0475,56179,1.0015e+07,4.5496e+06
31,0.45517,0.90792,58408,1.0407e+07,4.7371e+06
32,0.45643,0.93553,60289,1.0739e+07,4.9018e+06
33,0.45341,1.1429,62058,1.1052e+07,5.0113e+06
34,0.44916,1.1593,63778,1.1359e+07,5.1018e+06
35,0.44571,1.2218,65133,1.1601e+07,5.1708e+06
36,0.44672,1.3125,65745,1.1709e+07,5.2305e+06
37,0.44775,1.3196,66148,1.178e+07,5.2746e+06
38,0.4474,1.3083,66323,1.181e+07,5.2838e+06
39,0.44678,1.3242,66428,1.1827e+07,5.2841e+06
