2,0.97596,35.393,106,19260,18797
3,0.74331,29.987,591,1.0458e+05,77738
4,0.65001,13.876,1044,1.8394e+05,1.1956e+05
5,0.64557,10.108,1508,2.6572e+05,1.7154e+05
6,0.61759,8.5141,2161,3.8105e+05,2.3533e+05
7,0.57434,8.387,2886,5.0943e+05,2.9259e+05
8,0.55137,6.9686,3845,6.8105e+05,3.7551e+05
9,0.55592,6.6165,4885,8.6676e+05,4.8185e+05
10,0.56278,6.5323,5968,1.0613e+06,5.9726e+05
11,0.55241,5.9246,7448,1.3261e+06,7.3256e+05
12,0.53129,5.0993,9804,1.7478e+06,9.2857e+05
13,0.50697,3.9856,12053,2.1503e+06,1.0902e+06
14,0.49937,3.445,14571,2.6031e+06,1.2999e+06
15,0.50029,3.241,17116,3.0557e+06,1.5287e+06
16,0.49518,3.078,19384,3.4568e+06,1.7118e+06
17,0.49174,2.6967,21849,3.8887e+06,1.9122e+06
18,0.4913,2.2212,24205,4.3062e+06,2.1156e+06
19,0.48915,1.9564,26705,4.7607e+06,2.3287e+06
20,0.49427,1.6905,30389,5.4336e+06,2.6857e+06
21,0.49816,2.0049,34080,6.1055e+06,3.0415e+06
22,0.50426,2.0812,37749,6.7641e+06,3.4108e+06
23,0.511,1.9778,41466,7.429e+06,3.7962e+06
24,0.50856,1.9903,45391,8.1353e+06,4.1372e+06
25,0.50835,2.0403,49983,8.9779e+06,4.564e+06
26,0.50296,2.0936,53622,9.6437e+06,4.8504e+06
27,0.49802,1.9713,56673,1.0187e+07,5.0735e+06
28,0.49351,1.7947,59966,1.0771e+07,5.3158e+06
29,0.48832,1.6237,63877,1.1477e+07,5.6042e+06
30,0.48737,1.4047,67978,1.222e+07,5.9555e+06
31,0.48772,1.289,72429,1.301e+07,6.3453e+06
32,0.49182,1.1219,77235,1.3863e+07,6.8181e+06
33,0.49424,0.96219,82405,1.4779e+07,7.3042e+06
34,0.49306,0.78411,87555,1.5701e+07,7.7417e+06
35,0.49106,0.74363,91519,1.6406e+07,8.0565e+06
36,0.48951,0.72562,94510,1.6934e+07,8.2896e+06
37,0.48754,0.57963,97620,1.7481e+07,8.5227e+06
38,0.48564,0.52509,99854,1.7876e+07,8.6814e+06
39,0.48448,0.46207,1.0159e+05,1.8183e+07,8.8092e+06
40,0.48435,0.37073,1.028e+05,1.8397e+07,8.9106e+06
41,0.48449,0.31041,1.034e+05,1.8498e+07,8.9621e+06
42,0.485,0.28212,1.0356e+05,1.8524e+07,8.9843e+06
