2,0.99923,35.389,131,23308,23290
3,0.89828,31.269,763,1.4113e+05,1.2677e+05
4,0.82547,22.327,1260,2.3447e+05,1.9355e+05
5,0.80193,18.737,1795,3.3018e+05,2.6478e+05
6,0.76441,13.866,2508,4.5736e+05,3.4961e+05
7,0.74223,11.532,3217,5.825e+05,4.3235e+05
8,0.71053,9.771,4255,7.6611e+05,5.4434e+05
9,0.69633,8.9095,5366,9.6435e+05,6.715e+05
10,0.64561,8.0936,6958,1.2498e+06,8.0687e+05
11,0.60374,7.9235,8599,1.5423e+06,9.3114e+05
12,0.57093,6.8515,10463,1.8719e+06,1.0687e+06
13,0.53942,5.7465,12984,2.3226e+06,1.2528e+06
14,0.52366,5.7611,15953,2.8529e+06,1.4939e+06
15,0.51155,5.842,19306,3.4463e+06,1.7629e+06
16,0.50639,5.9105,22785,4.0665e+06,2.0593e+06
17,0.50219,5.699,26177,4.6795e+06,2.35e+06
18,0.49571,5.2173,29915,5.3501e+06,2.6521e+06
19,0.48953,5.0056,33346,5.9636e+06,2.9193e+06
20,0.48222,4.6727,36943,6.6128e+06,3.1888e+06
21,0.47674,4.3374,41266,7.3835e+06,3.52e+06
22,0.47781,4.1672,45581,8.1459e+06,3.8922e+06
23,0.48532,3.9691,50246,8.969e+06,4.3529e+06
24,0.49022,3.7046,54846,9.7790e+06,4.7939e+06
25,0.49564,3.532,58846,1.0489e+07,5.199e+06
26,0.49826,3.4966,62893,1.1206e+07,5.5833e+06
27,0.49213,3.459,66924,1.1919e+07,5.8655e+06
28,0.48829,3.2997,70175,1.2488e+07,6.098e+06
29,0.48847,3.1147,72640,1.2925e+07,6.3134e+06
30,0.48962,3.0232,74050,1.317e+07,6.4482e+06
31,0.48897,2.9961,74790,1.3299e+07,6.503e+06
32,0.4886,2.9837,75117,1.3355e+07,6.5253e+06
33,0.48897,2.9707,75270,1.338e+07,6.5425e+06
