2,0.89004,22.685,25,773,688
3,0.58905,24.011,143,4711,2775
4,0.45218,16.078,235,7946,3593
5,0.44816,11.8,308,10561,4733
6,0.44161,8.4346,414,14173,6259
7,0.43003,5.3137,623,21231,9130
8,0.47111,5.1069,830,28282,13324
9,0.51354,4.9929,1034,35127,18039
10,0.5374,5.1441,1252,42352,22760
11,0.5425,5.0208,1498,50505,27399
12,0.53257,4.7417,1762,59247,31553
13,0.52555,4.7371,2051,68850,36184
14,0.51614,5.4079,2439,81643,42139
15,0.49245,5.0982,2962,98923,48715
16,0.48211,4.4276,3406,1.1374e+05,54835
17,0.48067,4.0507,3818,1.275e+05,61286
18,0.473,3.5556,4165,1.3899e+05,65743
19,0.46427,3.3957,4534,1.5118e+05,70187
20,0.45506,3.4429,4897,1.6311e+05,74226
21,0.44582,3.2647,5314,1.7686e+05,78846
22,0.44048,3.1392,5775,1.9213e+05,84629
23,0.4436,3.0119,6249,2.0776e+05,92163
24,0.44836,2.8903,6618,2.1981e+05,98556
25,0.45385,2.72,7004,2.3248e+05,1.0551e+05
26,0.46295,2.1396,7475,2.4816e+05,1.1488e+05
27,0.46402,1.6401,7827,2.599e+05,1.206e+05
28,0.46418,1.0548,8193,2.7213e+05,1.2632e+05
29,0.46441,0.59736,8523,2.831e+05,1.3147e+05
30,0.45654,0.60104,8789,2.9194e+05,1.3328e+05
31,0.44662,0.58692,9114,3.0263e+05,1.3516e+05
32,0.44054,0.45829,9450,3.1363e+05,1.3817e+05
33,0.43551,0.39595,9794,3.2496e+05,1.4152e+05
34,0.42937,0.29778,10195,3.3842e+05,1.4531e+05
35,0.42568,0.30953,10588,3.516e+05,1.4967e+05
36,0.42324,0.46073,10988,3.6491e+05,1.5444e+05
37,0.42195,0.5233,11445,3.7996e+05,1.6033e+05
38,0.41794,0.56009,11956,3.9683e+05,1.6585e+05
39,0.41248,0.62877,12420,4.1209e+05,1.6998e+05
40,0.40844,0.62079,12805,4.2478e+05,1.735e+05
41,0.40643,0.6217,13212,4.3819e+05,1.7809e+05
42,0.40744,0.68518,13599,4.5098e+05,1.8375e+05
43,0.40695,0.73124,13954,4.6274e+05,1.8831e+05
44,0.40458,0.69605,14296,4.7417e+05,1.9184e+05
45,0.40329,0.5902,14603,4.8443e+05,1.9537e+05
46,0.40268,0.61218,14934,4.9545e+05,1.9950e+05
47,0.40134,0.62278,15242,5.0543e+05,2.0285e+05
48,0.40096,0.68334,15550,5.1545e+05,2.0668e+05
49,0.40297,0.80969,15855,5.2535e+05,2.117e+05
50,0.4043,0.94259,16159,5.3528e+05,2.1641e+05
51,0.40532,1.0857,16453,5.4498e+05,2.2089e+05
52,0.40544,1.0943,16737,5.5438e+05,2.2477e+05
53,0.40499,1.0445,17001,5.6309e+05,2.2804e+05
54,0.40428,1.059,17215,5.7024e+05,2.3053e+05
55,0.40374,1.12,17404,5.7659e+05,2.3279e+05
56,0.40307,1.1723,17529,5.8079e+05,2.341e+05
57,0.40335,1.23,17633,5.8431e+05,2.3568e+05
58,0.40365,1.1882,17758,5.8857e+05,2.3757e+05
59,0.4035,1.1294,17877,5.9257e+05,2.391e+05
60,0.40352,1.0684,17983,5.9612e+05,2.4054e+05
61,0.40355,1.0479,18090,5.9978e+05,2.4204e+05
62,0.40308,1.0214,18187,6.0316e+05,2.4312e+05
