2,0.37361,5.1863,110,20717,7740
3,0.40125,6.0927,595,1.1169e+05,44816
4,0.32888,3.0122,1456,2.6844e+05,88284
5,0.32088,2.0302,2186,4.0198e+05,1.2899e+05
6,0.36342,1.7792,2928,5.3854e+05,1.9571e+05
7,0.40359,2.2452,3691,6.88e+05,2.7767e+05
8,0.42988,3.7791,4548,8.5411e+05,3.6717e+05
9,0.4688,4.848,5749,1.0817e+06,5.0708e+05
10,0.49667,4.7007,7183,1.3466e+06,6.6884e+05
11,0.49965,4.267,8290,1.5477e+06,7.7332e+05
12,0.49826,4.2251,9687,1.8053e+06,8.995e+05
13,0.49738,5.226,11502,2.1402e+06,1.0645e+06
14,0.5087,5.0729,13521,2.5128e+06,1.2783e+06
15,0.51466,4.4652,15718,2.9123e+06,1.4989e+06
16,0.5185,4.3071,17720,3.2798e+06,1.7005e+06
17,0.52143,4.1322,19680,3.6373e+06,1.8966e+06
18,0.52139,3.9047,22193,4.0926e+06,2.1338e+06
19,0.52153,3.9557,24652,4.5402e+06,2.3679e+06
20,0.53117,4.285,27495,5.0566e+06,2.6859e+06
21,0.53453,4.3083,29926,5.4934e+06,2.9364e+06
22,0.52693,4.2488,32299,5.9214e+06,3.1202e+06
23,0.51914,4.0714,34807,6.3727e+06,3.3083e+06
24,0.51565,3.9914,37347,6.832e+06,3.5229e+06
25,0.51417,3.9556,39893,7.2998e+06,3.7533e+06
26,0.51144,4.0013,43022,7.8636e+06,4.0218e+06
27,0.50729,4.0119,46297,8.4492e+06,4.2862e+06
28,0.50153,3.8075,50420,9.183e+06,4.6056e+06
29,0.49714,3.7143,53696,9.7598e+06,4.852e+06
30,0.4992,3.7477,56434,1.0241e+07,5.1124e+06
31,0.50441,3.6774,59371,1.0763e+07,5.4289e+06
32,0.51238,3.6575,62541,1.1333e+07,5.8067e+06
33,0.51942,3.9225,65211,1.1814e+07,6.1366e+06
34,0.52147,3.994,67625,1.2243e+07,6.3846e+06
35,0.52132,3.9804,69795,1.2626e+07,6.5821e+06
36,0.51926,4.0165,71318,1.2899e+07,6.6979e+06
37,0.51673,4.0927,72667,1.3141e+07,6.7904e+06
38,0.51393,4.1707,73905,1.3368e+07,6.8704e+06
39,0.51327,4.2191,74579,1.3489e+07,6.9235e+06
40,0.51205,4.2146,75145,1.3587e+07,6.9572e+06
41,0.51093,4.2278,75616,1.3669e+07,6.9841e+06
42,0.51024,4.2063,75761,1.3695e+07,6.9876e+06
