4,0.36198,1.8905,138,25576,9258
5,0.41746,2.3823,620,1.1439e+05,47753
6,0.4604,2.9903,1484,2.7047e+05,1.2452e+05
7,0.52168,1.9886,3042,5.5149e+05,2.8770e+05
8,0.50412,1.1773,5243,9.4798e+05,4.779e+05
9,0.49311,0.8129,7682,1.3872e+06,6.8406e+05
10,0.46805,0.73859,10686,1.9415e+06,9.0871e+05
11,0.47254,1.2456,14312,2.6108e+06,1.2337e+06
12,0.48327,1.9175,18166,3.3044e+06,1.5969e+06
13,0.4815,3.1279,22327,4.0477e+06,1.949e+06
14,0.47179,2.5082,26950,4.8714e+06,2.2983e+06
15,0.45224,1.9499,32098,5.7907e+06,2.6188e+06
16,0.45406,1.216,37538,6.7609e+06,3.0698e+06
17,0.45156,0.94146,41400,7.4403e+06,3.3597e+06
18,0.44448,0.97167,44749,8.0302e+06,3.5693e+06
19,0.44112,1.0791,47147,8.4573e+06,3.7307e+06
20,0.44199,1.1566,49095,8.8074e+06,3.8928e+06
21,0.44419,1.151,51366,9.2152e+06,4.0933e+06
22,0.44505,1.0299,54170,9.7199e+06,4.3258e+06
23,0.44158,1.0969,56933,1.0215e+07,4.5108e+06
24,0.44108,1.1434,59759,1.0724e+07,4.7303e+06
25,0.4388,1.163,62466,1.122e+07,4.9235e+06
26,0.44011,1.059,65122,1.1694e+07,5.1467e+06
27,0.43944,1.0284,67184,1.2061e+07,5.3001e+06
28,0.43599,0.96881,69265,1.2431e+07,5.4197e+06
29,0.43283,0.98517,71069,1.2758e+07,5.522e+06
30,0.43108,0.95808,72516,1.3025e+07,5.615e+06
31,0.43048,0.92024,73945,1.3288e+07,5.7201e+06
32,0.4307,0.93001,75009,1.3475e+07,5.8039e+06
33,0.43157,0.99189,75752,1.3604e+07,5.871e+06
34,0.43173,0.99599,76092,1.3663e+07,5.8988e+06
35,0.43147,0.99619,76299,1.3699e+07,5.9106e+06
36,0.43138,1.0014,76419,1.3719e+07,5.9182e+06
37,0.43131,0.99895,76475,1.3728e+07,5.9209e+06
