2,0.80829,29.15,171,28726,23219
3,0.78661,36.324,647,1.0647e+05,83750
4,0.65785,26.788,1002,1.6776e+05,1.1036e+05
5,0.55999,19.29,1320,2.2235e+05,1.2452e+05
6,0.48546,14.286,1709,2.8844e+05,1.4003e+05
7,0.46635,11.415,2159,3.6474e+05,1.701e+05
8,0.49113,10.592,2783,4.7024e+05,2.3095e+05
9,0.51272,11.035,3677,6.2066e+05,3.1823e+05
10,0.51073,9.2002,4734,7.9769e+05,4.0741e+05
11,0.48458,7.2593,6158,1.0379e+06,5.0295e+05
12,0.47126,6.0158,7929,1.3399e+06,6.3145e+05
13,0.48781,4.6568,9910,1.6751e+06,8.1712e+05
14,0.49043,4.6104,11819,2.0047e+06,9.8315e+05
15,0.48681,3.7894,13927,2.3705e+06,1.154e+06
16,0.48569,3.2288,16392,2.8013e+06,1.3605e+06
17,0.48536,2.906,19082,3.2692e+06,1.5867e+06
18,0.47786,2.6708,21984,3.7639e+06,1.7986e+06
19,0.47942,2.1653,25410,4.3396e+06,2.0805e+06
20,0.4773,1.844,28623,4.8763e+06,2.3274e+06
21,0.47298,1.6123,31477,5.3596e+06,2.535e+06
22,0.47358,1.3892,34512,5.8851e+06,2.7871e+06
23,0.47878,1.4096,37992,6.489e+06,3.1068e+06
24,0.48276,1.3464,41780,7.1344e+06,3.4442e+06
25,0.48415,1.3481,45943,7.8374e+06,3.7945e+06
26,0.48859,1.4009,50485,8.6031e+06,4.2034e+06
27,0.48573,1.5417,54775,9.3337e+06,4.5337e+06
28,0.48044,1.4699,58782,1.0019e+07,4.8135e+06
29,0.46994,1.3143,62703,1.0685e+07,5.0212e+06
30,0.46174,1.3194,67070,1.1427e+07,5.2763e+06
31,0.45792,1.5794,72410,1.2342e+07,5.6517e+06
32,0.45231,1.7337,77720,1.3245e+07,5.9907e+06
33,0.44778,1.7282,82793,1.4109e+07,6.3178e+06
34,0.44705,1.7908,88066,1.5006e+07,6.7083e+06
35,0.44928,1.7497,93892,1.5991e+07,7.1846e+06
36,0.45375,1.7752,99787,1.6989e+07,7.709e+06
37,0.45621,1.8238,1.0506e+05,1.7882e+07,8.1578e+06
38,0.45653,1.8671,1.1046e+05,1.88e+07,8.5827e+06
39,0.45596,1.7351,1.1648e+05,1.983e+07,9.0419e+06
40,0.45857,1.5364,1.2237e+05,2.0852e+07,9.562e+06
41,0.4644,1.3964,1.2797e+05,2.1826e+07,1.0136e+07
42,0.46927,1.3002,1.3329e+05,2.2732e+07,1.0667e+07
43,0.47265,1.2055,1.3795e+05,2.3522e+07,1.1118e+07
44,0.47537,1.1109,1.42e+05,2.421e+07,1.1509e+07
45,0.47551,1.0744,1.4497e+05,2.4707e+07,1.1748e+07
46,0.47429,1.0832,1.4688e+05,2.5021e+07,1.1867e+07
47,0.47412,1.0721,1.4788e+05,2.5184e+07,1.194e+07
48,0.4736,1.0697,1.4838e+05,2.5267e+07,1.1966e+07
49,0.47319,1.0714,1.4854e+05,2.5295e+07,1.1969e+07
