2,0.037428,1.5486,61,8149,305
3,0.31656,13.591,404,55500,17569
4,0.35114,12.552,942,1.282e+05,45017
5,0.37983,12.72,1337,1.8241e+05,69284
6,0.37442,12.522,1904,2.6085e+05,97665
7,0.36049,9.2069,2643,3.6291e+05,1.3083e+05
8,0.38278,5.6683,3476,4.7697e+05,1.8257e+05
9,0.37929,3.2911,4352,5.9878e+05,2.2711e+05
10,0.35979,2.2832,5271,7.283e+05,2.6204e+05
11,0.36332,1.728,6300,8.7221e+05,3.1689e+05
12,0.37618,1.6325,7452,1.0302e+06,3.8752e+05
13,0.39057,1.6398,8963,1.2367e+06,4.8302e+05
14,0.39589,1.6533,10558,1.4561e+06,5.7645e+05
15,0.40606,1.8833,12747,1.7584e+06,7.14e+05
16,0.41783,1.7356,15087,2.0797e+06,8.6897e+05
17,0.43792,1.1079,17711,2.4365e+06,1.067e+06
18,0.44379,0.58594,20992,2.8887e+06,1.282e+06
19,0.45341,0.33784,24695,3.406e+06,1.5443e+06
20,0.4652,0.24329,28977,4.0105e+06,1.8657e+06
21,0.47993,0.41159,32920,4.5592e+06,2.1881e+06
22,0.48895,0.70871,36454,5.0461e+06,2.4673e+06
23,0.49704,1.1225,40386,5.5906e+06,2.7787e+06
24,0.49574,1.1692,45747,6.3374e+06,3.1417e+06
25,0.49563,1.0049,50347,6.985e+06,3.462e+06
26,0.49402,0.85945,54432,7.5635e+06,3.7365e+06
27,0.49511,0.73042,57780,8.0336e+06,3.9775e+06
28,0.49437,0.72942,60485,8.4118e+06,4.1586e+06
29,0.49726,0.61821,63179,8.7878e+06,4.3698e+06
30,0.49958,0.58631,65366,9.0889e+06,4.5406e+06
31,0.50044,0.57641,67454,9.3747e+06,4.6914e+06
32,0.49893,0.60713,69403,9.6407e+06,4.81e+06
33,0.49665,0.56357,71704,9.9588e+06,4.946e+06
34,0.49532,0.49479,74442,1.0333e+07,5.1182e+06
35,0.49568,0.46852,77366,1.0732e+07,5.3195e+06
36,0.49974,0.53703,80211,1.1124e+07,5.5592e+06
37,0.50344,0.65723,82957,1.1502e+07,5.7906e+06
38,0.50396,0.63566,85726,1.1882e+07,5.9881e+06
39,0.50287,0.61777,88423,1.2259e+07,6.1645e+06
40,0.50265,0.63332,91008,1.2619e+07,6.3432e+06
41,0.5009,0.61519,93434,1.2955e+07,6.4893e+06
42,0.499,0.69124,95954,1.3302e+07,6.6379e+06
43,0.49686,0.81024,98918,1.3709e+07,6.8114e+06
44,0.49354,0.90026,1.0147e+05,1.4058e+07,6.9383e+06
45,0.49098,0.93737,1.0386e+05,1.4387e+07,7.0638e+06
46,0.48902,0.95502,1.066e+05,1.4767e+07,7.2215e+06
47,0.48755,0.96477,1.0918e+05,1.5122e+07,7.3728e+06
48,0.4863,1.0117,1.1206e+05,1.552e+07,7.5475e+06
49,0.48473,0.96739,1.1463e+05,1.588e+07,7.6975e+06
50,0.4828,0.9149,1.1731e+05,1.6251e+07,7.8458e+06
51,0.48122,0.83288,1.2045e+05,1.6684e+07,8.0286e+06
52,0.47873,0.75638,1.2335e+05,1.7088e+07,8.1802e+06
53,0.47703,0.6791,1.2594e+05,1.7446e+07,8.3222e+06
54,0.47624,0.63924,1.2827e+05,1.777e+07,8.4627e+06
55,0.47618,0.65046,1.3022e+05,1.8039e+07,8.5895e+06
56,0.47713,0.65847,1.3146e+05,1.8208e+07,8.6874e+06
57,0.47797,0.64109,1.3239e+05,1.8336e+07,8.7639e+06
58,0.479,0.59004,1.332e+05,1.8447e+07,8.8361e+06
59,0.47982,0.52787,1.3385e+05,1.8533e+07,8.8923e+06
60,0.48032,0.51381,1.3424e+05,1.8585e+07,8.9267e+06
61,0.48041,0.52597,1.3441e+05,1.8607e+07,8.9393e+06
62,0.48073,0.53343,1.3457e+05,1.8629e+07,8.9556e+06
63,0.48106,0.54041,1.3475e+05,1.8653e+07,8.9732e+06
64,0.48095,0.54336,1.3492e+05,1.8674e+07,8.9815e+06
65,0.48087,0.536,1.3507e+05,1.8693e+07,8.9888e+06
66,0.48094,0.52684,1.3514e+05,1.8701e+07,8.9944e+06
