2,0.80864,25.562,125,17595,14228
3,0.68541,27.276,405,57656,39518
4,0.62163,17.038,799,1.1664e+05,72505
5,0.64262,12.628,1231,1.82e+05,1.1695e+05
6,0.67527,9.4332,1715,2.5302e+05,1.7086e+05
7,0.67865,7.49,2286,3.3456e+05,2.2704e+05
8,0.66047,6.687,2958,4.307e+05,2.8446e+05
9,0.63226,6.6438,3727,5.4219e+05,3.428e+05
10,0.60092,6.9983,4750,6.9005e+05,4.1466e+05
11,0.57415,6.465,5728,8.3374e+05,4.7869e+05
12,0.55768,5.7631,7010,1.024e+06,5.7106e+05
13,0.54311,4.7732,8219,1.2004e+06,6.5193e+05
14,0.52514,3.6966,9965,1.4574e+06,7.6535e+05
15,0.51314,3.313,11734,1.7249e+06,8.8512e+05
16,0.49752,3.0416,13740,2.0256e+06,1.0078e+06
17,0.49449,3.157,16008,2.362e+06,1.168e+06
18,0.4973,3.4116,18439,2.7256e+06,1.3554e+06
19,0.50331,3.7281,21612,3.1994e+06,1.6103e+06
20,0.50691,3.9492,24887,3.69e+06,1.8705e+06
21,0.5115,3.795,28195,4.1906e+06,2.1435e+06
22,0.52181,3.8339,32168,4.8035e+06,2.5065e+06
23,0.52958,3.6785,35653,5.3297e+06,2.8225e+06
24,0.53169,3.5572,38518,5.7561e+06,3.0605e+06
25,0.52907,3.3607,41617,6.2151e+06,3.2882e+06
26,0.52268,3.0404,44915,6.7014e+06,3.5026e+06
27,0.5188,2.7038,47926,7.1439e+06,3.7063e+06
28,0.51533,2.5192,51209,7.6301e+06,3.932e+06
29,0.51166,2.5605,54374,8.1006e+06,4.1447e+06
30,0.50865,2.5576,57651,8.5853e+06,4.3669e+06
31,0.50526,2.5179,60955,9.0811e+06,4.5883e+06
32,0.50354,2.5007,64020,9.5431e+06,4.8053e+06
33,0.50578,2.5376,66807,9.9581e+06,5.0366e+06
34,0.5073,2.6074,69908,1.042e+07,5.2862e+06
35,0.51195,2.6665,74039,1.1043e+07,5.6532e+06
36,0.51596,2.8876,78862,1.1777e+07,6.0764e+06
37,0.51933,3.0309,83688,1.2512e+07,6.4977e+06
38,0.52045,3.0832,87829,1.3147e+07,6.8422e+06
39,0.5232,3.1176,91487,1.3691e+07,7.1634e+06
40,0.52425,3.1171,95479,1.4271e+07,7.4818e+06
41,0.52532,3.1707,98846,1.4764e+07,7.7558e+06
42,0.5277,3.18,1.0184e+05,1.5204e+07,8.0234e+06
43,0.52845,3.2429,1.0425e+05,1.5562e+07,8.2238e+06
44,0.52765,3.326,1.0651e+05,1.5899e+07,8.3889e+06
45,0.52561,3.3781,1.0885e+05,1.6248e+07,8.54e+06
46,0.52323,3.5203,1.1128e+05,1.6626e+07,8.6992e+06
47,0.52307,3.5717,1.1353e+05,1.6965e+07,8.874e+06
48,0.52251,3.5725,1.1589e+05,1.7319e+07,9.0492e+06
49,0.52126,3.5293,1.1816e+05,1.7655e+07,9.2026e+06
50,0.52048,3.4496,1.2039e+05,1.7986e+07,9.3616e+06
51,0.52151,3.415,1.2256e+05,1.8308e+07,9.5481e+06
52,0.52082,3.3851,1.2442e+05,1.8593e+07,9.6836e+06
53,0.51919,3.3937,1.2609e+05,1.8846e+07,9.7845e+06
54,0.51777,3.4458,1.2795e+05,1.9123e+07,9.9013e+06
55,0.51669,3.5087,1.2991e+05,1.9416e+07,1.0032e+07
56,0.51595,3.4942,1.3198e+05,1.9727e+07,1.0178e+07
57,0.51468,3.4759,1.3409e+05,2.004e+07,1.0314e+07
58,0.51426,3.4033,1.3674e+05,2.0444e+07,1.0514e+07
59,0.51635,3.3672,1.3952e+05,2.0873e+07,1.0778e+07
60,0.52005,3.3412,1.4242e+05,2.1323e+07,1.1089e+07
61,0.52369,3.3928,1.4502e+05,2.1721e+07,1.1375e+07
62,0.52534,3.442,1.4629e+05,2.1907e+07,1.1508e+07
63,0.52577,3.4083,1.474e+05,2.2071e+07,1.1604e+07
64,0.52736,3.3541,1.483e+05,2.2203e+07,1.1709e+07
65,0.52842,3.3364,1.4865e+05,2.2253e+07,1.1759e+07
66,0.52858,3.3247,1.487e+05,2.226e+07,1.1766e+07
