2,0.87608,-9.8085,121,21054,18445
3,0.71363,-22.37,492,86012,61381
4,0.6688,-19.608,1040,1.8257e+05,1.221e+05
5,0.59157,-15.106,1536,2.7156e+05,1.6064e+05
6,0.53213,-10.905,2239,3.967e+05,2.111e+05
7,0.50543,-8.255,3059,5.439e+05,2.749e+05
8,0.53654,-6.5958,3851,6.8554e+05,3.6782e+05
9,0.57757,-4.8797,4903,8.7343e+05,5.0447e+05
10,0.58219,-3.525,5782,1.0293e+06,5.9925e+05
11,0.56355,-3.4706,6727,1.1997e+06,6.7607e+05
12,0.54123,-3.1419,7909,1.4152e+06,7.6594e+05
13,0.53743,-3.2275,9384,1.6846e+06,9.0537e+05
14,0.54284,-3.7489,10911,1.9606e+06,1.0643e+06
15,0.54834,-2.8859,13071,2.3511e+06,1.2892e+06
16,0.55378,-1.4977,15193,2.735e+06,1.5146e+06
17,0.55863,-0.88314,17093,3.079e+06,1.72e+06
18,0.56614,-0.19582,19162,3.4501e+06,1.9532e+06
19,0.56386,1.0574,21948,3.9511e+06,2.2279e+06
20,0.55081,1.3869,24807,4.4686e+06,2.4613e+06
21,0.54053,1.5912,27711,4.9965e+06,2.7008e+06
22,0.53485,2.281,30622,5.5184e+06,2.9515e+06
23,0.52692,2.6811,33507,6.0288e+06,3.1767e+06
24,0.51234,2.5668,36986,6.6514e+06,3.4078e+06
25,0.49769,2.4839,40623,7.3048e+06,3.6355e+06
26,0.48757,2.3396,44183,7.9346e+06,3.8687e+06
27,0.47967,2.3558,47653,8.5463e+06,4.0994e+06
28,0.4776,2.2886,50773,9.0958e+06,4.3441e+06
29,0.47891,2.3425,54320,9.716e+06,4.6531e+06
30,0.47934,2.36,58735,1.049e+07,5.0283e+06
31,0.48301,2.5303,63508,1.1329e+07,5.4718e+06
32,0.48801,2.8016,68638,1.2235e+07,5.9707e+06
33,0.49131,2.959,72688,1.2952e+07,6.3634e+06
34,0.49266,2.8036,75998,1.3541e+07,6.6709e+06
35,0.495,2.7365,79065,1.4095e+07,6.9769e+06
36,0.49582,2.8072,82232,1.467e+07,7.2735e+06
37,0.49693,2.7618,85211,1.5205e+07,7.5559e+06
38,0.49809,2.6858,87798,1.567e+07,7.8052e+06
39,0.49869,2.5638,89702,1.6013e+07,7.9856e+06
40,0.50004,2.4496,91111,1.6268e+07,8.1345e+06
41,0.50074,2.3188,92074,1.644e+07,8.2323e+06
42,0.50149,2.1879,92840,1.6578e+07,8.3138e+06
43,0.50169,2.1215,93508,1.6696e+07,8.3761e+06
44,0.50092,2.1088,93873,1.6759e+07,8.3949e+06
45,0.50073,2.1081,93911,1.6765e+07,8.3949e+06
