2,0.89356,-8.216,104,16563,14800
3,0.74978,-22.219,445,72321,54225
4,0.59963,-13.343,1252,2.055e+05,1.2322e+05
5,0.54055,-10.2,1709,2.8339e+05,1.5319e+05
6,0.50644,-8.1462,2083,3.4708e+05,1.7578e+05
7,0.48972,-5.5494,2565,4.2665e+05,2.0894e+05
8,0.50331,-2.099,3184,5.2762e+05,2.6555e+05
9,0.51118,0.13764,3871,6.3977e+05,3.2704e+05
10,0.50802,2.091,4723,7.8097e+05,3.9675e+05
11,0.48206,2.1808,5690,9.4234e+05,4.5426e+05
12,0.46776,2.4435,6853,1.1353e+06,5.3105e+05
13,0.46039,2.5277,8160,1.3506e+06,6.218e+05
14,0.45543,2.5177,9571,1.5801e+06,7.1964e+05
15,0.45322,2.3047,11182,1.8453e+06,8.3632e+05
16,0.44594,1.8425,13034,2.1581e+06,9.6239e+05
17,0.4375,1.4662,15186,2.5229e+06,1.1038e+06
18,0.43156,1.425,17647,2.9395e+06,1.2686e+06
19,0.42777,1.5921,19960,3.3251e+06,1.4224e+06
20,0.43377,1.7858,22514,3.7479e+06,1.6257e+06
21,0.44125,1.7792,24978,4.1537e+06,1.8328e+06
22,0.45233,1.8198,27529,4.5804e+06,2.0719e+06
23,0.45737,1.7979,30531,5.0903e+06,2.3281e+06
24,0.45825,2.1226,33595,5.6133e+06,2.5722e+06
25,0.45969,2.5093,36660,6.1328e+06,2.8192e+06
26,0.46347,2.9977,39760,6.6627e+06,3.0879e+06
27,0.47137,3.2504,42808,7.1777e+06,3.3834e+06
28,0.47833,3.3847,46293,7.7666e+06,3.715e+06
29,0.48243,3.4492,49714,8.344e+06,4.0254e+06
30,0.48836,3.6632,53082,8.9147e+06,4.3536e+06
31,0.49233,3.7997,56166,9.4377e+06,4.6465e+06
32,0.49762,3.984,59474,9.9934e+06,4.9729e+06
33,0.50253,4.0995,62736,1.0535e+07,5.2943e+06
34,0.50737,4.2333,66008,1.1084e+07,5.6236e+06
35,0.51418,4.5866,69729,1.1714e+07,6.0229e+06
36,0.5204,4.9545,74434,1.2506e+07,6.5082e+06
37,0.52448,5.2528,79044,1.3286e+07,6.9681e+06
38,0.52885,5.5082,84101,1.4133e+07,7.4741e+06
39,0.53236,5.7787,89113,1.4972e+07,7.9703e+06
40,0.53498,5.9433,93968,1.5774e+07,8.4387e+06
41,0.53411,5.9644,98081,1.6459e+07,8.7911e+06
42,0.53612,5.9251,1.0321e+05,1.732e+07,9.2857e+06
43,0.53746,5.9354,1.0755e+05,1.8049e+07,9.7004e+06
44,0.53853,5.9683,1.1159e+05,1.8725e+07,1.0084e+07
45,0.53942,5.9367,1.1581e+05,1.9423e+07,1.0477e+07
46,0.54164,5.8944,1.1999e+05,2.0121e+07,1.0898e+07
47,0.54476,5.8558,1.2387e+05,2.0773e+07,1.1316e+07
48,0.54529,5.796,1.2716e+05,2.1329e+07,1.163e+07
49,0.54545,5.7427,1.3037e+05,2.1865e+07,1.1926e+07
50,0.54616,5.6718,1.3343e+05,2.2378e+07,1.2222e+07
51,0.54579,5.6546,1.3612e+05,2.2829e+07,1.246e+07
52,0.54389,5.654,1.392e+05,2.3341e+07,1.2695e+07
53,0.54144,5.6339,1.4231e+05,2.3862e+07,1.292e+07
54,0.53928,5.5772,1.4544e+05,2.439e+07,1.3153e+07
55,0.53761,5.5541,1.4813e+05,2.4835e+07,1.3351e+07
56,0.53679,5.5227,1.5037e+05,2.5206e+07,1.353e+07
57,0.53605,5.4599,1.521e+05,2.5492e+07,1.3665e+07
58,0.53624,5.3899,1.5385e+05,2.5784e+07,1.3826e+07
59,0.53651,5.3155,1.5545e+05,2.6055e+07,1.3979e+07
60,0.53628,5.2889,1.5671e+05,2.6263e+07,1.4084e+07
61,0.53648,5.3064,1.5731e+05,2.6361e+07,1.4142e+07
62,0.53654,5.3182,1.5748e+05,2.6386e+07,1.4157e+07
