2,0.94604,36.349,147,27448,25967
3,0.91527,41.148,717,1.3079e+05,1.1971e+05
4,0.87135,34.398,1114,2.0466e+05,1.7833e+05
5,0.81977,28.883,1537,2.8123e+05,2.3054e+05
6,0.75498,22.106,2162,3.9328e+05,2.9692e+05
7,0.64,17.159,2971,5.396e+05,3.4534e+05
8,0.53398,13.032,3896,7.0672e+05,3.7737e+05
9,0.4739,9.8655,4935,8.9274e+05,4.2307e+05
10,0.43618,7.7921,5972,1.0808e+06,4.7144e+05
11,0.41851,6.9019,7211,1.3028e+06,5.4525e+05
12,0.41466,6.4459,8721,1.5735e+06,6.5246e+05
13,0.4198,6.1076,10859,1.9538e+06,8.2022e+05
14,0.4432,6.085,13025,2.3428e+06,1.0383e+06
15,0.46742,6.2558,15519,2.7903e+06,1.3042e+06
16,0.48669,6.1201,18203,3.2728e+06,1.5929e+06
17,0.50515,6.3496,20960,3.7874e+06,1.9132e+06
18,0.51356,6.5696,23319,4.2225e+06,2.1685e+06
19,0.51901,6.3589,25850,4.6722e+06,2.4249e+06
20,0.52877,6.3295,28457,5.1313e+06,2.7133e+06
21,0.53879,6.1738,31428,5.6599e+06,3.0495e+06
22,0.54178,5.7314,34391,6.1845e+06,3.3506e+06
23,0.54301,5.4125,37618,6.7616e+06,3.6716e+06
24,0.54026,5.0827,40265,7.2374e+06,3.9101e+06
25,0.53288,4.7477,43077,7.7421e+06,4.1256e+06
26,0.52818,4.4955,46207,8.2994e+06,4.3835e+06
27,0.52427,4.2284,49776,8.9321e+06,4.6828e+06
28,0.51911,4.0163,53318,9.5618e+06,4.9636e+06
29,0.51948,4.1186,57589,1.0339e+07,5.3707e+06
30,0.51917,4.3662,61409,1.1041e+07,5.7322e+06
31,0.51575,4.3829,65124,1.1727e+07,6.0479e+06
32,0.51061,4.4205,68900,1.241e+07,6.3367e+06
33,0.50893,4.4039,72748,1.3104e+07,6.6688e+06
34,0.50879,4.3348,76998,1.3866e+07,7.055e+06
35,0.50955,4.2337,81162,1.4606e+07,7.4426e+06
36,0.51051,4.1719,84839,1.5264e+07,7.7926e+06
37,0.51179,4.132,88553,1.5937e+07,8.1566e+06
38,0.51235,4.1225,92319,1.6616e+07,8.5129e+06
39,0.51297,3.8767,96508,1.7362e+07,8.9061e+06
40,0.51278,3.6928,1.0029e+05,1.8044e+07,9.2528e+06
41,0.51234,3.4628,1.0358e+05,1.864e+07,9.5501e+06
42,0.51111,3.25,1.0658e+05,1.9173e+07,9.7993e+06
43,0.51049,3.1155,1.0910e+05,1.9626e+07,1.0019e+07
44,0.50849,2.9916,1.1129e+05,2.0007e+07,1.0174e+07
45,0.50573,2.9382,1.1282e+05,2.0276e+07,1.0254e+07
46,0.50279,2.9129,1.144e+05,2.0556e+07,1.0335e+07
47,0.50003,2.8698,1.1612e+05,2.0864e+07,1.0433e+07
48,0.49758,2.8592,1.1745e+05,2.1101e+07,1.05e+07
49,0.49672,2.828,1.1861e+05,2.131e+07,1.0585e+07
50,0.497,2.8306,1.1961e+05,2.149e+07,1.0681e+07
51,0.49716,2.7974,1.2108e+05,2.1753e+07,1.0815e+07
52,0.49802,2.805,1.2211e+05,2.1934e+07,1.0924e+07
53,0.49828,2.7701,1.2267e+05,2.2038e+07,1.0981e+07
54,0.49895,2.7126,1.2324e+05,2.2141e+07,1.1047e+07
55,0.49953,2.6479,1.238e+05,2.2242e+07,1.1111e+07
56,0.4994,2.6072,1.2447e+05,2.2363e+07,1.1168e+07
57,0.49856,2.6143,1.2493e+05,2.2447e+07,1.1191e+07
58,0.49751,2.6299,1.2531e+05,2.2516e+07,1.1202e+07
59,0.49704,2.629,1.2553e+05,2.2554e+07,1.121e+07
60,0.49678,2.6197,1.2574e+05,2.2588e+07,1.1221e+07
61,0.49676,2.6111,1.2586e+05,2.2607e+07,1.123e+07
