2,0.77659,-6.4246,95,12918,10032
3,0.67698,-17.363,506,69739,47212
4,0.71095,-17.099,928,1.2834e+05,91242
5,0.6641,-15.66,1201,1.6532e+05,1.0979e+05
6,0.63271,-14.291,1511,2.0686e+05,1.3088e+05
7,0.62084,-9.2126,1905,2.5991e+05,1.6136e+05
8,0.61322,-4.5932,2380,3.2471e+05,1.9912e+05
9,0.6132,0.57173,3132,4.286e+05,2.6282e+05
10,0.59179,2.4583,3864,5.3128e+05,3.1441e+05
11,0.56597,3.5639,4669,6.4276e+05,3.6379e+05
12,0.55495,3.9969,5568,7.6601e+05,4.251e+05
13,0.55584,4.0601,6385,8.7605e+05,4.8695e+05
14,0.56534,4.0328,7196,9.868e+05,5.5787e+05
15,0.57775,3.9855,8080,1.1091e+06,6.4077e+05
16,0.59364,3.1551,9210,1.2663e+06,7.5169e+05
17,0.59774,3.2196,10795,1.4846e+06,8.8738e+05
18,0.59236,3.6994,12500,1.7185e+06,1.018e+06
19,0.58518,3.991,14092,1.9364e+06,1.1331e+06
20,0.58455,4.4079,15620,2.1466e+06,1.2548e+06
21,0.58314,4.5518,17480,2.4029e+06,1.4012e+06
22,0.57366,4.3145,19824,2.7283e+06,1.5651e+06
23,0.55915,3.9096,22414,3.0908e+06,1.7282e+06
24,0.55001,3.6948,25231,3.486e+06,1.9173e+06
25,0.54595,3.1376,28107,3.8821e+06,2.1194e+06
26,0.54232,3.2072,31270,4.3147e+06,2.34e+06
27,0.54243,3.4798,34836,4.8047e+06,2.6062e+06
28,0.54349,3.527,38919,5.3675e+06,2.9172e+06
29,0.54488,3.73,42418,5.8504e+06,3.1878e+06
30,0.54822,4.0913,46084,6.3553e+06,3.4841e+06
31,0.55267,4.2437,49796,6.8676e+06,3.7955e+06
32,0.55378,4.3445,53891,7.4316e+06,4.1155e+06
33,0.55054,4.2641,58205,8.0225e+06,4.4167e+06
34,0.54426,4.1966,62684,8.642e+06,4.7035e+06
35,0.53917,4.0716,66626,9.1838e+06,4.9516e+06
36,0.53664,3.9993,70063,9.6562e+06,5.1819e+06
37,0.53543,3.9804,72722,1.0023e+07,5.3664e+06
38,0.53518,3.9939,75312,1.0383e+07,5.5569e+06
39,0.53358,3.9414,78405,1.081e+07,5.7683e+06
40,0.53217,3.899,81561,1.1246e+07,5.985e+06
41,0.53266,3.784,84742,1.1681e+07,6.222e+06
42,0.53168,3.6916,88043,1.2136e+07,6.4523e+06
43,0.53056,3.6619,91446,1.2602e+07,6.6861e+06
44,0.52914,3.6891,94592,1.3032e+07,6.8959e+06
45,0.52636,3.6699,97785,1.3473e+07,7.0915e+06
46,0.52554,3.6841,1.0056e+05,1.3865e+07,7.2865e+06
47,0.52435,3.6893,1.0308e+05,1.4214e+07,7.4534e+06
48,0.52366,3.6898,1.0527e+05,1.4513e+07,7.6e+06
49,0.52304,3.6284,1.0696e+05,1.4745e+07,7.7122e+06
50,0.52344,3.5381,1.0888e+05,1.5012e+07,7.858e+06
51,0.52384,3.4946,1.1111e+05,1.5323e+07,8.0268e+06
52,0.52256,3.3765,1.1343e+05,1.5645e+07,8.1757e+06
53,0.52378,3.2405,1.1507e+05,1.587e+07,8.3126e+06
54,0.52439,3.0812,1.1646e+05,1.606e+07,8.4215e+06
55,0.52434,2.984,1.1772e+05,1.623e+07,8.5103e+06
56,0.52418,2.9721,1.1847e+05,1.6332e+07,8.561e+06
57,0.5238,2.9674,1.191e+05,1.6418e+07,8.5998e+06
58,0.52374,2.9701,1.197e+05,1.6498e+07,8.6406e+06
59,0.52402,2.9757,1.1986e+05,1.6519e+07,8.6563e+06
