2,0.83239,-16.168,152,27534,22919
3,0.76204,-17.793,678,1.2426e+05,94692
4,0.77474,-15.573,1232,2.2531e+05,1.7456e+05
5,0.73209,-12.602,1839,3.3354e+05,2.4418e+05
6,0.67281,-11.003,2614,4.6851e+05,3.1522e+05
7,0.63765,-8.8749,3721,6.6176e+05,4.2197e+05
8,0.65541,-8.0938,4871,8.6276e+05,5.6546e+05
9,0.67481,-8.3151,5932,1.0466e+06,7.0628e+05
10,0.67605,-8.395,6988,1.2332e+06,8.3372e+05
11,0.67254,-8.0796,8234,1.4593e+06,9.8145e+05
12,0.63889,-7.2533,9301,1.6557e+06,1.0578e+06
13,0.60667,-6.1369,10453,1.863e+06,1.1302e+06
14,0.58526,-5.1348,11771,2.0979e+06,1.2278e+06
15,0.57666,-4.4839,13165,2.3448e+06,1.3521e+06
16,0.57032,-3.9669,14653,2.6099e+06,1.4885e+06
17,0.55588,-3.4523,16092,2.8681e+06,1.5943e+06
18,0.54127,-2.7274,17863,3.1819e+06,1.7223e+06
19,0.53358,-2.0995,19569,3.4902e+06,1.8623e+06
20,0.52951,-1.8408,21331,3.8086e+06,2.0167e+06
21,0.52271,-1.8281,23384,4.173e+06,2.1812e+06
22,0.50938,-1.8047,25774,4.5925e+06,2.3393e+06
23,0.49385,-1.7356,27642,4.924e+06,2.4318e+06
24,0.48511,-1.6877,29363,5.233e+06,2.5386e+06
25,0.484,-1.5318,31287,5.5731e+06,2.6974e+06
26,0.48011,-1.4123,33297,5.925e+06,2.8446e+06
27,0.47717,-1.2417,35111,6.2478e+06,2.9813e+06
28,0.47858,-1.133,37186,6.6196e+06,3.168e+06
29,0.47996,-1.2583,39128,6.9646e+06,3.3427e+06
30,0.48441,-1.4712,40859,7.2741e+06,3.5236e+06
31,0.48704,-1.5558,42191,7.5086e+06,3.657e+06
32,0.48424,-1.4527,43813,7.7917e+06,3.7731e+06
33,0.48362,-1.4413,45044,8.0081e+06,3.8729e+06
34,0.48192,-1.409,46448,8.2565e+06,3.979e+06
35,0.48134,-1.3688,47815,8.4967e+06,4.0898e+06
36,0.47912,-1.2425,49320,8.7622e+06,4.1981e+06
37,0.48177,-1.0728,50795,9.0239e+06,4.3475e+06
38,0.48519,-0.97961,52367,9.3072e+06,4.5158e+06
39,0.48851,-0.88964,54241,9.6427e+06,4.7105e+06
40,0.48916,-0.80303,55769,9.9186e+06,4.8518e+06
41,0.48731,-0.74018,56866,1.0114e+07,4.9286e+06
42,0.48592,-0.72852,57723,1.0266e+07,4.9883e+06
43,0.48693,-0.74494,58370,1.038e+07,5.0544e+06
44,0.48733,-0.72754,58720,1.0442e+07,5.0885e+06
45,0.48673,-0.6527,59104,1.0508e+07,5.1144e+06
46,0.48618,-0.58566,59258,1.0534e+07,5.1212e+06
47,0.48615,-0.58237,59269,1.0535e+07,5.1218e+06
