2,0.87896,30.097,41,7072,6216
3,0.69369,29.569,526,88385,61312
4,0.52277,17.266,891,1.5143e+05,79164
5,0.54824,7.8655,1576,2.7291e+05,1.4962e+05
6,0.56265,3.5385,2391,4.1619e+05,2.3417e+05
7,0.55125,3.787,3123,5.4752e+05,3.0182e+05
8,0.56301,4.7093,4021,7.0769e+05,3.9843e+05
9,0.56774,4.8216,5070,8.9262e+05,5.0678e+05
10,0.5863,3.6957,6312,1.1101e+06,6.5083e+05
11,0.5807,2.3639,7562,1.3305e+06,7.7264e+05
12,0.56215,1.4543,8821,1.5534e+06,8.7327e+05
13,0.54338,0.96264,10198,1.794e+06,9.748e+05
14,0.52533,0.4281,11757,2.0658e+06,1.0853e+06
15,0.51473,0.1702,13512,2.3744e+06,1.2222e+06
16,0.50443,0.14994,15993,2.8132e+06,1.4191e+06
17,0.5056,0.27275,18956,3.3377e+06,1.6876e+06
18,0.50735,-0.19547,22350,3.9424e+06,2.0002e+06
19,0.50831,-0.014802,26213,4.6323e+06,2.3546e+06
20,0.51152,0.43047,29819,5.2712e+06,2.6963e+06
21,0.516,0.76772,33591,5.9361e+06,3.063e+06
22,0.51791,1.1848,37469,6.626e+06,3.4317e+06
23,0.51053,1.3819,41796,7.3914e+06,3.7735e+06
24,0.50472,1.4923,46367,8.194e+06,4.1357e+06
25,0.50308,1.5721,50868,8.984e+06,4.5196e+06
26,0.50465,1.6852,55103,9.7254e+06,4.9079e+06
27,0.50646,1.9048,59222,1.0451e+07,5.2929e+06
28,0.50705,2.0095,62731,1.1073e+07,5.6145e+06
29,0.50869,1.8913,65478,1.1557e+07,5.8791e+06
30,0.51024,1.8384,68152,1.2034e+07,6.1405e+06
31,0.5118,1.8575,70916,1.253e+07,6.4131e+06
32,0.51331,1.9088,73959,1.3081e+07,6.7144e+06
33,0.51181,2.0014,77342,1.3692e+07,7.0076e+06
34,0.50888,1.8691,81397,1.4424e+07,7.3398e+06
35,0.51014,1.7092,85155,1.5109e+07,7.7077e+06
36,0.51171,1.53,88435,1.5704e+07,8.0358e+06
37,0.51385,1.3271,92169,1.6366e+07,8.4098e+06
38,0.51528,1.1825,96058,1.7051e+07,8.786e+06
39,0.51391,1.1169,99535,1.7671e+07,9.0812e+06
40,0.51365,0.9817,1.0243e+05,1.8185e+07,9.3407e+06
41,0.51287,0.83866,1.0562e+05,1.8751e+07,9.6167e+06
42,0.51262,0.70448,1.0942e+05,1.9423e+07,9.9565e+06
43,0.51335,0.60375,1.1377e+05,2.0196e+07,1.0368e+07
44,0.51463,0.52873,1.1842e+05,2.1028e+07,1.0822e+07
45,0.51567,0.53242,1.2230e+05,2.1734e+07,1.1207e+07
46,0.5166,0.49509,1.2648e+05,2.2484e+07,1.1615e+07
47,0.51767,0.39284,1.3009e+05,2.3126e+07,1.1972e+07
48,0.51931,0.3339,1.3313e+05,2.367e+07,1.2292e+07
49,0.51879,0.37061,1.3564e+05,2.4123e+07,1.2515e+07
50,0.51814,0.35086,1.3792e+05,2.4535e+07,1.2713e+07
51,0.51804,0.32943,1.3974e+05,2.4864e+07,1.288e+07
52,0.51887,0.28221,1.4089e+05,2.5071e+07,1.3009e+07
53,0.51863,0.26203,1.416e+05,2.5198e+07,1.3068e+07
54,0.51805,0.25018,1.424e+05,2.5339e+07,1.3127e+07
55,0.51768,0.2401,1.4302e+05,2.5448e+07,1.3174e+07
56,0.51755,0.23596,1.4323e+05,2.5485e+07,1.319e+07
