2,0.94379,33.521,131,23357,22044
3,0.71961,32.565,731,1.3001e+05,93559
4,0.63468,21.612,1189,2.113e+05,1.3411e+05
5,0.63309,18.96,1588,2.8269e+05,1.7897e+05
6,0.65162,15.992,2353,4.1981e+05,2.7356e+05
7,0.66312,13.85,3235,5.7375e+05,3.8046e+05
8,0.67903,14.476,4094,7.2559e+05,4.927e+05
9,0.6761,14.098,5272,9.3647e+05,6.3315e+05
10,0.6567,13.393,6407,1.1381e+06,7.4742e+05
11,0.61727,12.152,7368,1.3106e+06,8.0903e+05
12,0.59384,10.924,8320,1.4792e+06,8.7839e+05
13,0.57417,9.822,9420,1.673e+06,9.6058e+05
14,0.55214,8.8189,10669,1.8945e+06,1.046e+06
15,0.53017,8.1141,11947,2.1226e+06,1.1253e+06
16,0.51546,7.7505,13290,2.3628e+06,1.2179e+06
17,0.50335,7.8276,14774,2.6276e+06,1.3226e+06
18,0.50194,7.4127,16557,2.9447e+06,1.4781e+06
19,0.49256,7.0185,18287,3.2497e+06,1.6007e+06
20,0.4748,6.5038,20271,3.6002e+06,1.7094e+06
21,0.45783,5.8598,22588,4.0105e+06,1.8361e+06
22,0.45342,5.2481,25235,4.4778e+06,2.0303e+06
23,0.45238,4.5051,28395,5.0529e+06,2.2858e+06
24,0.44062,4.0091,31706,5.6504e+06,2.4897e+06
25,0.42292,3.7884,34807,6.1997e+06,2.622e+06
26,0.41483,3.4821,37136,6.6069e+06,2.7407e+06
27,0.41164,3.126,39607,7.0428e+06,2.8991e+06
28,0.41216,2.8576,42184,7.5004e+06,3.0913e+06
29,0.41489,2.7232,44205,7.8629e+06,3.2622e+06
30,0.4193,2.5942,45731,8.1331e+06,3.4102e+06
31,0.42615,2.4786,47140,8.3843e+06,3.5729e+06
32,0.43014,2.4131,48382,8.6099e+06,3.7035e+06
33,0.43414,2.3236,50057,8.9116e+06,3.8689e+06
34,0.43158,2.3786,51629,9.1903e+06,3.9663e+06
35,0.42759,2.498,53231,9.4734e+06,4.0508e+06
36,0.42427,2.5455,54376,9.6775e+06,4.1058e+06
37,0.42436,2.6193,55590,9.8953e+06,4.1992e+06
38,0.42768,2.7141,57204,1.0186e+07,4.3564e+06
39,0.42556,2.6633,58413,1.0408e+07,4.4291e+06
40,0.4227,2.6041,59360,1.0579e+07,4.4716e+06
41,0.4221,2.5695,59950,1.0688e+07,4.5117e+06
42,0.42362,2.5212,60499,1.0789e+07,4.5706e+06
43,0.42597,2.4243,61109,1.0898e+07,4.6422e+06
44,0.4293,2.3772,61749,1.101e+07,4.7264e+06
45,0.43164,2.2373,62188,1.1086e+07,4.7853e+06
46,0.43417,2.0761,62644,1.1167e+07,4.8484e+06
47,0.4352,2.0246,62886,1.1209e+07,4.8784e+06
48,0.43653,1.9334,63115,1.1249e+07,4.9106e+06
49,0.43719,1.9028,63207,1.1264e+07,4.9246e+06
