2,0.93189,41.708,31,5858,5459
3,0.76849,31.554,697,1.3375e+05,1.0278e+05
4,0.70086,22.396,1291,2.4344e+05,1.7061e+05
5,0.73665,16.79,1936,3.5841e+05,2.6402e+05
6,0.77564,15.473,2925,5.3177e+05,4.1246e+05
7,0.74281,13.466,4083,7.3835e+05,5.4845e+05
8,0.68222,11.734,5233,9.4742e+05,6.4634e+05
9,0.62534,10.982,6071,1.0957e+06,6.8516e+05
10,0.5873,10.03,6868,1.2397e+06,7.2808e+05
11,0.56301,8.3462,7914,1.4283e+06,8.0413e+05
12,0.54338,7.4133,8584,1.5455e+06,8.3982e+05
13,0.52572,6.8645,9042,1.6291e+06,8.5644e+05
14,0.51063,6.4778,9549,1.7208e+06,8.7869e+05
15,0.50074,5.9434,10089,1.8152e+06,9.0892e+05
16,0.49679,5.2685,10651,1.9133e+06,9.505e+05
17,0.5015,4.3987,11319,2.0313e+06,1.0187e+06
18,0.51108,3.5262,12053,2.1638e+06,1.1059e+06
19,0.51265,3.2508,12791,2.2972e+06,1.1777e+06
20,0.50598,3.2457,13436,2.4122e+06,1.2205e+06
21,0.49818,3.3654,14064,2.5237e+06,1.2572e+06
22,0.49064,3.3172,14732,2.6416e+06,1.2961e+06
23,0.47842,3.262,15490,2.7764e+06,1.3282e+06
24,0.47026,3.1326,16081,2.882e+06,1.3553e+06
25,0.46455,2.9605,16665,2.9835e+06,1.386e+06
26,0.45905,2.7864,17326,3.0992e+06,1.4227e+06
27,0.45237,2.6806,17775,3.18e+06,1.4385e+06
28,0.44822,2.5114,18321,3.2784e+06,1.4694e+06
29,0.45242,2.6242,19024,3.4022e+06,1.5392e+06
30,0.45823,2.6047,19766,3.5317e+06,1.6183e+06
31,0.4602,2.5386,20466,3.6541e+06,1.6816e+06
32,0.45667,2.4888,21168,3.7794e+06,1.7259e+06
33,0.45351,2.5221,21868,3.9054e+06,1.7711e+06
34,0.44992,2.5498,22653,4.0437e+06,1.8193e+06
35,0.44325,2.6371,23397,4.1727e+06,1.8496e+06
36,0.43871,2.6229,24165,4.3043e+06,1.8884e+06
37,0.43257,2.5745,24826,4.4232e+06,1.9133e+06
38,0.43364,2.7451,25361,4.5232e+06,1.9614e+06
39,0.43319,2.7601,25876,4.6164e+06,1.9998e+06
40,0.4351,2.7844,26535,4.7333e+06,2.0595e+06
41,0.43883,2.7778,27176,4.8463e+06,2.1267e+06
42,0.44472,2.9668,27914,4.9785e+06,2.214e+06
43,0.45001,3.0666,28654,5.112e+06,2.3005e+06
44,0.45266,3.0796,29412,5.2441e+06,2.3738e+06
45,0.45222,3.1464,30146,5.3718e+06,2.4292e+06
46,0.45006,3.2879,30847,5.4937e+06,2.4725e+06
47,0.45201,3.4706,31492,5.6073e+06,2.5346e+06
48,0.45359,3.5687,32119,5.7191e+06,2.5942e+06
49,0.45051,3.5862,32745,5.8316e+06,2.6272e+06
50,0.44562,3.6071,33380,5.9453e+06,2.6493e+06
51,0.44289,3.6279,34022,6.0577e+06,2.6829e+06
52,0.44131,3.5598,34599,6.1595e+06,2.7183e+06
53,0.44124,3.423,35193,6.2659e+06,2.7648e+06
54,0.44423,3.2013,35839,6.3797e+06,2.834e+06
55,0.44788,2.9748,36447,6.4858e+06,2.9049e+06
56,0.4511,2.8026,37026,6.5875e+06,2.9716e+06
57,0.45451,2.6167,37618,6.6921e+06,3.0416e+06
58,0.45572,2.4638,38060,6.7699e+06,3.0852e+06
59,0.45825,2.3156,38451,6.8367e+06,3.1329e+06
60,0.46181,2.1556,38759,6.8898e+06,3.1817e+06
61,0.46472,1.8966,38982,6.9283e+06,3.2197e+06
