2,0.24657,2.4781,201,35077,8649
3,0.33901,3.4265,494,87155,29546
4,0.43235,0.24826,937,1.6627e+05,71887
5,0.43594,-0.52066,1553,2.7601e+05,1.2032e+05
6,0.44347,0.57798,2372,4.2293e+05,1.8756e+05
7,0.47751,1.5094,3272,5.8824e+05,2.8089e+05
8,0.50474,3.1994,4293,7.7789e+05,3.9263e+05
9,0.51374,4.3568,5292,9.5949e+05,4.9292e+05
10,0.51723,4.5363,6369,1.154e+06,5.9688e+05
11,0.5241,4.9004,7768,1.4149e+06,7.4156e+05
12,0.53114,5.2146,9442,1.722e+06,9.1464e+05
13,0.53607,5.4152,11138,2.0301e+06,1.0883e+06
14,0.54381,5.6429,13113,2.3887e+06,1.299e+06
15,0.54422,5.6151,15206,2.7634e+06,1.5039e+06
16,0.53836,5.0383,17178,3.1139e+06,1.6764e+06
17,0.53694,4.5207,19309,3.4907e+06,1.8743e+06
18,0.52985,4.0942,21397,3.8596e+06,2.045e+06
19,0.52305,3.7705,23528,4.2388e+06,2.2171e+06
20,0.51798,3.9172,25632,4.6164e+06,2.3912e+06
21,0.51622,3.7941,27797,5.0063e+06,2.5844e+06
22,0.5145,3.5741,30115,5.4199e+06,2.7885e+06
23,0.513,3.4773,32853,5.9089e+06,3.0312e+06
24,0.51366,3.409,35693,6.4153e+06,3.2953e+06
25,0.51722,3.3077,39033,7.0124e+06,3.627e+06
26,0.51522,2.9844,42663,7.6739e+06,3.9537e+06
27,0.5103,2.9728,47820,8.6129e+06,4.3952e+06
28,0.51224,3.2154,53457,9.62e+06,4.9278e+06
29,0.51371,3.4361,58276,1.049e+07,5.3887e+06
30,0.51143,3.5434,63002,1.1352e+07,5.806e+06
31,0.50984,3.7197,67007,1.2095e+07,6.1666e+06
32,0.5086,3.7639,70157,1.2674e+07,6.4458e+06
33,0.50764,3.8738,73221,1.3228e+07,6.7152e+06
34,0.50516,3.8439,75798,1.3686e+07,6.9134e+06
35,0.50226,3.8143,78073,1.4084e+07,7.0739e+06
36,0.49885,3.8036,79652,1.436e+07,7.1636e+06
37,0.49597,3.8493,81664,1.4717e+07,7.2992e+06
38,0.49421,3.8261,83659,1.5074e+07,7.4499e+06
39,0.49375,3.8077,85618,1.5441e+07,7.6239e+06
40,0.49347,3.7094,87545,1.58e+07,7.7968e+06
41,0.49386,3.4951,90021,1.6248e+07,8.0241e+06
42,0.49538,3.4337,91376,1.6488e+07,8.1677e+06
43,0.49659,3.428,92335,1.6655e+07,8.2705e+06
44,0.49678,3.3709,93139,1.6795e+07,8.3436e+06
45,0.49641,3.3132,93743,1.6902e+07,8.3902e+06
46,0.4966,3.2961,94089,1.696e+07,8.4222e+06
47,0.49674,3.2805,94180,1.6975e+07,8.4319e+06
