2,0.97104,-13.655,87,13950,13546
3,0.71849,-20.156,609,96925,69640
4,0.6191,-14.269,1190,1.8629e+05,1.1533e+05
5,0.54051,-11.47,1511,2.3714e+05,1.2818e+05
6,0.49773,-9.0628,1863,2.9219e+05,1.4543e+05
7,0.50665,-7.3244,2256,3.5181e+05,1.7824e+05
8,0.52837,-5.7281,2713,4.2157e+05,2.2275e+05
9,0.53308,-3.7873,3198,4.9932e+05,2.6618e+05
10,0.52291,-1.9497,3791,5.9399e+05,3.1060e+05
11,0.51808,0.034599,4629,7.2571e+05,3.7598e+05
12,0.50109,1.6478,5436,8.4999e+05,4.2592e+05
13,0.4962,2.1549,5948,9.28e+05,4.6048e+05
14,0.49626,2.4509,6498,1.0124e+06,5.0242e+05
15,0.48897,2.7874,7029,1.0943e+06,5.3508e+05
16,0.47508,2.9961,7537,1.1723e+06,5.5692e+05
17,0.46302,3.0297,8071,1.2545e+06,5.8085e+05
18,0.44073,2.8078,8840,1.3719e+06,6.0462e+05
19,0.43291,2.9418,9270,1.4407e+06,6.237e+05
20,0.42732,2.8945,9698,1.5084e+06,6.4457e+05
21,0.41299,2.7743,10198,1.5848e+06,6.5453e+05
22,0.40317,2.6306,10656,1.6554e+06,6.6742e+05
23,0.39744,2.6149,11243,1.7447e+06,6.9342e+05
24,0.39161,2.5118,12167,1.8888e+06,7.3968e+05
25,0.38413,2.3919,13152,2.0428e+06,7.8472e+05
26,0.36804,2.2286,14490,2.2525e+06,8.2903e+05
27,0.36699,2.4641,15827,2.4585e+06,9.0227e+05
28,0.36858,2.8158,17483,2.716e+06,1.0011e+06
29,0.36441,2.8391,19250,2.9925e+06,1.0905e+06
30,0.36032,2.9558,22188,3.4454e+06,1.2415e+06
31,0.36248,3.1485,25248,3.9176e+06,1.42e+06
32,0.36138,2.8606,27995,4.3496e+06,1.5719e+06
33,0.3556,2.4269,31178,4.8511e+06,1.7251e+06
34,0.35392,2.1276,34192,5.3266e+06,1.8852e+06
35,0.35328,2.0218,36880,5.7532e+06,2.0325e+06
36,0.34738,2.0567,40112,6.2604e+06,2.1748e+06
37,0.34377,2.056,43932,6.8545e+06,2.3564e+06
38,0.34023,1.9382,48111,7.4952e+06,2.5501e+06
39,0.33856,1.9414,52163,8.1107e+06,2.746e+06
40,0.33714,1.9004,56048,8.7032e+06,2.9341e+06
41,0.33641,1.879,59692,9.2732e+06,3.1196e+06
42,0.33599,1.9042,63136,9.8142e+06,3.2975e+06
43,0.33607,1.8831,66602,1.0353e+07,3.4792e+06
44,0.33677,1.8084,69678,1.0826e+07,3.6461e+06
45,0.33527,1.7044,72978,1.1336e+07,3.8006e+06
46,0.33277,1.5926,76322,1.1851e+07,3.9438e+06
47,0.33185,1.5663,79206,1.2296e+07,4.0803e+06
48,0.33038,1.4824,81791,1.2698e+07,4.195e+06
49,0.33061,1.4133,84515,1.3125e+07,4.3392e+06
50,0.33363,1.2704,87734,1.3643e+07,4.5516e+06
51,0.33617,1.0365,91119,1.4186e+07,4.7691e+06
52,0.33979,0.8833,93713,1.4604e+07,4.9624e+06
53,0.34278,0.74552,96270,1.5014e+07,5.1464e+06
54,0.3477,0.67739,99187,1.5474e+07,5.3803e+06
55,0.35257,0.62081,1.0217e+05,1.5947e+07,5.6224e+06
56,0.35824,0.61308,1.0519e+05,1.6427e+07,5.8847e+06
57,0.36337,0.48403,1.0828e+05,1.6922e+07,6.1491e+06
58,0.37112,0.25395,1.1163e+05,1.7457e+07,6.4786e+06
59,0.37794,0.1777,1.1456e+05,1.7928e+07,6.7757e+06
60,0.38113,0.10965,1.1693e+05,1.8307e+07,6.9775e+06
61,0.3834,0.05452,1.19e+05,1.863e+07,7.1429e+06
62,0.38654,0.0049938,1.2095e+05,1.8934e+07,7.3187e+06
63,0.38728,-0.026446,1.2249e+05,1.9176e+07,7.4265e+06
64,0.38716,-0.032947,1.2397e+05,1.9412e+07,7.5154e+06
65,0.38772,-0.018913,1.2559e+05,1.9672e+07,7.6271e+06
66,0.38885,-0.024312,1.2752e+05,1.9984e+07,7.7708e+06
67,0.38971,-0.0073738,1.2941e+05,2.0286e+07,7.9058e+06
68,0.38976,-0.011021,1.3109e+05,2.0546e+07,8.0079e+06
69,0.38818,0.02476,1.3244e+05,2.075e+07,8.0549e+06
70,0.38686,0.035975,1.3348e+05,2.0914e+07,8.0909e+06
71,0.38613,0.04116,1.3436e+05,2.1052e+07,8.1287e+06
72,0.38617,0.021592,1.3526e+05,2.1192e+07,8.1835e+06
73,0.38666,-0.015655,1.3621e+05,2.1337e+07,8.2502e+06
74,0.38633,-0.020751,1.3712e+05,2.1475e+07,8.2963e+06
75,0.38558,-0.011628,1.3806e+05,2.1619e+07,8.3357e+06
76,0.38529,-0.0095561,1.3893e+05,2.175e+07,8.3802e+06
77,0.38572,-0.018514,1.3983e+05,2.1884e+07,8.4413e+06
78,0.3858,-0.029994,1.4042e+05,2.1971e+07,8.4765e+06
79,0.38595,-0.042507,1.4069e+05,2.2011e+07,8.4952e+06
80,0.38595,-0.042889,1.407e+05,2.2014e+07,8.4962e+06
