2,0.73247,21.308,98,19557,14325
3,0.72391,19.248,601,1.1842e+05,85722
4,0.65971,13.255,1399,2.7828e+05,1.8359e+05
5,0.55749,9.3609,2161,4.3033e+05,2.399e+05
6,0.51457,7.3045,3105,6.0024e+05,3.0887e+05
7,0.52516,6.7836,4286,8.0935e+05,4.2503e+05
8,0.51268,6.2323,5525,1.0334e+06,5.2979e+05
9,0.49065,5.7974,6791,1.2594e+06,6.1794e+05
10,0.46346,4.4543,8345,1.5348e+06,7.1132e+05
11,0.44547,3.1626,10362,1.8957e+06,8.4445e+05
12,0.43098,2.4031,12529,2.2822e+06,9.8359e+05
13,0.42151,1.8214,14500,2.6381e+06,1.112e+06
14,0.41503,1.2478,16570,3.0118e+06,1.25e+06
15,0.41501,1.0093,18611,3.3824e+06,1.4037e+06
16,0.4225,1.0129,20725,3.7641e+06,1.5903e+06
17,0.42997,0.9025,23303,4.2246e+06,1.8164e+06
18,0.43686,0.81777,26178,4.7414e+06,2.0713e+06
19,0.44853,0.98602,29373,5.3179e+06,2.3852e+06
20,0.46217,0.7037,32815,5.94e+06,2.7453e+06
21,0.46906,0.36394,36705,6.6422e+06,3.1156e+06
22,0.46457,0.17436,40543,7.3421e+06,3.4109e+06
23,0.45951,-0.094127,45523,8.2518e+06,3.7918e+06
24,0.45701,-0.26345,50741,9.2033e+06,4.206e+06
25,0.46161,-0.50522,56102,1.0171e+07,4.6949e+06
26,0.46827,-0.67651,62453,1.1308e+07,5.2951e+06
27,0.47786,-0.98334,68980,1.2469e+07,5.9586e+06
28,0.48585,-1.1523,74787,1.3501e+07,6.5593e+06
29,0.48717,-1.4077,79735,1.4383e+07,7.0069e+06
30,0.48402,-1.4141,85155,1.5355e+07,7.4321e+06
31,0.47895,-1.4802,90613,1.6343e+07,7.8273e+06
32,0.47461,-1.5422,96805,1.746e+07,8.2868e+06
33,0.46933,-1.502,1.0364e+05,1.8695e+07,8.7738e+06
34,0.46468,-1.4948,1.0897e+05,1.9654e+07,9.133e+06
35,0.46341,-1.4506,1.1417e+05,2.0593e+07,9.5428e+06
36,0.45847,-1.4075,1.1957e+05,2.1568e+07,9.8884e+06
37,0.45684,-1.3482,1.2368e+05,2.2302e+07,1.0188e+07
38,0.45674,-1.3007,1.2706e+05,2.2908e+07,1.0463e+07
39,0.45523,-1.2799,1.3007e+05,2.345e+07,1.0675e+07
40,0.45374,-1.2406,1.322e+05,2.3827e+07,1.0811e+07
41,0.45176,-1.2449,1.3411e+05,2.4165e+07,1.0917e+07
42,0.44974,-1.2495,1.359e+05,2.4486e+07,1.1012e+07
43,0.44804,-1.2745,1.3743e+05,2.4761e+07,1.1094e+07
44,0.44669,-1.3037,1.3943e+05,2.5126e+07,1.1223e+07
45,0.44571,-1.2478,1.4108e+05,2.5424e+07,1.1332e+07
46,0.44483,-1.2182,1.4242e+05,2.5664e+07,1.1416e+07
47,0.44457,-1.2178,1.4317e+05,2.5801e+07,1.147e+07
48,0.44433,-1.2142,1.4374e+05,2.5905e+07,1.1511e+07
49,0.44399,-1.219,1.4445e+05,2.603e+07,1.1557e+07
50,0.44344,-1.199,1.453e+05,2.6177e+07,1.1608e+07
51,0.44301,-1.1917,1.4555e+05,2.622e+07,1.1616e+07
