2,0.9378,33.754,148,25435,23853
3,0.65785,31.521,619,1.0718e+05,70508
4,0.57622,20.304,955,1.6605e+05,95682
5,0.57008,13.782,1348,2.346e+05,1.3374e+05
6,0.53661,9.933,1843,3.2234e+05,1.7297e+05
7,0.44123,8.9847,2658,4.6884e+05,2.0686e+05
8,0.40505,8.8362,3482,6.1484e+05,2.4904e+05
9,0.37287,7.7209,4259,7.5184e+05,2.8034e+05
10,0.35575,6.7473,5143,9.0469e+05,3.2184e+05
11,0.37968,6.1391,6042,1.0608e+06,4.0275e+05
12,0.40573,5.121,6842,1.2048e+06,4.8882e+05
13,0.41648,3.9461,7601,1.3424e+06,5.5908e+05
14,0.41753,3.1217,8313,1.4698e+06,6.1367e+05
15,0.40803,2.8271,9045,1.6015e+06,6.5347e+05
16,0.3982,2.8392,9686,1.7175e+06,6.839e+05
17,0.38867,2.9236,10384,1.8408e+06,7.1547e+05
18,0.38071,3.0441,11132,1.9757e+06,7.5215e+05
19,0.37465,2.9307,11742,2.0866e+06,7.8172e+05
20,0.37545,2.6678,12361,2.1985e+06,8.2544e+05
21,0.38015,2.5152,12952,2.3059e+06,8.7659e+05
22,0.39089,2.497,13561,2.4149e+06,9.4396e+05
23,0.40081,2.9185,14267,2.5395e+06,1.0178e+06
24,0.4034,3.4522,15028,2.672e+06,1.0779e+06
25,0.40078,3.5651,15797,2.8069e+06,1.125e+06
26,0.40157,3.9094,16709,2.97e+06,1.1926e+06
27,0.40544,4.1377,17671,3.1415e+06,1.2737e+06
28,0.40635,3.78,18823,3.3507e+06,1.3615e+06
29,0.4019,3.369,19857,3.5362e+06,1.4212e+06
30,0.39475,2.9781,20933,3.7273e+06,1.4713e+06
31,0.38634,2.671,22026,3.9249e+06,1.5164e+06
32,0.37499,2.5637,23282,4.149e+06,1.5558e+06
33,0.36249,2.4759,24651,4.3939e+06,1.5927e+06
34,0.35589,2.3255,25961,4.6296e+06,1.6476e+06
35,0.35413,2.0527,27830,4.9641e+06,1.758e+06
36,0.35022,1.841,29614,5.2808e+06,1.8494e+06
37,0.3502,1.6585,31323,5.5921e+06,1.9583e+06
38,0.35139,1.5348,32845,5.8678e+06,2.0619e+06
39,0.35208,1.3855,34307,6.1318e+06,2.1589e+06
40,0.3476,1.1836,36227,6.4793e+06,2.2522e+06
41,0.34718,1.2814,38614,6.9102e+06,2.3991e+06
42,0.34353,1.2885,41202,7.3743e+06,2.5333e+06
43,0.34294,1.2893,43127,7.7135e+06,2.6453e+06
44,0.34402,1.53,45053,8.0567e+06,2.7716e+06
45,0.34655,1.7591,46898,8.3878e+06,2.9068e+06
46,0.35,1.6956,48570,8.6851e+06,3.0398e+06
47,0.35291,1.5812,50359,8.9997e+06,3.1761e+06
48,0.35601,1.4542,52918,9.4537e+06,3.3657e+06
49,0.3584,1.3148,54297,9.6985e+06,3.476e+06
50,0.35868,1.3921,54932,9.8132e+06,3.5198e+06
51,0.35831,1.4254,55472,9.9087e+06,3.5504e+06
52,0.35696,1.3876,55987,1e+07,3.5696e+06
53,0.35579,1.3285,56503,1.0091e+07,3.5903e+06
54,0.35437,1.2758,57034,1.0183e+07,3.6086e+06
55,0.35284,1.2852,57599,1.0284e+07,3.6284e+06
56,0.35143,1.3353,58231,1.0398e+07,3.6542e+06
57,0.35141,1.3407,58783,1.0496e+07,3.6885e+06
58,0.35201,1.3443,59316,1.059e+07,3.7278e+06
59,0.3528,1.3348,59885,1.069e+07,3.7713e+06
60,0.35278,1.3207,60427,1.0784e+07,3.8044e+06
61,0.35325,1.3108,60892,1.0867e+07,3.8387e+06
62,0.35356,1.3005,61335,1.0945e+07,3.8697e+06
63,0.35284,1.2786,61732,1.1016e+07,3.8868e+06
64,0.35287,1.271,61786,1.1024e+07,3.8901e+06
