2,0.90134,25.225,277,51624,46531
3,0.74023,26.689,753,1.4248e+05,1.0547e+05
4,0.60258,17.047,1094,2.1136e+05,1.2736e+05
5,0.55318,10.581,1530,3.0067e+05,1.6632e+05
6,0.51459,6.4744,2184,4.2519e+05,2.188e+05
7,0.49515,3.9907,3192,6.2077e+05,3.0737e+05
8,0.49395,2.4086,5149,9.836e+05,4.8584e+05
9,0.49427,1.8105,7182,1.3523e+06,6.684e+05
10,0.48667,2.4157,9318,1.7379e+06,8.4579e+05
11,0.48761,2.2642,11478,2.1268e+06,1.0371e+06
12,0.48509,1.8073,13563,2.4995e+06,1.2125e+06
13,0.47801,1.5242,15601,2.8644e+06,1.3692e+06
14,0.47297,1.9314,18008,3.2948e+06,1.5584e+06
15,0.4802,1.9349,21035,3.8329e+06,1.8406e+06
16,0.48882,1.9141,24671,4.4927e+06,2.1961e+06
17,0.49903,1.4013,28668,5.2306e+06,2.6102e+06
18,0.50943,0.95247,32822,5.9927e+06,3.0529e+06
19,0.51805,0.54579,37250,6.7834e+06,3.5141e+06
20,0.51947,0.43607,41865,7.6007e+06,3.9484e+06
21,0.5218,0.45634,46999,8.5194e+06,4.4454e+06
22,0.52957,0.26472,52450,9.5019e+06,5.0319e+06
23,0.53827,-0.00054181,58593,1.061e+07,5.7109e+06
24,0.54083,-0.16514,64536,1.1678e+07,6.316e+06
25,0.54086,-0.047273,70134,1.2685e+07,6.8605e+06
26,0.54292,0.24216,75270,1.3608e+07,7.3884e+06
27,0.54706,0.26011,80394,1.4524e+07,7.9453e+06
28,0.55132,0.24062,85750,1.5492e+07,8.541e+06
29,0.55361,0.12435,91074,1.6456e+07,9.1104e+06
30,0.55423,0.043284,96486,1.7424e+07,9.657e+06
31,0.55107,-0.0082581,1.023e+05,1.8457e+07,1.0171e+07
32,0.54566,0.031086,1.0907e+05,1.9661e+07,1.0728e+07
33,0.53973,0.17707,1.1548e+05,2.0817e+07,1.1236e+07
34,0.53669,0.35632,1.2054e+05,2.1733e+07,1.1664e+07
35,0.53663,0.36299,1.2518e+05,2.2558e+07,1.2105e+07
36,0.53891,0.31447,1.2984e+05,2.338e+07,1.26e+07
37,0.53987,0.43724,1.3324e+05,2.3981e+07,1.2947e+07
38,0.54105,0.54457,1.3612e+05,2.449e+07,1.325e+07
39,0.54161,0.52828,1.3768e+05,2.4769e+07,1.3415e+07
40,0.54319,0.5448,1.387e+05,2.4949e+07,1.3552e+07
41,0.54345,0.55581,1.3955e+05,2.5099e+07,1.364e+07
42,0.54318,0.55023,1.4066e+05,2.5293e+07,1.3739e+07
43,0.54244,0.53533,1.4177e+05,2.5489e+07,1.3826e+07
44,0.54205,0.49974,1.4269e+05,2.5651e+07,1.3904e+07
45,0.54261,0.45677,1.4317e+05,2.5735e+07,1.3964e+07
46,0.54288,0.40879,1.4327e+05,2.575e+07,1.3979e+07
