2,0.835,-10.603,132,22436,18734
3,0.81357,-22.885,549,97228,79102
4,0.81739,-19.33,1162,2.0762e+05,1.6970e+05
5,0.79048,-16.142,1819,3.272e+05,2.5864e+05
6,0.73431,-14.249,2531,4.5179e+05,3.3175e+05
7,0.67449,-12.176,3129,5.5758e+05,3.7608e+05
8,0.64997,-10.581,3710,6.6046e+05,4.2928e+05
9,0.64135,-9.5794,4366,7.7591e+05,4.9763e+05
10,0.63119,-9.0414,5190,9.1949e+05,5.8037e+05
11,0.63046,-8.3002,6104,1.0809e+06,6.8149e+05
12,0.62897,-7.7225,6982,1.2382e+06,7.7881e+05
13,0.61141,-6.2605,8106,1.4413e+06,8.8121e+05
14,0.60271,-5.6869,9348,1.6693e+06,1.0061e+06
15,0.5903,-4.976,10729,1.9198e+06,1.1333e+06
16,0.5788,-4.4827,12116,2.1674e+06,1.2545e+06
17,0.56953,-3.9772,13670,2.4424e+06,1.391e+06
18,0.56608,-3.3876,15345,2.7422e+06,1.5523e+06
19,0.55716,-2.6146,17303,3.094e+06,1.7239e+06
20,0.54245,-2.0859,19157,3.4284e+06,1.8597e+06
21,0.54268,-1.2547,21161,3.7916e+06,2.0576e+06
22,0.54157,-0.70603,23202,4.1596e+06,2.2527e+06
23,0.54018,-0.55965,25067,4.4949e+06,2.4281e+06
24,0.53994,-0.43737,26999,4.8456e+06,2.6163e+06
25,0.54071,-0.19165,29123,5.2284e+06,2.8270e+06
26,0.54545,-0.054855,31643,5.6769e+06,3.0965e+06
27,0.55107,0.50974,34118,6.1196e+06,3.3723e+06
28,0.55011,0.82988,36461,6.5354e+06,3.5952e+06
29,0.54257,0.87118,39133,7.0118e+06,3.8044e+06
30,0.53745,1.1856,41887,7.5027e+06,4.0323e+06
31,0.53212,1.4785,44783,8.0199e+06,4.2676e+06
32,0.52499,1.7039,48005,8.5908e+06,4.5101e+06
33,0.51998,1.8129,51269,9.1708e+06,4.7686e+06
34,0.5196,1.857,53822,9.6223e+06,4.9998e+06
35,0.51765,1.8836,56105,1.0027e+07,5.1903e+06
36,0.51038,1.8013,58412,1.0444e+07,5.3302e+06
37,0.50552,1.7476,60373,1.0799e+07,5.4593e+06
38,0.50377,1.7532,61983,1.1091e+07,5.5872e+06
39,0.50541,1.9229,63749,1.1403e+07,5.7633e+06
40,0.50841,2.1657,65680,1.1737e+07,5.9673e+06
41,0.51054,2.4069,68009,1.2149e+07,6.2024e+06
42,0.51177,2.5248,69766,1.2465e+07,6.3791e+06
43,0.51166,2.5878,71486,1.2778e+07,6.538e+06
44,0.51077,2.6523,72984,1.3043e+07,6.6622e+06
45,0.50944,2.7201,74520,1.3312e+07,6.7815e+06
46,0.50845,2.7011,76151,1.3596e+07,6.9129e+06
47,0.508,2.6678,77403,1.3817e+07,7.0188e+06
48,0.50898,2.7018,78528,1.4012e+07,7.1318e+06
49,0.51021,2.7723,79522,1.4184e+07,7.237e+06
50,0.50997,2.7829,80713,1.4396e+07,7.3414e+06
51,0.51083,2.7212,82013,1.4629e+07,7.4729e+06
52,0.51175,2.6957,83073,1.4816e+07,7.5821e+06
53,0.51175,2.725,83513,1.4894e+07,7.6218e+06
54,0.51224,2.7805,83707,1.4927e+07,7.6461e+06
55,0.513,2.8528,83845,1.495e+07,7.6694e+06
56,0.51332,2.8879,83907,1.496e+07,7.6794e+06
