2,0.96879,-9.6199,232,40278,39021
3,0.90719,-22.976,655,1.162e+05,1.0542e+05
4,0.85307,-20.511,1069,1.8756e+05,1.6e+05
5,0.7525,-17.556,1412,2.4599e+05,1.8510e+05
6,0.6272,-13.886,1778,3.0895e+05,1.9377e+05
7,0.52369,-10.669,2253,3.9297e+05,2.058e+05
8,0.45013,-8.609,2969,5.2009e+05,2.3411e+05
9,0.3926,-6.9016,3709,6.5382e+05,2.5669e+05
10,0.35726,-5.7332,4390,7.7664e+05,2.7746e+05
11,0.33905,-4.8268,5056,8.9668e+05,3.0402e+05
12,0.3473,-3.8837,5720,1.0158e+06,3.5278e+05
13,0.35229,-3.2428,6318,1.122e+06,3.9529e+05
14,0.35727,-2.6671,6914,1.2267e+06,4.3825e+05
15,0.37065,-1.7128,7631,1.3525e+06,5.0129e+05
16,0.39685,-0.56838,8392,1.4865e+06,5.8993e+05
17,0.43246,0.5694,9182,1.6287e+06,7.0433e+05
18,0.46703,1.6328,9911,1.7643e+06,8.2396e+05
19,0.49394,2.2807,10509,1.8759e+06,9.2659e+05
20,0.51846,3.2787,11144,1.9929e+06,1.0332e+06
21,0.5401,4.2767,11811,2.1132e+06,1.1413e+06
22,0.55762,4.748,12578,2.25e+06,1.2546e+06
23,0.56163,4.8882,13326,2.3851e+06,1.3395e+06
24,0.55408,4.6432,14113,2.5266e+06,1.4e+06
25,0.54931,4.6144,14848,2.6624e+06,1.4625e+06
26,0.54418,4.6944,15520,2.7871e+06,1.5167e+06
27,0.54192,4.6828,16113,2.8945e+06,1.5686e+06
28,0.54224,4.7701,16788,3.0158e+06,1.6353e+06
29,0.53897,4.757,17395,3.1269e+06,1.6853e+06
30,0.53345,4.8109,17942,3.2276e+06,1.7218e+06
31,0.52662,4.7566,18573,3.3422e+06,1.7601e+06
32,0.52128,4.6737,19230,3.4587e+06,1.803e+06
33,0.51695,4.4076,19827,3.5645e+06,1.8427e+06
34,0.51227,4.164,20425,3.6705e+06,1.8803e+06
35,0.50779,4.028,21021,3.777e+06,1.9179e+06
36,0.5045,3.9624,21548,3.8741e+06,1.9545e+06
37,0.5011,3.8303,22065,3.9668e+06,1.9878e+06
38,0.49961,3.6838,22627,4.0638e+06,2.0303e+06
39,0.50231,3.6141,23231,4.1689e+06,2.0941e+06
40,0.49978,3.734,23925,4.292e+06,2.1451e+06
41,0.49642,4.0523,24538,4.4005e+06,2.1845e+06
42,0.49685,4.3857,24944,4.4727e+06,2.2223e+06
43,0.49609,4.5681,25340,4.5426e+06,2.2535e+06
44,0.49602,4.5769,25789,4.6204e+06,2.2919e+06
45,0.49483,4.4963,26153,4.6814e+06,2.3165e+06
46,0.49378,4.5607,26336,4.7123e+06,2.3268e+06
47,0.49401,4.5625,26401,4.7231e+06,2.3332e+06
