2,0.84005,23.509,123,21031,17667
3,0.79254,25.411,621,1.1348e+05,89934
4,0.70728,15.512,1324,2.4273e+05,1.7168e+05
5,0.62885,11.139,2022,3.692e+05,2.3218e+05
6,0.56006,9.7844,2717,4.9228e+05,2.7571e+05
7,0.5481,7.3713,3417,6.162e+05,3.3774e+05
8,0.54671,5.7327,4275,7.6824e+05,4.2e+05
9,0.56908,4.3909,5226,9.3667e+05,5.3304e+05
10,0.59446,2.9239,6431,1.1561e+06,6.8724e+05
11,0.58707,2.9637,7539,1.3645e+06,8.0109e+05
12,0.57051,3.1204,8778,1.5951e+06,9.1002e+05
13,0.55477,3.5996,10567,1.9173e+06,1.0637e+06
14,0.54772,4.3637,12490,2.257e+06,1.2362e+06
15,0.54777,4.6644,14309,2.5811e+06,1.4139e+06
16,0.54314,4.7334,16509,2.9722e+06,1.6143e+06
17,0.53241,4.1038,18988,3.4169e+06,1.8192e+06
18,0.52929,3.5478,21454,3.8606e+06,2.0434e+06
19,0.53294,3.2207,24142,4.3335e+06,2.3095e+06
20,0.53201,3.1046,26958,4.8314e+06,2.5704e+06
21,0.52324,3.184,29646,5.3058e+06,2.7762e+06
22,0.51524,3.2274,32002,5.7204e+06,2.9474e+06
23,0.50889,3.182,33862,6.0497e+06,3.0787e+06
24,0.50377,3.1354,35787,6.3907e+06,3.2195e+06
25,0.50386,3.0688,37348,6.671e+06,3.3613e+06
26,0.51208,2.9807,38893,6.9466e+06,3.5572e+06
27,0.51694,2.8382,40017,7.1417e+06,3.6918e+06
28,0.51812,2.8916,40467,7.2197e+06,3.7406e+06
29,0.51952,3.0634,40596,7.2417e+06,3.7622e+06
30,0.52003,3.135,40645,7.2494e+06,3.7699e+06
