2,0.93145,-11.623,155,27511,25625
3,0.853,-23.607,741,1.3271e+05,1.132e+05
4,0.83986,-24.343,1183,2.111e+05,1.7729e+05
5,0.8048,-23.031,1489,2.6519e+05,2.1343e+05
6,0.73678,-20.286,1858,3.2914e+05,2.4251e+05
7,0.63942,-15.676,2476,4.3635e+05,2.7901e+05
8,0.59414,-12.933,2997,5.3046e+05,3.1517e+05
9,0.57264,-11.221,3666,6.5297e+05,3.7392e+05
10,0.56507,-9.1977,4580,8.1892e+05,4.6275e+05
11,0.5201,-6.9968,6165,1.1079e+06,5.7621e+05
12,0.49501,-5.4798,7719,1.3895e+06,6.8781e+05
13,0.49938,-3.9201,9354,1.6808e+06,8.3937e+05
14,0.50087,-2.1449,11280,2.0179e+06,1.0107e+06
15,0.49846,-0.90659,13593,2.4249e+06,1.2087e+06
16,0.49858,-0.46784,15808,2.8183e+06,1.4051e+06
17,0.50568,0.13803,18201,3.2495e+06,1.6432e+06
18,0.51071,0.48236,21170,3.7854e+06,1.9333e+06
19,0.51535,0.92008,24482,4.385e+06,2.2598e+06
20,0.51696,1.1239,28013,5.0295e+06,2.6e+06
21,0.52007,1.5254,31560,5.6762e+06,2.952e+06
22,0.51899,1.9854,35067,6.3152e+06,3.2776e+06
23,0.51117,2.054,38635,6.9616e+06,3.5586e+06
24,0.50213,1.9899,42507,7.6638e+06,3.8482e+06
25,0.49893,1.6413,46654,8.403e+06,4.1925e+06
26,0.49633,1.3034,51031,9.193e+06,4.5627e+06
27,0.48974,1.0504,55716,1.0043e+07,4.9187e+06
28,0.48717,0.93353,60265,1.086e+07,5.2907e+06
29,0.48432,0.83156,65120,1.173e+07,5.6809e+06
30,0.48345,0.89517,71244,1.2826e+07,6.201e+06
31,0.48513,0.87163,77274,1.391e+07,6.7482e+06
32,0.48835,0.81508,82930,1.4933e+07,7.2924e+06
33,0.48693,0.77282,88623,1.5974e+07,7.7784e+06
34,0.48309,0.76436,94119,1.6959e+07,8.1929e+06
35,0.4805,0.76436,99961,1.7998e+07,8.648e+06
36,0.47989,0.72719,1.0514e+05,1.8914e+07,9.0766e+06
37,0.48115,0.73517,1.0955e+05,1.9692e+07,9.4749e+06
38,0.48154,0.68403,1.1321e+05,2.0339e+07,9.7941e+06
39,0.48079,0.52231,1.1771e+05,2.1146e+07,1.0167e+07
40,0.47995,0.4024,1.2246e+05,2.1996e+07,1.0557e+07
41,0.47963,0.33203,1.2547e+05,2.2536e+07,1.0809e+07
42,0.47877,0.30541,1.2733e+05,2.2864e+07,1.0947e+07
43,0.47942,0.3659,1.2877e+05,2.312e+07,1.1084e+07
44,0.48182,0.49785,1.3052e+05,2.3436e+07,1.1292e+07
45,0.48453,0.67718,1.3231e+05,2.3766e+07,1.1515e+07
46,0.48618,0.76134,1.3383e+05,2.4045e+07,1.169e+07
47,0.48735,0.85287,1.3541e+05,2.4335e+07,1.186e+07
48,0.48867,0.8927,1.3747e+05,2.4706e+07,1.2073e+07
49,0.48938,0.98627,1.3921e+05,2.5016e+07,1.2242e+07
50,0.49082,1.0699,1.4028e+05,2.5204e+07,1.2371e+07
51,0.4914,1.089,1.4057e+05,2.5255e+07,1.241e+07
52,0.4921,1.1042,1.4079e+05,2.5292e+07,1.2446e+07
53,0.49211,1.1043,1.4079e+05,2.5292e+07,1.2446e+07
