2,0.98496,-18.953,35,6049,5958
3,0.90409,-24.347,471,80306,72604
4,0.79652,-18.204,999,1.6906e+05,1.3466e+05
5,0.72891,-13.456,1428,2.4279e+05,1.7697e+05
6,0.64973,-8.6739,2107,3.6214e+05,2.353e+05
7,0.57074,-4.4067,3095,5.4024e+05,3.0834e+05
8,0.50095,-2.8455,4108,7.2083e+05,3.611e+05
9,0.43606,-1.9056,5364,9.4773e+05,4.1327e+05
10,0.39719,-1.4595,6914,1.2268e+06,4.8726e+05
11,0.38873,-0.57628,8929,1.5848e+06,6.1607e+05
12,0.41388,0.51733,11319,2.0105e+06,8.3211e+05
13,0.42251,1.0064,13631,2.4205e+06,1.0227e+06
14,0.41052,0.83977,15793,2.8041e+06,1.1511e+06
15,0.41125,0.80732,18067,3.2115e+06,1.3207e+06
16,0.42071,1.015,20977,3.7381e+06,1.5726e+06
17,0.4366,1.1127,24972,4.4647e+06,1.9493e+06
18,0.44221,0.58072,29313,5.2391e+06,2.3168e+06
19,0.44277,0.62924,33898,6.0579e+06,2.6822e+06
20,0.44542,0.58359,37712,6.7281e+06,2.9968e+06
21,0.44826,0.68831,41467,7.3933e+06,3.3141e+06
22,0.45041,0.77192,45204,8.0643e+06,3.6322e+06
23,0.45499,0.58141,49278,8.7962e+06,4.0022e+06
24,0.45601,0.31477,53691,9.5856e+06,4.3711e+06
25,0.45848,0.21117,58022,1.0358e+07,4.7489e+06
26,0.46337,-0.0056807,61854,1.1037e+07,5.1143e+06
27,0.46649,-0.040441,65653,1.1711e+07,5.463e+06
28,0.47065,0.03921,69026,1.2304e+07,5.7907e+06
29,0.47652,0.2492,72471,1.2912e+07,6.1527e+06
30,0.47931,0.46059,75351,1.3421e+07,6.4327e+06
31,0.48373,0.68029,77934,1.3879e+07,6.7138e+06
32,0.48674,0.85175,80725,1.4383e+07,7.0009e+06
33,0.49108,1.0889,83621,1.4897e+07,7.3158e+06
34,0.49579,1.3409,86176,1.5344e+07,7.6073e+06
35,0.49818,1.4338,87400,1.5559e+07,7.7513e+06
36,0.49924,1.5139,87986,1.5663e+07,7.8197e+06
37,0.50053,1.5859,88253,1.571e+07,7.8636e+06
38,0.50197,1.6669,88515,1.5756e+07,7.9089e+06
