2,0.87123,-12.25,70,12254,10676
3,0.76018,-23.027,551,98319,74740
4,0.69423,-16.369,1295,2.3263e+05,1.615e+05
5,0.68059,-11.247,2007,3.6185e+05,2.4627e+05
6,0.67645,-6.745,3000,5.3644e+05,3.6287e+05
7,0.65537,-4.7984,3802,6.7644e+05,4.4332e+05
8,0.64541,-4.218,4252,7.578e+05,4.8909e+05
9,0.63715,-4.3635,4778,8.5127e+05,5.4238e+05
10,0.61201,-4.5956,5453,9.7133e+05,5.9446e+05
11,0.57448,-4.2263,6281,1.1196e+06,6.4321e+05
12,0.55737,-3.215,7158,1.2765e+06,7.1149e+05
13,0.551,-2.0412,8125,1.4503e+06,7.991e+05
14,0.55104,-1.5381,8955,1.6043e+06,8.8404e+05
15,0.54628,-1.0571,9998,1.8086e+06,9.88e+05
16,0.55241,-0.79898,10937,1.9832e+06,1.0955e+06
17,0.54881,-0.76788,12029,2.184e+06,1.1986e+06
18,0.543,-0.26869,13203,2.4023e+06,1.3044e+06
19,0.53923,0.39712,14617,2.6693e+06,1.4393e+06
20,0.53228,0.62252,16035,2.9355e+06,1.5625e+06
21,0.51729,0.8817,17640,3.2391e+06,1.6756e+06
22,0.51108,1.0598,19466,3.5762e+06,1.8277e+06
23,0.50699,0.86241,21355,3.9146e+06,1.9847e+06
24,0.49844,0.80663,23308,4.2607e+06,2.1237e+06
25,0.49402,0.83696,25306,4.6167e+06,2.2807e+06
26,0.49307,0.99263,27310,4.975e+06,2.453e+06
27,0.49681,1.1504,29791,5.4189e+06,2.6922e+06
28,0.50112,1.2628,32346,5.8774e+06,2.9453e+06
29,0.49948,1.4117,34785,6.3189e+06,3.1562e+06
30,0.49915,1.565,37752,6.853e+06,3.4207e+06
31,0.49731,1.8163,41343,7.4955e+06,3.7276e+06
32,0.49299,2.0832,45121,8.1816e+06,4.0335e+06
33,0.48436,2.2322,49355,8.9668e+06,4.3432e+06
34,0.4746,2.2299,53773,9.7656e+06,4.6348e+06
35,0.46681,2.1293,58284,1.0575e+07,4.9364e+06
36,0.46154,2.0573,61387,1.1129e+07,5.1364e+06
37,0.45733,2.0849,63760,1.1549e+07,5.2816e+06
38,0.45304,2.1645,65680,1.1885e+07,5.3843e+06
39,0.45227,2.1852,67124,1.214e+07,5.4904e+06
40,0.45403,2.2015,68464,1.2376e+07,5.6191e+06
41,0.45468,2.3134,69910,1.263e+07,5.7426e+06
42,0.45532,2.4811,71374,1.2885e+07,5.8667e+06
43,0.45695,2.5856,72578,1.3099e+07,5.9856e+06
44,0.45961,2.6212,73415,1.3253e+07,6.0913e+06
45,0.46221,2.6668,74084,1.3376e+07,6.1825e+06
46,0.46454,2.707,74706,1.3485e+07,6.2645e+06
47,0.46647,2.6935,75326,1.3593e+07,6.3407e+06
48,0.46713,2.6681,75816,1.368e+07,6.3903e+06
49,0.46753,2.7064,76458,1.3791e+07,6.4477e+06
50,0.46819,2.7686,76667,1.3827e+07,6.4738e+06
51,0.46858,2.8324,76848,1.3859e+07,6.494e+06
52,0.46807,2.8668,77002,1.3885e+07,6.4994e+06
53,0.46783,2.8499,77132,1.3908e+07,6.5064e+06
