 Ense  Average  Radius of gyration   =  25.17
 Ense Histogram Radius of gyration   =  24.83
 Pool  Average  Radius of gyration   =  23.12
 Pool Histogram Radius of gyration   =  22.80
            Rg     Pool freq.    Sel. freq.
       11.83  0.0000000000  0.0000000000
       12.46  0.0000000000  0.0000000000
       13.09  0.0007000000  0.0000000000
       13.72  0.0020000000  0.0000000000
       14.35  0.0052000000  0.0000000000
       14.99  0.0126000000  0.0000000000
       15.62  0.0153000000  0.0000000000
       16.25  0.0225000000  0.0016722408
       16.88  0.0364000000  0.0050167224
       17.52  0.0379000000  0.0117056856
       18.15  0.0400000000  0.0209030100
       18.78  0.0486000000  0.0225752508
       19.41  0.0481000000  0.0309364548
       20.05  0.0546000000  0.0392976589
       20.68  0.0625000000  0.0802675585
       21.31  0.0540000000  0.0693979933
       21.94  0.0528000000  0.0827759197
       22.58  0.0578000000  0.0451505017
       23.21  0.0467000000  0.0551839465
       23.84  0.0453000000  0.0677257525
       24.47  0.0507000000  0.0635451505
       25.11  0.0390000000  0.0351170569
       25.74  0.0347000000  0.0476588629
       26.37  0.0369000000  0.0242474916
       27.00  0.0323000000  0.0259197324
       27.64  0.0263000000  0.0309364548
       28.27  0.0293000000  0.0459866221
       28.90  0.0203000000  0.0209030100
       29.53  0.0167000000  0.0175585284
       30.16  0.0142000000  0.0050167224
       30.80  0.0125000000  0.0284280936
       31.43  0.0098000000  0.0158862876
       32.06  0.0082000000  0.0200668896
       32.69  0.0070000000  0.0158862876
       33.33  0.0043000000  0.0150501672
       33.96  0.0030000000  0.0125418060
       34.59  0.0042000000  0.0117056856
       35.22  0.0019000000  0.0066889632
       35.86  0.0011000000  0.0025083612
       36.49  0.0013000000  0.0025083612
       37.12  0.0008000000  0.0075250836
       37.75  0.0010000000  0.0033444816
       38.39  0.0006000000  0.0058528428
       39.02  0.0003000000  0.0000000000
       39.65  0.0000000000  0.0000000000
       40.28  0.0001000000  0.0000000000
       40.92  0.0002000000  0.0008361204
       41.55  0.0000000000  0.0000000000
       42.18  0.0001000000  0.0008361204
       42.81  0.0001000000  0.0008361204
       43.45  0.0000000000  0.0000000000
       44.08  0.0001000000  0.0000000000
       44.71  0.0000000000  0.0000000000
       45.34  0.0000000000  0.0000000000
