3,0.45239,5.8316,220,40257,18212
4,0.59482,4.9188,837,1.524e+05,90651
5,0.63392,5.2234,1472,2.6515e+05,1.6808e+05
6,0.60208,5.8156,2420,4.3473e+05,2.6174e+05
7,0.59473,7.1394,3809,6.8711e+05,4.0865e+05
8,0.58925,7.6555,5452,9.8689e+05,5.8152e+05
9,0.57992,6.7355,7251,1.3295e+06,7.7102e+05
10,0.57144,5.821,9335,1.722e+06,9.8405e+05
11,0.5757,5.1367,11489,2.1234e+06,1.2224e+06
12,0.57891,4.5488,13863,2.5697e+06,1.4876e+06
13,0.58884,4.8356,16528,3.0473e+06,1.7944e+06
14,0.5943,4.9434,19041,3.4913e+06,2.0749e+06
15,0.59634,4.7652,21941,3.9936e+06,2.3816e+06
16,0.59286,4.2884,24561,4.453e+06,2.64e+06
17,0.58501,4.1042,27261,4.9339e+06,2.8863e+06
18,0.57463,3.9414,29942,5.4099e+06,3.1087e+06
19,0.56446,3.4783,32711,5.9024e+06,3.3317e+06
20,0.55881,3.3487,35882,6.4701e+06,3.6156e+06
21,0.55064,3.2492,39743,7.1643e+06,3.9449e+06
22,0.54813,2.9589,43532,7.8349e+06,4.2946e+06
23,0.54389,2.8296,47090,8.4781e+06,4.6112e+06
24,0.54393,2.6183,51184,9.2363e+06,5.0239e+06
25,0.54395,2.3349,55627,1.0059e+07,5.4716e+06
26,0.54192,2.0767,60692,1.1e+07,5.9613e+06
27,0.54031,1.8461,65358,1.1861e+07,6.4084e+06
28,0.53736,1.5917,69323,1.2587e+07,6.7636e+06
29,0.5375,1.4198,73054,1.3259e+07,7.1265e+06
30,0.53623,1.4073,76521,1.3885e+07,7.4455e+06
31,0.53356,1.384,79290,1.4375e+07,7.67e+06
32,0.53057,1.285,81757,1.4817e+07,7.8613e+06
33,0.52599,1.2852,84523,1.5312e+07,8.0541e+06
34,0.52292,1.331,87793,1.5884e+07,8.3062e+06
35,0.5208,1.3479,91260,1.6495e+07,8.5907e+06
36,0.51745,1.3171,94721,1.7115e+07,8.8561e+06
37,0.51179,1.3056,98614,1.7812e+07,9.1161e+06
38,0.50912,1.379,1.0263e+05,1.8534e+07,9.4362e+06
39,0.50944,1.4362,1.0664e+05,1.9248e+07,9.8059e+06
40,0.50914,1.5571,1.1099e+05,2.0016e+07,1.0191e+07
41,0.50814,1.5422,1.1422e+05,2.0591e+07,1.0463e+07
42,0.5076,1.6173,1.1673e+05,2.1045e+07,1.0683e+07
43,0.50808,1.6319,1.1815e+05,2.1298e+07,1.0821e+07
44,0.50931,1.6848,1.1927e+05,2.1496e+07,1.0948e+07
45,0.50948,1.6841,1.203e+05,2.1681e+07,1.1046e+07
46,0.50888,1.6584,1.2143e+05,2.1884e+07,1.1136e+07
47,0.5079,1.6154,1.2239e+05,2.2058e+07,1.1203e+07
48,0.5073,1.6373,1.2325e+05,2.2213e+07,1.1269e+07
49,0.50791,1.7317,1.241e+05,2.2365e+07,1.1359e+07
50,0.50861,1.8532,1.2506e+05,2.253e+07,1.1459e+07
51,0.50963,1.9385,1.2607e+05,2.2708e+07,1.1572e+07
52,0.50983,1.9653,1.2676e+05,2.2829e+07,1.1639e+07
53,0.50974,1.9616,1.2726e+05,2.2916e+07,1.1681e+07
54,0.50985,1.954,1.2743e+05,2.2945e+07,1.1698e+07
