2,0.14911,1.7314,63,7974,1189
3,0.22143,0.84793,366,46683,10337
4,0.32744,0.35722,635,80934,26501
5,0.38566,2.5072,964,1.2274e+05,47337
6,0.42494,3.8367,1571,2.0296e+05,86248
7,0.49245,4.9735,2398,3.1178e+05,1.5354e+05
8,0.53694,6.6379,3518,4.5746e+05,2.4563e+05
9,0.52484,6.0621,4911,6.3787e+05,3.3478e+05
10,0.53827,5.5953,6907,8.9266e+05,4.8049e+05
11,0.5635,5.3464,9136,1.1747e+06,6.6195e+05
12,0.56922,5.0862,11926,1.5281e+06,8.6981e+05
13,0.56143,4.0952,14601,1.871e+06,1.0504e+06
14,0.54974,3.38,17828,2.2812e+06,1.2541e+06
15,0.53415,2.8608,21071,2.693e+06,1.4384e+06
16,0.51025,2.2429,24986,3.1926e+06,1.629e+06
17,0.48981,1.9375,29747,3.8073e+06,1.8648e+06
18,0.48833,1.7903,34641,4.437e+06,2.1667e+06
19,0.49055,1.7823,39906,5.1101e+06,2.5067e+06
20,0.48645,1.9838,45129,5.7781e+06,2.8107e+06
21,0.48595,2.1154,50955,6.5272e+06,3.1719e+06
22,0.49699,2.0918,57811,7.4152e+06,3.6853e+06
23,0.50826,2.4779,64790,8.3105e+06,4.2239e+06
24,0.51658,2.8186,71742,9.1968e+06,4.7509e+06
25,0.52341,3.1626,78963,1.0114e+07,5.2936e+06
26,0.52452,3.2492,86877,1.113e+07,5.8378e+06
27,0.52285,3.2736,94965,1.2181e+07,6.3689e+06
28,0.52082,3.3827,1.0366e+05,1.3311e+07,6.9325e+06
29,0.52072,3.6195,1.1294e+05,1.4512e+07,7.5565e+06
30,0.51863,3.6233,1.2136e+05,1.5596e+07,8.0884e+06
31,0.51883,3.4895,1.2901e+05,1.6574e+07,8.5989e+06
32,0.51696,3.3393,1.36e+05,1.7464e+07,9.0279e+06
33,0.51776,3.1471,1.4325e+05,1.8394e+07,9.5234e+06
34,0.51793,3.038,1.5048e+05,1.9323e+07,1.0008e+07
35,0.5196,3.085,1.5647e+05,2.0096e+07,1.0442e+07
36,0.52092,3.0847,1.6235e+05,2.0856e+07,1.0864e+07
37,0.52194,3.0282,1.684e+05,2.164e+07,1.1295e+07
38,0.52368,2.9038,1.7336e+05,2.2283e+07,1.1669e+07
39,0.52478,2.7974,1.78e+05,2.288e+07,1.2007e+07
40,0.52588,2.7734,1.825e+05,2.3461e+07,1.2338e+07
41,0.52568,2.8198,1.8704e+05,2.4043e+07,1.2639e+07
42,0.52476,2.9084,1.9126e+05,2.4586e+07,1.2901e+07
43,0.52258,2.9737,1.9538e+05,2.5122e+07,1.3128e+07
44,0.52134,3.0515,1.9893e+05,2.5584e+07,1.3338e+07
45,0.52044,3.0857,2.0212e+05,2.5992e+07,1.3527e+07
46,0.52036,3.1102,2.0485e+05,2.6341e+07,1.3707e+07
47,0.52022,3.1294,2.0717e+05,2.6634e+07,1.3856e+07
48,0.5199,3.1403,2.093e+05,2.6905e+07,1.3988e+07
49,0.52032,3.1214,2.1125e+05,2.7156e+07,1.413e+07
50,0.5209,3.0814,2.1296e+05,2.7379e+07,1.4262e+07
51,0.52126,3.0415,2.1443e+05,2.7569e+07,1.4371e+07
52,0.52136,3.0006,2.1586e+05,2.7754e+07,1.447e+07
53,0.52153,2.9917,2.1706e+05,2.7909e+07,1.4555e+07
54,0.52215,3.0008,2.1846e+05,2.8088e+07,1.4666e+07
55,0.52291,3.0276,2.197e+05,2.8252e+07,1.4773e+07
56,0.52304,3.0441,2.2034e+05,2.8336e+07,1.4821e+07
57,0.52318,3.0665,2.2093e+05,2.8411e+07,1.4864e+07
58,0.52347,3.1035,2.2138e+05,2.8467e+07,1.4902e+07
59,0.52345,3.1256,2.2168e+05,2.8504e+07,1.492e+07
60,0.52319,3.1258,2.219e+05,2.8532e+07,1.4928e+07
61,0.52302,3.124,2.2202e+05,2.8547e+07,1.4931e+07
62,0.52297,3.1274,2.2204e+05,2.855e+07,1.4931e+07
