2,0.52228,3.3774,62,10142,5297
3,0.48744,1.6847,269,47111,22964
4,0.49524,2.4241,850,1.5365e+05,76092
5,0.54235,6.5194,1681,3.034e+05,1.6455e+05
6,0.5523,9.6765,2615,4.6766e+05,2.5829e+05
7,0.54013,9.8525,3517,6.2632e+05,3.383e+05
8,0.53705,9.2378,4594,8.1434e+05,4.3734e+05
9,0.51517,8.3731,6032,1.0653e+06,5.4881e+05
10,0.50255,7.2029,7348,1.2997e+06,6.5319e+05
11,0.48097,5.8979,8485,1.5067e+06,7.2467e+05
12,0.46508,4.3228,10127,1.8026e+06,8.3835e+05
13,0.46659,3.2645,11997,2.1375e+06,9.9734e+05
14,0.48308,2.1612,14691,2.6148e+06,1.2632e+06
15,0.49428,1.5215,17557,3.1194e+06,1.5418e+06
16,0.49007,1.7319,20406,3.6229e+06,1.7755e+06
17,0.48095,1.5546,23469,4.168e+06,2.0046e+06
18,0.46861,1.3356,27317,4.855e+06,2.2751e+06
19,0.46717,0.90075,31437,5.5964e+06,2.6145e+06
20,0.47051,0.68866,34959,6.2383e+06,2.9352e+06
21,0.46856,0.44003,37949,6.7909e+06,3.1819e+06
22,0.46823,0.29404,41059,7.3605e+06,3.4464e+06
23,0.46994,0.13842,43677,7.8362e+06,3.6825e+06
24,0.4695,-0.082846,45848,8.2273e+06,3.8627e+06
25,0.46652,-0.21105,48234,8.652e+06,4.0363e+06
26,0.4634,-0.30274,50322,9.0221e+06,4.1808e+06
27,0.45973,-0.38772,52063,9.3359e+06,4.292e+06
28,0.45643,-0.37545,53902,9.667e+06,4.4123e+06
29,0.4568,-0.2338,55952,1.0032e+07,4.5824e+06
30,0.46214,0.063619,58109,1.0412e+07,4.8119e+06
31,0.46394,0.27369,60045,1.0757e+07,4.9908e+06
32,0.46189,0.30786,62092,1.1123e+07,5.1377e+06
33,0.45726,0.2846,64369,1.1527e+07,5.271e+06
34,0.45129,0.21135,67084,1.2016e+07,5.4226e+06
35,0.4476,0.27407,69497,1.2451e+07,5.573e+06
36,0.44557,0.24527,71532,1.2821e+07,5.7128e+06
37,0.44637,0.26374,73256,1.3134e+07,5.8626e+06
38,0.44633,0.27396,74855,1.3424e+07,5.9915e+06
39,0.44761,0.29839,76347,1.369e+07,6.1278e+06
40,0.4495,0.35911,77926,1.397e+07,6.2797e+06
41,0.44833,0.37521,79209,1.4197e+07,6.3649e+06
42,0.44726,0.34355,80691,1.4461e+07,6.468e+06
43,0.4467,0.25997,82603,1.4808e+07,6.6146e+06
44,0.44704,0.16332,84121,1.5083e+07,6.7426e+06
45,0.44777,0.10673,85686,1.5363e+07,6.879e+06
46,0.44935,0.0099699,86827,1.5567e+07,6.9948e+06
47,0.44956,-0.0065607,87248,1.5638e+07,7.0302e+06
48,0.44913,0.013217,87439,1.567e+07,7.0376e+06
49,0.44903,0.011993,87454,1.5672e+07,7.0371e+06
