2,0.55163,10.295,89,16725,9226
3,0.60801,9.4423,404,74070,45035
4,0.64919,5.9135,880,1.5725e+05,1.0209e+05
5,0.61326,5.7212,1449,2.5924e+05,1.5898e+05
6,0.57629,6.036,2213,3.9662e+05,2.2857e+05
7,0.53476,5.717,3327,5.9219e+05,3.1668e+05
8,0.50597,6.0179,4881,8.656e+05,4.3797e+05
9,0.47746,5.5999,6731,1.1952e+06,5.7068e+05
10,0.45026,5.2841,8406,1.4994e+06,6.7514e+05
11,0.43046,4.6337,10201,1.8326e+06,7.8885e+05
12,0.41316,3.6448,12492,2.2513e+06,9.3015e+05
13,0.39924,3.2273,14927,2.6865e+06,1.0725e+06
14,0.3963,3.0549,17541,3.1544e+06,1.2501e+06
15,0.41208,2.9896,19784,3.5586e+06,1.4664e+06
16,0.43077,2.9741,22656,4.0795e+06,1.7573e+06
17,0.44784,2.6306,26541,4.7817e+06,2.1414e+06
18,0.46309,2.693,30713,5.5291e+06,2.5605e+06
19,0.46755,2.6221,34977,6.2938e+06,2.9427e+06
20,0.47049,2.5186,39071,7.0341e+06,3.3095e+06
21,0.47482,2.3886,43211,7.7785e+06,3.6934e+06
22,0.47867,2.4505,47575,8.5574e+06,4.0962e+06
23,0.4804,2.4108,51913,9.3419e+06,4.4879e+06
24,0.47903,2.3773,56446,1.0159e+07,4.8664e+06
25,0.47788,2.4452,60629,1.0902e+07,5.2097e+06
26,0.47841,2.83,64873,1.1654e+07,5.5754e+06
27,0.48089,2.9774,69423,1.2456e+07,5.9901e+06
28,0.47967,3.1982,74281,1.3316e+07,6.3871e+06
29,0.48022,3.307,79219,1.4197e+07,6.8176e+06
30,0.4813,3.5422,84760,1.5198e+07,7.3146e+06
31,0.48178,3.7864,89165,1.5988e+07,7.7027e+06
32,0.48192,3.8322,93886,1.6824e+07,8.1075e+06
33,0.47849,3.7165,97939,1.7543e+07,8.3941e+06
34,0.47207,3.5219,1.0235e+05,1.8324e+07,8.6503e+06
35,0.46853,3.355,1.0601e+05,1.8968e+07,8.8873e+06
36,0.46667,3.2236,1.0988e+05,1.9653e+07,9.1715e+06
37,0.46646,3.2422,1.1352e+05,2.0306e+07,9.4722e+06
38,0.46317,3.259,1.1682e+05,2.0907e+07,9.6835e+06
39,0.46139,3.2432,1.1954e+05,2.1397e+07,9.8722e+06
40,0.46156,3.1897,1.2244e+05,2.1914e+07,1.0115e+07
41,0.46432,3.1825,1.2521e+05,2.2407e+07,1.0404e+07
42,0.46626,3.1845,1.276e+05,2.283e+07,1.0645e+07
43,0.46714,3.2405,1.2938e+05,2.3142e+07,1.081e+07
44,0.46665,3.2423,1.311e+05,2.3448e+07,1.0942e+07
45,0.46568,3.2065,1.3288e+05,2.3764e+07,1.1066e+07
46,0.46435,3.166,1.3491e+05,2.4123e+07,1.1201e+07
47,0.46231,3.1188,1.37e+05,2.4498e+07,1.1325e+07
48,0.45979,3.0711,1.3937e+05,2.4926e+07,1.1461e+07
49,0.4574,3.0783,1.425e+05,2.5488e+07,1.1658e+07
50,0.45576,3.061,1.4549e+05,2.6029e+07,1.1863e+07
51,0.4539,2.9836,1.4816e+05,2.6516e+07,1.2035e+07
52,0.45169,2.9169,1.5031e+05,2.6905e+07,1.2153e+07
53,0.45027,2.8628,1.5182e+05,2.7183e+07,1.224e+07
54,0.44876,2.8328,1.5351e+05,2.7487e+07,1.2335e+07
55,0.4482,2.8576,1.5522e+05,2.7789e+07,1.2455e+07
56,0.44886,2.8731,1.5618e+05,2.7959e+07,1.2549e+07
57,0.44966,2.882,1.5691e+05,2.8088e+07,1.263e+07
58,0.44944,2.8746,1.5725e+05,2.8147e+07,1.265e+07
59,0.44954,2.8645,1.5737e+05,2.8167e+07,1.2662e+07
