6,0.37645,0.79283,585,1.0294e+05,38750
7,0.42944,0.62475,2118,3.7256e+05,1.5999e+05
8,0.45002,1.4624,4415,7.8554e+05,3.5351e+05
9,0.4821,3.5256,6418,1.1448e+06,5.5189e+05
10,0.47925,3.4024,8596,1.537e+06,7.3662e+05
11,0.47038,2.8461,11060,1.9794e+06,9.3106e+05
12,0.47679,3.3084,13525,2.4192e+06,1.1534e+06
13,0.48617,3.6956,16525,2.9621e+06,1.4401e+06
14,0.49114,4.0615,19476,3.4851e+06,1.7117e+06
15,0.48072,3.5697,23693,4.2355e+06,2.0361e+06
16,0.46439,2.964,28196,5.044e+06,2.3423e+06
17,0.45922,2.4598,32210,5.7703e+06,2.6499e+06
18,0.45352,2.1826,35796,6.4153e+06,2.9094e+06
19,0.44677,2.2482,38572,6.9096e+06,3.087e+06
20,0.44234,2.1843,40453,7.2506e+06,3.2072e+06
21,0.4421,2.0048,41646,7.4627e+06,3.2993e+06
22,0.44112,1.8512,42627,7.6328e+06,3.367e+06
23,0.43887,1.7981,43430,7.7736e+06,3.4116e+06
24,0.43809,1.6663,44065,7.8851e+06,3.4544e+06
25,0.43771,1.5957,44398,7.9451e+06,3.4776e+06
26,0.43699,1.5804,44655,7.9913e+06,3.4922e+06
27,0.43646,1.5851,44857,8.0274e+06,3.5036e+06
28,0.43699,1.538,44959,8.045e+06,3.5156e+06
