2,0.70773,-5.7542,42,6925,4901
3,0.55659,-6.0946,238,40640,22620
4,0.57929,-5.1855,755,1.3361e+05,77397
5,0.58049,-4.0242,1381,2.4624e+05,1.4294e+05
6,0.52195,-1.2822,2001,3.5496e+05,1.8527e+05
7,0.50693,0.044847,2871,5.0854e+05,2.578e+05
8,0.48321,-0.31637,3844,6.8074e+05,3.2894e+05
9,0.47359,-0.53872,4891,8.6484e+05,4.0958e+05
10,0.46506,-0.84612,6409,1.1308e+06,5.2588e+05
11,0.45933,-1.1656,8338,1.4749e+06,6.7748e+05
12,0.4703,-1.8124,11092,1.9734e+06,9.2809e+05
13,0.46416,-1.9311,14211,2.5339e+06,1.1761e+06
14,0.464,-2.1133,18548,3.3109e+06,1.5362e+06
15,0.46866,-2.3433,23966,4.2903e+06,2.0107e+06
16,0.47015,-2.3623,29666,5.3188e+06,2.5007e+06
17,0.47931,-2.4776,36425,6.5312e+06,3.1305e+06
18,0.48592,-2.1521,43121,7.726e+06,3.7542e+06
19,0.49126,-1.5307,49761,8.9096e+06,4.3769e+06
20,0.50308,-0.95196,54945,9.8324e+06,4.9464e+06
21,0.50691,-0.78934,58586,1.048e+07,5.3123e+06
22,0.50913,-0.85089,61526,1.1007e+07,5.604e+06
23,0.51079,-0.81839,64406,1.1521e+07,5.8847e+06
24,0.512,-0.71228,67088,1.1998e+07,6.1431e+06
25,0.51108,-0.6831,69291,1.2386e+07,6.3302e+06
26,0.50613,-0.73618,71318,1.2744e+07,6.4502e+06
27,0.50109,-0.76102,73447,1.3126e+07,6.5775e+06
28,0.50064,-0.75708,75493,1.3492e+07,6.7545e+06
29,0.5002,-0.79522,77509,1.3851e+07,6.9285e+06
30,0.50176,-0.92853,79846,1.4272e+07,7.1613e+06
31,0.50282,-1.0276,81478,1.4561e+07,7.3216e+06
32,0.50331,-1.0561,82571,1.4753e+07,7.4253e+06
33,0.50321,-1.1228,83754,1.4963e+07,7.5294e+06
34,0.50262,-1.1422,84626,1.5119e+07,7.5989e+06
35,0.50179,-1.1082,85325,1.5244e+07,7.6491e+06
36,0.50042,-1.0747,86090,1.5378e+07,7.6955e+06
37,0.49991,-0.98909,86671,1.5481e+07,7.7389e+06
38,0.49984,-0.99536,86777,1.5498e+07,7.7467e+06
