2,0.4693,9.1881,77,13646,6404
3,0.47603,11.751,372,68699,32703
4,0.50832,5.0633,916,1.7047e+05,86651
5,0.52613,3.4983,1740,3.2055e+05,1.6865e+05
6,0.54519,4.0611,2766,5.0334e+05,2.7442e+05
7,0.56628,4.3075,3910,7.0775e+05,4.0078e+05
8,0.57986,5.4968,5389,9.8164e+05,5.6922e+05
9,0.55473,6.8242,6943,1.268e+06,7.0341e+05
10,0.52235,5.9815,8551,1.5615e+06,8.1566e+05
11,0.48899,5.3298,10540,1.9182e+06,9.3798e+05
12,0.47277,5.2685,12475,2.2615e+06,1.0692e+06
13,0.45221,4.9677,14749,2.6599e+06,1.2028e+06
14,0.42817,4.3483,17352,3.1254e+06,1.3382e+06
15,0.42176,3.9492,19807,3.569e+06,1.5053e+06
16,0.43177,4.0978,21683,3.9128e+06,1.6894e+06
17,0.44224,4.2708,24362,4.3944e+06,1.9434e+06
18,0.44496,4.3233,27047,4.8716e+06,2.1677e+06
19,0.44541,4.2299,29815,5.361e+06,2.3879e+06
20,0.44409,4.0738,32909,5.91e+06,2.6245e+06
21,0.44919,3.9528,35872,6.4445e+06,2.8948e+06
22,0.46347,4.174,39214,7.0491e+06,3.2671e+06
23,0.47599,4.3603,42785,7.702e+06,3.6661e+06
24,0.48618,4.8331,45865,8.2604e+06,4.0161e+06
25,0.4925,5.2145,48375,8.7049e+06,4.2872e+06
26,0.49558,5.3436,50001,8.9906e+06,4.4555e+06
27,0.49764,5.4074,51716,9.2953e+06,4.6257e+06
28,0.49958,5.3486,52879,9.4982e+06,4.7451e+06
29,0.49972,5.2192,53651,9.6347e+06,4.8146e+06
30,0.49992,5.0623,54570,9.7986e+06,4.8985e+06
31,0.50146,4.9875,55281,9.9232e+06,4.9761e+06
32,0.5025,4.9047,55984,1.0045e+07,5.0474e+06
33,0.50342,4.8229,56623,1.0156e+07,5.1129e+06
34,0.50426,4.7154,57397,1.0292e+07,5.19e+06
35,0.50324,4.7204,58023,1.0404e+07,5.2355e+06
36,0.50003,4.6675,58791,1.0539e+07,5.2695e+06
37,0.49875,4.6393,59302,1.0628e+07,5.3009e+06
38,0.49817,4.6313,59448,1.0653e+07,5.307e+06
