2,0.23448,1.7085,91,15558,3648
3,0.27936,6.0034,404,70368,19658
4,0.32417,4.3232,831,1.4558e+05,47192
5,0.36452,2.0248,1323,2.3389e+05,85257
6,0.43681,-0.50931,2103,3.7565e+05,1.6409e+05
7,0.46653,-2.2951,3186,5.7031e+05,2.6607e+05
8,0.45651,-2.5675,4277,7.6412e+05,3.4882e+05
9,0.42875,-2.2358,5420,9.6663e+05,4.1444e+05
10,0.40691,-1.4237,6740,1.2011e+06,4.8874e+05
11,0.40609,-1.1317,8565,1.5287e+06,6.2079e+05
12,0.4239,-1.2937,10287,1.8342e+06,7.7752e+05
13,0.42925,-1.3295,12104,2.1554e+06,9.2521e+05
14,0.42974,-1.3222,14095,2.5052e+06,1.0766e+06
15,0.42611,-0.84602,16051,2.8488e+06,1.2139e+06
16,0.42585,-0.45817,18253,3.2373e+06,1.3786e+06
17,0.42683,0.065231,20377,3.6196e+06,1.545e+06
18,0.43315,0.71549,22698,4.0388e+06,1.7494e+06
19,0.44451,1.1316,24865,4.422e+06,1.9656e+06
20,0.45799,1.2476,27128,4.8197e+06,2.2074e+06
21,0.4676,1.0545,29423,5.2248e+06,2.4431e+06
22,0.47125,0.7675,31741,5.6396e+06,2.6577e+06
23,0.47776,0.56332,34242,6.0867e+06,2.908e+06
24,0.48544,0.26232,37383,6.647e+06,3.2267e+06
25,0.48793,0.090404,40863,7.2751e+06,3.5498e+06
26,0.49195,0.054417,45200,8.0584e+06,3.9643e+06
27,0.49814,0.036113,50447,8.9997e+06,4.4832e+06
28,0.50387,0.033318,55483,9.9027e+06,4.9896e+06
29,0.50976,0.1063,60096,1.0724e+07,5.4667e+06
30,0.51697,0.34447,64110,1.144e+07,5.9143e+06
31,0.52404,0.24928,67924,1.2125e+07,6.354e+06
32,0.53061,0.027046,71927,1.2844e+07,6.8152e+06
33,0.53643,-0.17857,75749,1.3526e+07,7.2558e+06
34,0.53696,-0.44976,79119,1.4128e+07,7.586e+06
35,0.53632,-0.57206,82217,1.469e+07,7.8784e+06
36,0.535,-0.63506,85394,1.5272e+07,8.1705e+06
37,0.53342,-0.73699,88763,1.5886e+07,8.474e+06
38,0.53418,-0.85168,92659,1.6584e+07,8.8587e+06
39,0.53374,-0.86222,96389,1.7251e+07,9.2074e+06
40,0.52955,-0.70164,1.0048e+05,1.7982e+07,9.5223e+06
41,0.52368,-0.527,1.0472e+05,1.8746e+07,9.817e+06
42,0.51796,-0.40499,1.0844e+05,1.942e+07,1.0059e+07
43,0.51475,-0.37708,1.1214e+05,2.0083e+07,1.0338e+07
44,0.51189,-0.35602,1.162e+05,2.0806e+07,1.065e+07
45,0.50922,-0.40036,1.1974e+05,2.1449e+07,1.0922e+07
46,0.50757,-0.44527,1.226e+05,2.1975e+07,1.1154e+07
47,0.50327,-0.41361,1.26e+05,2.2604e+07,1.1376e+07
48,0.49937,-0.35886,1.2941e+05,2.3226e+07,1.1599e+07
49,0.49737,-0.32421,1.3246e+05,2.378e+07,1.1827e+07
50,0.49586,-0.20627,1.3619e+05,2.4452e+07,1.2125e+07
51,0.49347,-0.15785,1.3898e+05,2.4955e+07,1.2315e+07
52,0.49248,-0.1134,1.4082e+05,2.5278e+07,1.2449e+07
53,0.49219,-0.091027,1.4199e+05,2.5483e+07,1.2542e+07
54,0.49277,-0.11641,1.4282e+05,2.5627e+07,1.2628e+07
55,0.49353,-0.14465,1.4318e+05,2.5691e+07,1.2679e+07
56,0.49415,-0.16134,1.4336e+05,2.5723e+07,1.2711e+07
57,0.49458,-0.18027,1.4349e+05,2.5745e+07,1.2733e+07
