3,0.63125,3.6216,1,160,101
4,0.69776,9.5169,249,42705,29798
5,0.67531,10.643,632,1.0871e+05,73412
6,0.55876,5.7387,1419,2.5125e+05,1.4039e+05
7,0.5186,0.43289,3402,6.2342e+05,3.233e+05
8,0.5125,-1.283,6132,1.1176e+06,5.7276e+05
9,0.50419,-1.5245,8317,1.507e+06,7.5984e+05
10,0.50838,-1.1991,10749,1.9405e+06,9.8652e+05
11,0.51361,-1.109,12835,2.3139e+06,1.1884e+06
12,0.52224,-1.357,14745,2.6537e+06,1.3859e+06
13,0.50521,-1.3856,17092,3.0719e+06,1.552e+06
14,0.50018,-1.5659,19430,3.4815e+06,1.7414e+06
15,0.49516,-1.4755,21785,3.8931e+06,1.9277e+06
16,0.48901,-1.2091,24335,4.3432e+06,2.1239e+06
17,0.48207,-0.98861,27574,4.9196e+06,2.3716e+06
18,0.48148,-0.65494,30193,5.3849e+06,2.5927e+06
19,0.48501,-0.34033,32712,5.8276e+06,2.8265e+06
20,0.48645,-0.33961,35626,6.3423e+06,3.0852e+06
21,0.4912,-0.50734,38574,6.8731e+06,3.3761e+06
22,0.49677,-0.87276,41501,7.3999e+06,3.676e+06
23,0.50523,-1.1022,44393,7.9164e+06,3.9996e+06
24,0.51828,-1.4023,47157,8.41e+06,4.3588e+06
25,0.53387,-1.7996,49934,8.9043e+06,4.7537e+06
26,0.54079,-1.8542,52226,9.3118e+06,5.0357e+06
27,0.54402,-1.976,54236,9.6708e+06,5.2611e+06
28,0.54557,-2.0133,56268,1.004e+07,5.4775e+06
29,0.54485,-1.967,57823,1.0324e+07,5.6253e+06
30,0.54531,-1.9462,58984,1.0534e+07,5.744e+06
31,0.54483,-1.8987,59681,1.0656e+07,5.8058e+06
32,0.54357,-1.8457,60253,1.0756e+07,5.8466e+06
33,0.54237,-1.8273,60528,1.0804e+07,5.8597e+06
34,0.54177,-1.8261,60599,1.0816e+07,5.8597e+06
