3,0.3058,6.3759,48,8352,2554
4,0.18278,1.8838,193,33483,6120
5,0.29175,-1.6555,553,98098,28620
6,0.3741,0.019054,1792,3.177e+05,1.1885e+05
7,0.38987,-0.53191,3292,5.8861e+05,2.2948e+05
8,0.39482,-1.1405,5027,9.0583e+05,3.5764e+05
9,0.40294,-1.6209,6794,1.2317e+06,4.963e+05
10,0.40824,-2.1118,8671,1.5774e+06,6.4394e+05
11,0.40926,-2.4372,11070,2.0082e+06,8.2188e+05
12,0.4046,-3.0072,14078,2.5383e+06,1.027e+06
13,0.40273,-3.3495,16839,3.0244e+06,1.218e+06
14,0.40177,-3.239,20068,3.5947e+06,1.4443e+06
15,0.41416,-2.9974,23484,4.2053e+06,1.7417e+06
16,0.43741,-2.5952,26882,4.8115e+06,2.1046e+06
17,0.45564,-2.2055,30658,5.4889e+06,2.5009e+06
18,0.4683,-1.8305,34390,6.1604e+06,2.8849e+06
19,0.48274,-1.8342,37487,6.7202e+06,3.2441e+06
20,0.49222,-1.6671,39761,7.1262e+06,3.5077e+06
21,0.49714,-1.724,41268,7.3906e+06,3.6742e+06
22,0.50211,-1.3507,42356,7.582e+06,3.807e+06
23,0.50652,-0.88182,42988,7.6963e+06,3.8983e+06
24,0.50994,-0.40844,43518,7.7879e+06,3.9713e+06
25,0.51134,-0.19715,43675,7.8138e+06,3.9955e+06
