2,0.2978,7.4527,61,10665,3176
3,0.3668,6.3383,629,1.127e+05,41340
4,0.45502,1.426,1315,2.3414e+05,1.0654e+05
5,0.44028,-0.63596,2130,3.7804e+05,1.6644e+05
6,0.42635,0.74215,2933,5.1788e+05,2.208e+05
7,0.42728,1.2271,3635,6.398e+05,2.7337e+05
8,0.43081,0.67192,4423,7.7566e+05,3.3416e+05
9,0.43656,0.18837,5411,9.5172e+05,4.1548e+05
10,0.44413,0.67032,6520,1.1576e+06,5.1411e+05
11,0.45995,1.5325,7579,1.3546e+06,6.2303e+05
12,0.47163,1.3215,8798,1.5739e+06,7.4228e+05
13,0.47578,1.4744,10218,1.8272e+06,8.6934e+05
14,0.46643,2.0058,11580,2.0694e+06,9.6522e+05
15,0.45164,2.758,12982,2.3176e+06,1.0467e+06
16,0.44442,3.1027,14345,2.5597e+06,1.1376e+06
17,0.44501,3.4587,16144,2.8808e+06,1.282e+06
18,0.4521,3.5576,18132,3.234e+06,1.4621e+06
19,0.46275,4.119,19879,3.5446e+06,1.6402e+06
20,0.46483,4.2364,21501,3.8332e+06,1.7818e+06
21,0.46402,4.0379,23128,4.1236e+06,1.9134e+06
22,0.46416,3.812,25014,4.4643e+06,2.0722e+06
23,0.4619,3.7392,27244,4.8647e+06,2.247e+06
24,0.45803,3.5171,29072,5.1857e+06,2.3752e+06
25,0.45642,2.9204,31277,5.5711e+06,2.5427e+06
26,0.4578,2.3616,33158,5.9012e+06,2.7016e+06
27,0.4552,2.0585,34542,6.1487e+06,2.7989e+06
28,0.45251,2.1875,35749,6.3672e+06,2.8812e+06
29,0.44916,2.0636,36950,6.5809e+06,2.9559e+06
30,0.44505,1.879,38212,6.8044e+06,3.0283e+06
31,0.44135,1.8442,39280,6.9961e+06,3.0877e+06
32,0.43873,1.855,40485,7.2125e+06,3.1643e+06
33,0.43635,1.8009,41727,7.4346e+06,3.2441e+06
34,0.43366,1.7654,42912,7.6426e+06,3.3143e+06
35,0.42885,1.726,44371,7.8992e+06,3.3876e+06
36,0.42918,1.8242,45703,8.1349e+06,3.4913e+06
37,0.42962,1.9923,47052,8.3737e+06,3.5975e+06
38,0.43111,2.1453,48352,8.6026e+06,3.7086e+06
39,0.43468,2.2422,49867,8.8678e+06,3.8546e+06
40,0.43815,2.4116,51276,9.1196e+06,3.9957e+06
41,0.43916,2.5795,52845,9.3995e+06,4.1279e+06
42,0.43949,2.7375,54328,9.6624e+06,4.2465e+06
43,0.44026,2.819,55599,9.8895e+06,4.354e+06
44,0.44052,2.8899,57050,1.015e+07,4.4711e+06
45,0.44133,3.0073,58445,1.04e+07,4.5899e+06
46,0.44322,3.0909,59693,1.0624e+07,4.7088e+06
47,0.44616,3.286,61159,1.0884e+07,4.8561e+06
48,0.44768,3.3446,62485,1.1121e+07,4.9786e+06
49,0.44824,3.3218,63688,1.1334e+07,5.0804e+06
50,0.44767,3.3161,65109,1.1589e+07,5.188e+06
51,0.44782,3.3285,66461,1.1831e+07,5.2983e+06
52,0.44809,3.4532,67466,1.2009e+07,5.3811e+06
53,0.44849,3.5084,68194,1.2137e+07,5.4434e+06
54,0.45012,3.5884,68824,1.2247e+07,5.5128e+06
55,0.45171,3.7107,69499,1.2363e+07,5.5843e+06
56,0.45355,3.8217,70180,1.2478e+07,5.6594e+06
57,0.45349,3.8377,70815,1.2588e+07,5.7087e+06
58,0.4527,3.8324,71357,1.2686e+07,5.7429e+06
59,0.45309,3.8348,71544,1.272e+07,5.7635e+06
60,0.4541,3.8493,71702,1.2748e+07,5.7889e+06
61,0.45494,3.8788,71847,1.2773e+07,5.8112e+06
62,0.4551,3.9164,72006,1.2801e+07,5.8259e+06
63,0.45446,3.9169,72172,1.2829e+07,5.8303e+06
64,0.4537,3.9502,72337,1.2857e+07,5.8333e+06
65,0.45346,3.9677,72402,1.2868e+07,5.8349e+06
