4,-0.18844,-7.4141,26,4256,-802
5,0.1567,1.9204,206,34563,5416
6,0.41728,4.7301,605,1.0638e+05,44389
7,0.49563,6.2198,1277,2.2744e+05,1.1273e+05
8,0.50745,7.8176,2278,4.0529e+05,2.0566e+05
9,0.49448,8.0406,3840,6.7716e+05,3.3484e+05
10,0.50915,7.2819,5885,1.0352e+06,5.2707e+05
11,0.51075,6.7071,7889,1.3854e+06,7.076e+05
12,0.51125,6.2794,10168,1.7862e+06,9.1318e+05
13,0.50606,4.7836,12898,2.2697e+06,1.1486e+06
14,0.49195,3.2714,16180,2.8489e+06,1.4015e+06
15,0.47946,2.2768,19860,3.5001e+06,1.6781e+06
16,0.47753,2.3445,24315,4.2842e+06,2.0458e+06
17,0.48808,2.7782,28767,5.066e+06,2.4726e+06
18,0.49729,3.1492,33837,5.9617e+06,2.9647e+06
19,0.50519,3.7851,39880,7.0447e+06,3.5589e+06
20,0.5032,4.1189,46687,8.2741e+06,4.1635e+06
21,0.50263,4.1744,53383,9.4797e+06,4.7648e+06
22,0.5075,4.1721,60412,1.0742e+07,5.4514e+06
23,0.50927,4.1031,67947,1.2096e+07,6.16e+06
24,0.51045,4.1343,76356,1.3613e+07,6.9488e+06
25,0.50442,4.0937,84765,1.512e+07,7.6266e+06
26,0.50287,3.9162,93443,1.6667e+07,8.3816e+06
27,0.50425,3.8151,1.012e+05,1.8039e+07,9.0962e+06
28,0.5056,3.8283,1.0789e+05,1.9219e+07,9.7169e+06
29,0.50875,3.8855,1.1477e+05,2.0426e+07,1.0392e+07
30,0.50964,4.0055,1.2140e+05,2.1612e+07,1.1015e+07
31,0.51055,4.3027,1.2744e+05,2.2704e+07,1.1591e+07
32,0.5114,4.5433,1.3242e+05,2.3598e+07,1.2068e+07
33,0.51177,4.5614,1.3649e+05,2.4321e+07,1.2447e+07
34,0.51196,4.4754,1.409e+05,2.5107e+07,1.2854e+07
35,0.51344,4.4058,1.4479e+05,2.5806e+07,1.325e+07
36,0.51487,4.2946,1.4758e+05,2.6299e+07,1.3541e+07
37,0.51501,4.2193,1.4854e+05,2.6464e+07,1.3629e+07
38,0.51487,4.218,1.4859e+05,2.6471e+07,1.3629e+07
