2,0.19277,2.4632,116,19718,3801
3,0.3013,-0.10683,402,69330,20889
4,0.33861,-0.62162,868,1.5098e+05,51124
5,0.34704,0.40597,1412,2.4912e+05,86455
6,0.39838,-0.35701,2306,4.0795e+05,1.6252e+05
7,0.461,-1.0299,3544,6.2482e+05,2.8804e+05
8,0.49295,-0.3056,4570,8.0999e+05,3.9928e+05
9,0.51492,-0.23999,5614,9.9573e+05,5.1272e+05
10,0.52274,-0.25221,6600,1.1721e+06,6.1268e+05
11,0.53355,-0.55743,7667,1.3629e+06,7.2719e+05
12,0.56048,-0.52861,8929,1.5899e+06,8.9112e+05
13,0.58552,-0.18333,10452,1.8604e+06,1.0893e+06
14,0.59499,0.2152,12187,2.1683e+06,1.2901e+06
15,0.59736,0.4542,13991,2.4928e+06,1.4891e+06
16,0.59533,0.10775,16041,2.8628e+06,1.7043e+06
17,0.57513,0.11143,18508,3.3054e+06,1.9011e+06
18,0.54223,0.2108,20952,3.7405e+06,2.0282e+06
19,0.50997,0.4636,23655,4.2226e+06,2.1534e+06
20,0.49403,0.92858,26349,4.6978e+06,2.3209e+06
21,0.49493,1.5299,29399,5.238e+06,2.5924e+06
22,0.49309,1.9415,32552,5.8166e+06,2.8681e+06
23,0.48643,2.3305,36162,6.48e+06,3.1521e+06
24,0.48574,2.5384,40157,7.1988e+06,3.4968e+06
25,0.48228,2.4373,43462,7.7865e+06,3.7552e+06
26,0.48138,2.3481,46347,8.3013e+06,3.9961e+06
27,0.48475,2.4664,49034,8.7828e+06,4.2575e+06
28,0.4859,2.555,51328,9.1968e+06,4.4687e+06
29,0.48625,2.6268,53454,9.5741e+06,4.6554e+06
30,0.48405,2.6818,55137,9.8749e+06,4.7799e+06
31,0.48367,2.7185,56602,1.0137e+07,4.903e+06
32,0.48418,2.7737,57700,1.033e+07,5.0016e+06
33,0.48417,2.8321,58293,1.0433e+07,5.0513e+06
34,0.48456,2.7595,58544,1.0476e+07,5.0764e+06
35,0.48519,2.7089,58726,1.0507e+07,5.0977e+06
36,0.48629,2.6511,58879,1.0533e+07,5.1218e+06
37,0.48672,2.6156,58936,1.0541e+07,5.1306e+06
