2,0.30718,9.448,46,8513,2615
3,0.48979,6.9492,575,1.0805e+05,52923
4,0.49572,2.8724,1194,2.2306e+05,1.1058e+05
5,0.4972,1.6372,1871,3.4602e+05,1.7204e+05
6,0.53518,-0.66357,2857,5.2632e+05,2.8167e+05
7,0.54393,-0.37398,4185,7.6713e+05,4.1727e+05
8,0.53219,0.27261,5792,1.0552e+06,5.6159e+05
9,0.53618,-0.080544,7185,1.3022e+06,6.9818e+05
10,0.54435,-0.44814,8799,1.5858e+06,8.6325e+05
11,0.55663,-0.92553,10621,1.9066e+06,1.0612e+06
12,0.57581,-1.316,12980,2.3264e+06,1.3396e+06
13,0.5785,-1.2929,14983,2.6846e+06,1.5531e+06
14,0.57021,-1.6631,17100,3.0604e+06,1.7451e+06
15,0.56413,-2.0203,19404,3.4687e+06,1.9568e+06
16,0.5531,-2.1756,21585,3.8606e+06,2.1353e+06
17,0.54015,-2.1572,23846,4.2657e+06,2.3041e+06
18,0.52859,-1.9992,26108,4.6746e+06,2.4709e+06
19,0.52056,-1.6028,28664,5.133e+06,2.672e+06
20,0.51087,-1.5383,31854,5.695e+06,2.9094e+06
21,0.5082,-1.5673,35027,6.2613e+06,3.182e+06
22,0.51075,-1.6109,37224,6.6529e+06,3.398e+06
23,0.51566,-1.8352,38842,6.9383e+06,3.5778e+06
24,0.5211,-2.1065,39870,7.1172e+06,3.7088e+06
25,0.52646,-2.4419,40492,7.2233e+06,3.8027e+06
26,0.5274,-2.5193,40650,7.2505e+06,3.8239e+06
