9,0.20138,-0.59016,280,42279,8514
10,0.29547,3.6298,712,1.1018e+05,32555
11,0.42342,2.2626,1684,2.6646e+05,1.1283e+05
12,0.43027,0.10663,3728,5.9131e+05,2.5442e+05
13,0.44744,0.10415,6688,1.0739e+06,4.805e+05
14,0.4576,1.0764,10856,1.7484e+06,8.0004e+05
15,0.46509,1.5836,16211,2.5909e+06,1.205e+06
16,0.45374,1.719,22972,3.6571e+06,1.6594e+06
17,0.45337,1.8943,30643,4.8616e+06,2.2041e+06
18,0.45274,2.1651,37633,5.9547e+06,2.696e+06
19,0.44753,2.1226,45227,7.1313e+06,3.1915e+06
20,0.44828,2.1123,51409,8.0956e+06,3.6291e+06
21,0.45177,2.2385,56988,8.9698e+06,4.0522e+06
22,0.45687,2.1947,62012,9.7605e+06,4.4592e+06
23,0.4635,2.1807,67334,1.0591e+07,4.9089e+06
24,0.46748,2.3436,74332,1.1691e+07,5.4652e+06
25,0.47201,2.4841,81134,1.2774e+07,6.0296e+06
26,0.47457,2.4263,87318,1.3758e+07,6.5291e+06
27,0.4744,2.3251,93748,1.4772e+07,7.0077e+06
28,0.47544,2.1764,1.0035e+05,1.5809e+07,7.5162e+06
29,0.47883,1.9895,1.0571e+05,1.6663e+07,7.9787e+06
30,0.47978,1.9496,1.0959e+05,1.7278e+07,8.2898e+06
31,0.4807,1.9292,1.1289e+05,1.7796e+07,8.5544e+06
32,0.48191,1.9433,1.1622e+05,1.8312e+07,8.825e+06
33,0.48114,1.9935,1.1926e+05,1.8779e+07,9.0354e+06
34,0.47928,2.0126,1.2187e+05,1.918e+07,9.1926e+06
35,0.47747,2.008,1.2398e+05,1.9509e+07,9.3148e+06
36,0.47573,2.0262,1.2617e+05,1.9852e+07,9.4444e+06
37,0.47488,2.0666,1.283e+05,2.0187e+07,9.5865e+06
38,0.4744,2.1189,1.3047e+05,2.0528e+07,9.7385e+06
39,0.4748,2.1805,1.3284e+05,2.0901e+07,9.9238e+06
40,0.4746,2.2033,1.3532e+05,2.1288e+07,1.0103e+07
41,0.47486,2.2345,1.3788e+05,2.1686e+07,1.0298e+07
42,0.47455,2.2497,1.4042e+05,2.2081e+07,1.0478e+07
43,0.47452,2.2451,1.4291e+05,2.2467e+07,1.0661e+07
44,0.47362,2.2751,1.4536e+05,2.2849e+07,1.0822e+07
45,0.47226,2.2838,1.4806e+05,2.3273e+07,1.0991e+07
46,0.47125,2.2893,1.5067e+05,2.3679e+07,1.1158e+07
47,0.47015,2.3045,1.5299e+05,2.4041e+07,1.1303e+07
48,0.46872,2.3099,1.5534e+05,2.4406e+07,1.144e+07
49,0.46899,2.2993,1.5813e+05,2.4839e+07,1.1649e+07
50,0.46997,2.331,1.6079e+05,2.5256e+07,1.1869e+07
51,0.47106,2.425,1.6305e+05,2.5617e+07,1.2067e+07
52,0.47101,2.4515,1.6459e+05,2.586e+07,1.218e+07
53,0.4711,2.4412,1.6604e+05,2.6087e+07,1.229e+07
54,0.47133,2.4251,1.6702e+05,2.6236e+07,1.2366e+07
55,0.47111,2.4353,1.6713e+05,2.6253e+07,1.2368e+07
