2,0.28507,3.4964,42,5988,1707
3,0.2846,1.6696,252,34231,9742
4,0.35813,0.2393,587,75618,27081
5,0.39927,2.6453,945,1.1968e+05,47783
6,0.48821,3.8328,1397,1.758e+05,85824
7,0.56201,4.4167,1955,2.4453e+05,1.3743e+05
8,0.59706,5.1309,2793,3.4966e+05,2.0877e+05
9,0.58147,5.4157,3546,4.4423e+05,2.5830e+05
10,0.56564,5.1834,4411,5.5254e+05,3.1254e+05
11,0.55657,4.9819,5768,7.2069e+05,4.0112e+05
12,0.56663,4.6906,7857,9.8472e+05,5.5797e+05
13,0.57541,4.8267,10147,1.2779e+06,7.3532e+05
14,0.58464,5.3897,13035,1.6425e+06,9.6028e+05
15,0.58663,5.8681,17145,2.1567e+06,1.2652e+06
16,0.58088,5.769,21207,2.6662e+06,1.5487e+06
17,0.56843,5.6914,24945,3.135e+06,1.782e+06
18,0.56596,5.5007,29247,3.672e+06,2.0782e+06
19,0.56451,5.3342,34276,4.297e+06,2.4257e+06
20,0.56321,5.3892,38424,4.8089e+06,2.7084e+06
21,0.56385,5.4243,41831,5.2244e+06,2.9458e+06
22,0.56118,5.4239,44745,5.5807e+06,3.1318e+06
23,0.55896,5.3137,47708,5.946e+06,3.3236e+06
24,0.55425,5.1862,50922,6.3434e+06,3.5159e+06
25,0.54849,5.1143,54129,6.7395e+06,3.6965e+06
26,0.54188,5.0576,57567,7.166e+06,3.8831e+06
27,0.53487,5.0368,60801,7.5698e+06,4.0489e+06
28,0.52989,5.0073,63837,7.9497e+06,4.2125e+06
29,0.52668,4.9805,67003,8.3447e+06,4.395e+06
30,0.52601,5.0249,70098,8.7276e+06,4.5908e+06
31,0.52603,4.9622,72786,9.0606e+06,4.7661e+06
32,0.52507,4.7609,75393,9.3798e+06,4.925e+06
33,0.52149,4.571,78016,9.7015e+06,5.0593e+06
34,0.51811,4.471,80770,1.0039e+07,5.2013e+06
35,0.51544,4.4339,83550,1.0381e+07,5.3508e+06
36,0.51448,4.2991,86800,1.0783e+07,5.5477e+06
37,0.51228,4.15,90288,1.1218e+07,5.7466e+06
38,0.50936,4.0918,93030,1.1558e+07,5.8873e+06
39,0.50683,3.9495,95346,1.1844e+07,6.0027e+06
40,0.50739,3.7956,97288,1.208e+07,6.1293e+06
41,0.50779,3.6927,98991,1.2286e+07,6.2385e+06
42,0.50854,3.6295,1.0031e+05,1.2445e+07,6.3289e+06
43,0.50915,3.6013,1.0129e+05,1.2562e+07,6.396e+06
44,0.51009,3.6338,1.0185e+05,1.2629e+07,6.4421e+06
45,0.51086,3.6465,1.0223e+05,1.2673e+07,6.4739e+06
46,0.51083,3.6649,1.0246e+05,1.27e+07,6.4875e+06
47,0.51071,3.6674,1.0258e+05,1.2714e+07,6.4931e+06
