2,0.79505,7,53,7109,5652
3,0.47592,5.3954,280,35836,17055
4,0.39318,4.494,591,75319,29614
5,0.4123,5.4485,919,1.1676e+05,48142
6,0.48607,3.2855,1428,1.8045e+05,87710
7,0.55712,4.21,2357,2.9737e+05,1.6567e+05
8,0.55579,5.087,3209,4.0272e+05,2.2383e+05
9,0.53277,5.5984,4076,5.1032e+05,2.7188e+05
10,0.51591,5.4727,4984,6.2512e+05,3.2251e+05
11,0.50729,4.6436,6052,7.6037e+05,3.8573e+05
12,0.49077,3.697,7356,9.2276e+05,4.5287e+05
13,0.49878,2.7547,9038,1.1301e+06,5.637e+05
14,0.51096,2.5011,10929,1.3605e+06,6.9516e+05
15,0.52319,2.5049,13079,1.6246e+06,8.4995e+05
16,0.52193,2.1887,15362,1.9073e+06,9.9547e+05
17,0.52505,1.7651,17861,2.2212e+06,1.1662e+06
18,0.53398,1.2263,20935,2.6101e+06,1.3937e+06
19,0.53854,1.1698,23763,2.9712e+06,1.6001e+06
20,0.53221,1.0793,26442,3.3089e+06,1.761e+06
21,0.52034,0.89044,29241,3.6587e+06,1.9038e+06
22,0.50772,0.6459,31584,3.9486e+06,2.0048e+06
23,0.49935,0.75317,34015,4.2533e+06,2.1239e+06
24,0.50019,0.943,36720,4.5871e+06,2.2944e+06
25,0.50352,1.0857,39159,4.8891e+06,2.4618e+06
26,0.5057,1.1745,41476,5.1781e+06,2.6186e+06
27,0.50628,1.3542,43941,5.483e+06,2.7759e+06
28,0.50715,1.5129,46442,5.7934e+06,2.9381e+06
29,0.51134,1.6782,48790,6.0854e+06,3.1117e+06
30,0.51522,1.7928,51030,6.3662e+06,3.28e+06
31,0.52197,2.1427,53131,6.6295e+06,3.4604e+06
32,0.52946,2.7713,55338,6.9045e+06,3.6557e+06
33,0.53125,3.2245,57333,7.156e+06,3.8016e+06
34,0.53231,3.3901,59099,7.3775e+06,3.9271e+06
35,0.53248,3.4404,60731,7.5797e+06,4.036e+06
36,0.53181,3.4376,62041,7.7405e+06,4.1165e+06
37,0.53191,3.4549,63229,7.8868e+06,4.1951e+06
38,0.53214,3.5169,64305,8.0192e+06,4.2674e+06
39,0.5323,3.5973,65265,8.1378e+06,4.3317e+06
40,0.53183,3.6566,66307,8.2669e+06,4.3966e+06
41,0.53019,3.6222,67212,8.3802e+06,4.443e+06
42,0.52772,3.5432,68199,8.5037e+06,4.4875e+06
43,0.52592,3.4338,69313,8.642e+06,4.545e+06
44,0.52445,3.3683,70431,8.7807e+06,4.6051e+06
45,0.52263,3.3332,71707,8.9421e+06,4.6734e+06
46,0.52096,3.2909,73084,9.1176e+06,4.7499e+06
47,0.51938,3.2887,74361,9.2767e+06,4.8181e+06
48,0.51891,3.2844,75673,9.4383e+06,4.8976e+06
49,0.51964,3.3062,77115,9.6172e+06,4.9974e+06
50,0.52113,3.3695,78891,9.8412e+06,5.1286e+06
51,0.52273,3.358,80558,1.0048e+07,5.2525e+06
52,0.52403,3.4207,82186,1.025e+07,5.3714e+06
53,0.52394,3.5382,83729,1.0441e+07,5.4706e+06
54,0.52397,3.6062,85367,1.0647e+07,5.5789e+06
55,0.52409,3.6599,86591,1.0799e+07,5.6594e+06
56,0.52539,3.7233,87380,1.0894e+07,5.7237e+06
57,0.52567,3.7711,87739,1.0936e+07,5.7488e+06
58,0.52534,3.7705,87853,1.095e+07,5.7522e+06
