2,0.97847,-7.8501,85,15188,14861
3,0.82031,-10.551,405,72024,59082
4,0.7978,-11.722,974,1.7096e+05,1.364e+05
5,0.70835,-10.247,1527,2.7019e+05,1.9139e+05
6,0.60774,-7.8037,2162,3.8424e+05,2.3352e+05
7,0.51673,-5.4654,3316,5.9030e+05,3.0503e+05
8,0.47331,-3.026,4834,8.6681e+05,4.1027e+05
9,0.45565,-0.93701,6378,1.1465e+06,5.2239e+05
10,0.42342,-0.47534,7915,1.4221e+06,6.0216e+05
11,0.40824,-0.62476,9674,1.7363e+06,7.0882e+05
12,0.42025,-0.76497,11997,2.1512e+06,9.0405e+05
13,0.43517,-0.50024,14686,2.6238e+06,1.1418e+06
14,0.43956,-0.61646,17821,3.1801e+06,1.3978e+06
15,0.44305,-0.36362,20927,3.7388e+06,1.6565e+06
16,0.43428,-0.3514,25202,4.5048e+06,1.9563e+06
17,0.43348,-0.42248,30102,5.3836e+06,2.3337e+06
18,0.43561,-0.42987,36602,6.5663e+06,2.8603e+06
19,0.42982,-0.094654,44085,7.9367e+06,3.4114e+06
20,0.42777,-0.0429,51525,9.2872e+06,3.9728e+06
21,0.43298,0.17938,58923,1.0606e+07,4.5923e+06
22,0.44245,0.23394,64679,1.1634e+07,5.1475e+06
23,0.44868,0.26879,69945,1.257e+07,5.6399e+06
24,0.45385,0.35292,74545,1.3385e+07,6.0746e+06
25,0.45675,0.40845,78607,1.4113e+07,6.4463e+06
26,0.46146,0.48446,82812,1.4881e+07,6.8669e+06
27,0.46822,0.57823,87722,1.5767e+07,7.3825e+06
28,0.47313,0.70721,92406,1.6601e+07,7.8543e+06
29,0.4738,0.76874,96876,1.7387e+07,8.2378e+06
30,0.47196,0.85462,1.013e+05,1.8164e+07,8.5725e+06
31,0.47085,0.9404,1.0565e+05,1.8934e+07,8.9153e+06
32,0.47028,0.98792,1.1005e+05,1.9716e+07,9.2719e+06
33,0.47035,0.98202,1.1484e+05,2.0571e+07,9.6757e+06
34,0.47085,0.97372,1.1974e+05,2.1444e+07,1.0097e+07
35,0.47277,0.93667,1.2497e+05,2.2381e+07,1.0581e+07
36,0.47286,0.91738,1.312e+05,2.3497e+07,1.1111e+07
37,0.47521,0.87624,1.37e+05,2.4531e+07,1.1657e+07
38,0.47641,0.88271,1.4274e+05,2.5546e+07,1.217e+07
39,0.4758,0.77799,1.4888e+05,2.6631e+07,1.2671e+07
40,0.47623,0.66879,1.545e+05,2.7628e+07,1.3157e+07
41,0.47639,0.6213,1.5985e+05,2.8582e+07,1.3616e+07
42,0.47691,0.61509,1.6562e+05,2.9619e+07,1.4126e+07
43,0.47777,0.61099,1.7307e+05,3.0972e+07,1.4797e+07
44,0.47697,0.61757,1.8116e+05,3.2448e+07,1.5477e+07
45,0.47795,0.68473,1.8826e+05,3.3722e+07,1.6118e+07
46,0.47799,0.71097,1.9452e+05,3.4843e+07,1.6654e+07
47,0.47724,0.66398,1.9933e+05,3.5697e+07,1.7036e+07
48,0.47738,0.63806,2.0392e+05,3.652e+07,1.7434e+07
49,0.47779,0.60778,2.0694e+05,3.7059e+07,1.7706e+07
50,0.47791,0.62468,2.086e+05,3.7344e+07,1.7847e+07
51,0.47735,0.66142,2.0945e+05,3.7492e+07,1.7896e+07
52,0.47729,0.65841,2.0987e+05,3.7565e+07,1.7929e+07
53,0.47749,0.65143,2.1016e+05,3.7616e+07,1.7961e+07
54,0.47766,0.67425,2.1038e+05,3.7654e+07,1.7986e+07
55,0.47796,0.69904,2.1052e+05,3.7679e+07,1.8009e+07
56,0.47806,0.71307,2.1057e+05,3.7686e+07,1.8016e+07
