4,0.65635,-11.905,29,3588,2355
5,0.37803,-4.2073,190,24064,9097
6,0.25012,-2.0176,796,1.0108e+05,25283
7,0.26196,-1.3618,1859,2.3794e+05,62332
8,0.30423,-0.91799,2985,3.8661e+05,1.1762e+05
9,0.34542,-0.69989,4247,5.5291e+05,1.9099e+05
10,0.3632,-0.62061,5404,7.0436e+05,2.5582e+05
11,0.38068,-0.95811,6735,8.7963e+05,3.3486e+05
12,0.36699,-0.54637,8362,1.0961e+06,4.0224e+05
13,0.36394,-0.30056,10210,1.3442e+06,4.8919e+05
14,0.37046,0.10826,12285,1.616e+06,5.9864e+05
15,0.38017,0.79937,14141,1.8581e+06,7.0641e+05
16,0.39987,0.5157,16283,2.1394e+06,8.5548e+05
17,0.41212,0.090729,18590,2.4418e+06,1.0063e+06
18,0.42698,-0.23325,21139,2.7749e+06,1.1848e+06
19,0.4305,-0.29291,24721,3.2388e+06,1.3943e+06
20,0.43628,-0.32299,28717,3.7598e+06,1.6403e+06
21,0.44471,-0.32063,32804,4.2988e+06,1.9117e+06
22,0.44982,-0.40988,37360,4.9119e+06,2.2095e+06
23,0.44718,-0.45223,41801,5.5031e+06,2.4609e+06
24,0.44555,-0.65767,46599,6.1366e+06,2.7342e+06
25,0.44849,-0.90219,51834,6.8275e+06,3.0621e+06
26,0.45147,-1.0295,57249,7.54e+06,3.4041e+06
27,0.45893,-1.0535,63155,8.3145e+06,3.8158e+06
28,0.46599,-1.0876,68614,9.0348e+06,4.2101e+06
29,0.47377,-0.98821,74851,9.8637e+06,4.6731e+06
30,0.48263,-0.85053,82196,1.0841e+07,5.2321e+06
31,0.48783,-0.78221,89729,1.1854e+07,5.7829e+06
32,0.48934,-0.8477,97422,1.2895e+07,6.3101e+06
33,0.49271,-0.97323,1.049e+05,1.3889e+07,6.8431e+06
34,0.49453,-1.0328,1.1208e+05,1.4837e+07,7.3374e+06
35,0.4956,-0.91545,1.187e+05,1.5714e+07,7.7879e+06
36,0.49477,-0.90925,1.2527e+05,1.6582e+07,8.2042e+06
37,0.4942,-0.99603,1.3110e+05,1.7348e+07,8.5736e+06
38,0.49311,-1.0401,1.366e+05,1.8075e+07,8.9128e+06
39,0.49265,-1.0716,1.4139e+05,1.8707e+07,9.2161e+06
40,0.49304,-1.0992,1.4588e+05,1.93e+07,9.5157e+06
41,0.49447,-1.1044,1.5067e+05,1.9932e+07,9.856e+06
42,0.49631,-1.122,1.5539e+05,2.0557e+07,1.0202e+07
43,0.49649,-1.1101,1.5846e+05,2.0963e+07,1.0408e+07
44,0.49685,-1.0741,1.6066e+05,2.1255e+07,1.0561e+07
45,0.49613,-0.99466,1.6238e+05,2.1478e+07,1.0656e+07
46,0.4954,-0.96322,1.637e+05,2.1651e+07,1.0726e+07
47,0.49496,-0.88426,1.6499e+05,2.1823e+07,1.0801e+07
48,0.49526,-0.83721,1.6629e+05,2.1995e+07,1.0893e+07
49,0.49523,-0.81492,1.6745e+05,2.2148e+07,1.0969e+07
50,0.49527,-0.78556,1.6879e+05,2.2326e+07,1.1057e+07
51,0.49531,-0.74086,1.701e+05,2.2496e+07,1.1143e+07
52,0.49481,-0.69395,1.7134e+05,2.2659e+07,1.1212e+07
53,0.49386,-0.68758,1.7261e+05,2.2824e+07,1.1272e+07
54,0.49334,-0.68515,1.7371e+05,2.2968e+07,1.1331e+07
55,0.49362,-0.67497,1.7423e+05,2.3036e+07,1.1371e+07
56,0.4941,-0.65785,1.7457e+05,2.308e+07,1.1404e+07
57,0.49445,-0.62953,1.7486e+05,2.3119e+07,1.1431e+07
58,0.4946,-0.58588,1.7517e+05,2.316e+07,1.1455e+07
59,0.4946,-0.57428,1.7532e+05,2.3179e+07,1.1464e+07
