2,0.27223,0.76579,83,14767,4020
3,0.47143,-0.042539,286,51700,24373
4,0.46067,2.4985,765,1.3990e+05,64450
5,0.40081,1.8362,1401,2.5643e+05,1.0278e+05
6,0.40522,1.8353,2200,3.9907e+05,1.6171e+05
7,0.38509,2.6551,3462,6.2297e+05,2.399e+05
8,0.35422,2.9332,4784,8.5782e+05,3.0386e+05
9,0.35974,2.593,6144,1.1024e+06,3.9656e+05
10,0.39727,3.3045,8132,1.4632e+06,5.8129e+05
11,0.42286,3.6968,10000,1.7959e+06,7.594e+05
12,0.43131,3.6606,11671,2.0919e+06,9.0226e+05
13,0.41883,3.3907,13536,2.4332e+06,1.0191e+06
14,0.40776,2.7584,15585,2.8131e+06,1.1471e+06
15,0.40974,2.8297,18158,3.2817e+06,1.3447e+06
16,0.40574,2.6453,20793,3.7535e+06,1.523e+06
17,0.4035,2.3369,23690,4.2684e+06,1.7223e+06
18,0.40856,2.0585,26881,4.8336e+06,1.9748e+06
19,0.41439,1.8552,30077,5.4037e+06,2.2393e+06
20,0.4226,1.8541,33662,6.048e+06,2.5559e+06
21,0.42431,1.8103,37083,6.6583e+06,2.8252e+06
22,0.42501,1.8698,39754,7.1343e+06,3.0321e+06
23,0.42589,2.0052,42259,7.574e+06,3.2257e+06
24,0.42741,1.9451,43874,7.8638e+06,3.3611e+06
25,0.42698,1.8886,44825,8.0354e+06,3.4309e+06
26,0.4267,1.7853,45754,8.2001e+06,3.499e+06
27,0.4284,1.7469,46616,8.3527e+06,3.5783e+06
28,0.43026,1.7151,47571,8.5214e+06,3.6665e+06
29,0.42996,1.6338,48518,8.6889e+06,3.7359e+06
30,0.4291,1.5539,49271,8.8276e+06,3.7879e+06
31,0.42681,1.5678,49921,8.9487e+06,3.8194e+06
32,0.42606,1.5755,50325,9.0226e+06,3.8442e+06
33,0.426,1.5621,50803,9.1081e+06,3.88e+06
34,0.42402,1.5443,51404,9.2152e+06,3.9074e+06
35,0.42422,1.5776,51857,9.2942e+06,3.9427e+06
36,0.42546,1.636,52308,9.3717e+06,3.9873e+06
37,0.4267,1.7597,52744,9.4475e+06,4.0312e+06
38,0.42767,1.9826,53138,9.5172e+06,4.0702e+06
39,0.42769,1.988,53372,9.5577e+06,4.0878e+06
40,0.42788,1.9386,53611,9.597e+06,4.1064e+06
41,0.42792,1.9263,53697,9.6107e+06,4.1126e+06
