2,0.19358,1.5364,29,5047,977
3,0.25523,1.9173,282,48188,12299
4,0.37753,-1.2511,702,1.2533e+05,47315
5,0.46452,-3.421,1487,2.7791e+05,1.2909e+05
6,0.4786,-1.6751,2903,5.3986e+05,2.5838e+05
7,0.45283,-0.23502,4531,8.3942e+05,3.8012e+05
8,0.45855,-0.66134,6402,1.1803e+06,5.4123e+05
9,0.4816,-0.94835,8379,1.5405e+06,7.419e+05
10,0.48623,-0.3821,10008,1.8406e+06,8.9493e+05
11,0.48459,0.16365,11961,2.1982e+06,1.0652e+06
12,0.47968,0.51899,14104,2.5859e+06,1.2404e+06
13,0.48582,0.86278,16607,3.0445e+06,1.4791e+06
14,0.4862,0.78662,19284,3.5463e+06,1.7242e+06
15,0.48,0.90101,22286,4.0917e+06,1.964e+06
16,0.4789,1.3202,25472,4.6715e+06,2.2372e+06
17,0.48815,1.49,28852,5.2967e+06,2.5856e+06
18,0.50584,1.8256,33210,6.0997e+06,3.0855e+06
19,0.50904,2.0238,38454,7.0599e+06,3.5938e+06
20,0.50468,2.3409,42801,7.8465e+06,3.96e+06
21,0.50335,2.7956,46795,8.5601e+06,4.3087e+06
22,0.5017,3.1349,50499,9.2231e+06,4.6272e+06
23,0.49807,3.1778,54161,9.8804e+06,4.9212e+06
24,0.49612,3.1579,57880,1.0546e+07,5.2322e+06
25,0.49226,3.0027,61274,1.1151e+07,5.4891e+06
26,0.48931,2.9614,65124,1.1838e+07,5.7924e+06
27,0.49113,2.8707,68767,1.2489e+07,6.1338e+06
28,0.49249,2.8196,72633,1.3177e+07,6.4894e+06
29,0.49335,2.677,76462,1.3861e+07,6.8382e+06
30,0.49197,2.4368,81102,1.4702e+07,7.2329e+06
31,0.49141,2.2983,85113,1.5426e+07,7.5803e+06
32,0.48968,2.2497,88314,1.6002e+07,7.836e+06
33,0.49061,2.2009,90556,1.6416e+07,8.0537e+06
34,0.49413,2.2444,93003,1.686e+07,8.3307e+06
35,0.49606,2.375,94793,1.7174e+07,8.5193e+06
36,0.49491,2.4548,96115,1.7406e+07,8.6146e+06
37,0.49377,2.3977,97541,1.766e+07,8.7201e+06
38,0.49452,2.3644,99237,1.796e+07,8.8814e+06
39,0.49487,2.3498,1.0009e+05,1.8113e+07,8.9637e+06
40,0.49586,2.3639,1.009e+05,1.8259e+07,9.0537e+06
41,0.49671,2.4242,1.019e+05,1.8436e+07,9.1572e+06
42,0.49728,2.4794,1.0274e+05,1.8579e+07,9.2388e+06
43,0.49811,2.508,1.0339e+05,1.8692e+07,9.3105e+06
44,0.4985,2.5339,1.0412e+05,1.882e+07,9.382e+06
45,0.49871,2.6162,1.0478e+05,1.894e+07,9.4455e+06
46,0.49914,2.5348,1.0511e+05,1.8995e+07,9.4812e+06
47,0.49911,2.5276,1.0516e+05,1.9002e+07,9.4843e+06
