5,0.89561,-3.072,23,3784,3389
6,0.72925,-3.1924,174,28861,21047
7,0.57552,1.9347,701,1.1891e+05,68436
8,0.5629,0.90025,1762,3.0264e+05,1.7036e+05
9,0.52811,1.8887,3659,6.3496e+05,3.3533e+05
10,0.5169,4.2262,5693,9.9522e+05,5.1443e+05
11,0.49728,4.5529,8919,1.5695e+06,7.8049e+05
12,0.49989,3.6889,13432,2.3805e+06,1.19e+06
13,0.51088,3.0148,17305,3.0718e+06,1.5693e+06
14,0.50996,2.3351,20688,3.6779e+06,1.8756e+06
15,0.51064,1.5532,24580,4.3765e+06,2.2348e+06
16,0.49898,1.31,29280,5.2277e+06,2.6085e+06
17,0.48632,1.526,33803,6.0405e+06,2.9376e+06
18,0.48413,1.5504,38004,6.7921e+06,3.2883e+06
19,0.48408,1.4411,42511,7.6101e+06,3.6839e+06
20,0.47977,1.2902,47250,8.4659e+06,4.0617e+06
21,0.47974,1.267,52491,9.4071e+06,4.513e+06
22,0.47822,1.2085,58099,1.0416e+07,4.981e+06
23,0.47651,1.2467,64524,1.1586e+07,5.5206e+06
24,0.47667,1.3209,70819,1.2724e+07,6.065e+06
25,0.47743,1.3496,76567,1.375e+07,6.5648e+06
26,0.47777,1.2458,80866,1.4519e+07,6.9366e+06
27,0.47727,1.1242,84975,1.5241e+07,7.274e+06
28,0.47745,1.0354,87910,1.5769e+07,7.5289e+06
29,0.47924,0.85495,89427,1.604e+07,7.6869e+06
30,0.48195,0.73286,90268,1.6188e+07,7.8019e+06
31,0.48222,0.67701,90690,1.6261e+07,7.8416e+06
32,0.48274,0.69306,90926,1.6302e+07,7.8696e+06
33,0.48275,0.69271,90928,1.6302e+07,7.8699e+06
