2,0.97924,7.4892,15,2697,2641
3,0.90939,5.5983,185,33905,30833
4,0.73936,4.9106,658,1.185e+05,87616
5,0.67791,6.2736,1555,2.8224e+05,1.9133e+05
6,0.65545,6.5719,2869,5.244e+05,3.4372e+05
7,0.64329,6.3182,4380,7.9625e+05,5.1222e+05
8,0.60028,5.0541,6606,1.1994e+06,7.1999e+05
9,0.59823,4.2894,9016,1.6383e+06,9.8008e+05
10,0.60032,3.8656,11688,2.1243e+06,1.2753e+06
11,0.60763,3.106,14168,2.5841e+06,1.5702e+06
12,0.61269,3.101,16497,3.0216e+06,1.8513e+06
13,0.62185,3.1265,18534,3.4152e+06,2.1238e+06
14,0.62259,3.2137,20564,3.7933e+06,2.3617e+06
15,0.61154,3.3997,22709,4.1798e+06,2.5561e+06
16,0.60877,3.7651,24852,4.5726e+06,2.7837e+06
17,0.60832,3.7746,27203,4.9961e+06,3.0393e+06
18,0.60758,3.8555,29848,5.4674e+06,3.3219e+06
19,0.60505,4.0584,32906,6.0142e+06,3.6388e+06
20,0.59631,4.2148,36182,6.6153e+06,3.9448e+06
21,0.5927,4.3643,39181,7.1738e+06,4.2519e+06
22,0.59316,4.6041,41581,7.6101e+06,4.514e+06
23,0.59572,4.9374,43425,7.9412e+06,4.7307e+06
24,0.59365,5.1483,44985,8.2195e+06,4.8796e+06
25,0.59199,5.2225,46123,8.4213e+06,4.9853e+06
26,0.58764,5.1607,47090,8.5926e+06,5.0493e+06
27,0.58449,5.0208,47815,8.7208e+06,5.0972e+06
28,0.58353,4.9217,48361,8.8179e+06,5.1455e+06
29,0.5825,4.8129,48906,8.9154e+06,5.1932e+06
30,0.58317,4.7116,49441,9.0108e+06,5.2548e+06
31,0.58422,4.6078,49991,9.1105e+06,5.3225e+06
32,0.58454,4.4697,50642,9.2292e+06,5.3948e+06
33,0.58504,4.2734,51254,9.3379e+06,5.463e+06
34,0.58642,4.122,51709,9.4166e+06,5.5221e+06
35,0.58723,4.0345,51939,9.4564e+06,5.5531e+06
36,0.58731,4.0276,51951,9.4583e+06,5.555e+06
