5,0.43253,-1.9864,147,24699,10683
6,0.50061,0.74622,391,66841,33461
7,0.48508,-1.3433,881,1.5809e+05,76688
8,0.46335,-2.4306,1995,3.6746e+05,1.7026e+05
9,0.52866,-0.43332,3826,7.0499e+05,3.727e+05
10,0.51938,-1.3262,6073,1.1353e+06,5.8962e+05
11,0.49543,0.066553,9007,1.6865e+06,8.3554e+05
12,0.49012,0.68924,11980,2.2432e+06,1.0994e+06
13,0.4879,1.5925,15506,2.8906e+06,1.4104e+06
14,0.48847,1.5241,19696,3.653e+06,1.7844e+06
15,0.48899,2.2486,24611,4.5518e+06,2.2258e+06
16,0.49335,2.9153,30246,5.5763e+06,2.7511e+06
17,0.49903,3.2218,37495,6.8888e+06,3.4377e+06
18,0.49716,3.2683,44778,8.1985e+06,4.076e+06
19,0.49646,3.3286,52663,9.6106e+06,4.7712e+06
20,0.50261,3.2458,59829,1.0894e+07,5.4754e+06
21,0.50662,3.0886,66485,1.2083e+07,6.1214e+06
22,0.50564,3.0103,72810,1.3206e+07,6.6773e+06
23,0.50358,3.0833,77993,1.4128e+07,7.1148e+06
24,0.50161,3.1515,83874,1.5183e+07,7.6161e+06
25,0.49823,3.1212,91234,1.6499e+07,8.2204e+06
26,0.49277,3.0043,1.0012e+05,1.8093e+07,8.9157e+06
27,0.48574,2.9683,1.0911e+05,1.9708e+07,9.5731e+06
28,0.48123,2.924,1.1802e+05,2.1289e+07,1.0245e+07
29,0.4815,2.845,1.2731e+05,2.2933e+07,1.1042e+07
30,0.48349,2.8785,1.346e+05,2.4225e+07,1.1713e+07
31,0.48652,2.892,1.398e+05,2.5144e+07,1.2233e+07
32,0.48957,2.8157,1.4444e+05,2.5958e+07,1.2708e+07
33,0.49172,2.7367,1.4807e+05,2.6593e+07,1.3076e+07
34,0.49182,2.7806,1.508e+05,2.707e+07,1.3313e+07
35,0.49176,2.7897,1.5221e+05,2.7319e+07,1.3435e+07
36,0.49118,2.8071,1.5312e+05,2.748e+07,1.3498e+07
37,0.49024,2.808,1.5361e+05,2.7563e+07,1.3513e+07
38,0.48984,2.8276,1.5385e+05,2.7605e+07,1.3522e+07
39,0.48984,2.8312,1.5387e+05,2.7607e+07,1.3523e+07
