3,0.48028,-1.911,168,23684,11375
4,0.40304,-2.6089,607,83347,33592
5,0.38403,-2.5316,1049,1.4536e+05,55822
6,0.39169,-2.2639,1725,2.4097e+05,94388
7,0.40926,-2.1793,2642,3.6957e+05,1.5125e+05
8,0.44513,-1.0899,3707,5.1808e+05,2.3061e+05
9,0.4569,0.72552,4879,6.8256e+05,3.1186e+05
10,0.46538,2.1144,6382,8.943e+05,4.1619e+05
11,0.48046,2.5912,7860,1.1082e+06,5.3245e+05
12,0.4807,2.3194,9824,1.3901e+06,6.6822e+05
13,0.46567,2.3202,12013,1.6986e+06,7.9098e+05
14,0.44695,1.8854,14838,2.0931e+06,9.355e+05
15,0.43682,1.9185,18316,2.5838e+06,1.1286e+06
16,0.43328,1.7275,21017,2.9614e+06,1.2831e+06
17,0.43209,1.5729,23202,3.2685e+06,1.4123e+06
18,0.43355,1.5108,25296,3.5621e+06,1.5443e+06
19,0.43194,1.4554,27568,3.8802e+06,1.676e+06
20,0.42823,1.6176,29732,4.1783e+06,1.7893e+06
21,0.42335,1.5993,31662,4.4442e+06,1.8814e+06
22,0.4197,1.4053,33732,4.7287e+06,1.9847e+06
23,0.41918,1.3747,36110,5.0568e+06,2.1197e+06
24,0.42123,1.405,38038,5.3183e+06,2.2402e+06
25,0.42367,1.3354,40076,5.5937e+06,2.3699e+06
26,0.42466,1.2641,41649,5.8098e+06,2.4672e+06
27,0.42511,1.2108,42757,5.961e+06,2.5341e+06
28,0.42644,1.1134,44010,6.1331e+06,2.6154e+06
29,0.42663,1.1157,44981,6.2648e+06,2.6728e+06
30,0.42649,1.2418,46095,6.4179e+06,2.7371e+06
31,0.42645,1.3664,47227,6.5764e+06,2.8045e+06
32,0.4274,1.4129,48714,6.7891e+06,2.9016e+06
33,0.42889,1.5504,50236,7.0172e+06,3.0096e+06
34,0.43074,1.64,51410,7.1898e+06,3.0969e+06
35,0.43081,1.6559,52280,7.3167e+06,3.1521e+06
36,0.42994,1.7292,53128,7.4358e+06,3.1969e+06
37,0.43034,1.7976,53965,7.55e+06,3.2491e+06
38,0.43134,1.8073,54858,7.6701e+06,3.3084e+06
39,0.43196,1.825,55618,7.7734e+06,3.3578e+06
40,0.43166,1.9076,56375,7.878e+06,3.4006e+06
41,0.43,1.9412,57026,7.9735e+06,3.4286e+06
42,0.42872,1.9755,57631,8.06e+06,3.4555e+06
43,0.42715,1.9743,58254,8.1457e+06,3.4795e+06
44,0.42557,1.9597,58924,8.2364e+06,3.5052e+06
45,0.4237,1.933,59555,8.3221e+06,3.5261e+06
46,0.42382,1.9656,60030,8.3878e+06,3.5549e+06
47,0.42459,1.9599,60628,8.4716e+06,3.597e+06
48,0.42537,1.9481,61323,8.571e+06,3.6458e+06
49,0.42465,1.9758,62053,8.6804e+06,3.6861e+06
50,0.42407,2.0107,62726,8.7789e+06,3.7228e+06
51,0.42483,2.0218,63350,8.8658e+06,3.7664e+06
52,0.42511,2.0577,64046,8.9604e+06,3.8092e+06
53,0.4251,2.0974,64584,9.0322e+06,3.8396e+06
54,0.42532,2.1287,65079,9.1015e+06,3.871e+06
55,0.42538,2.1621,65538,9.1685e+06,3.9001e+06
56,0.42531,2.1589,65865,9.2148e+06,3.9192e+06
57,0.42536,2.156,66164,9.2558e+06,3.9371e+06
58,0.42503,2.1641,66408,9.2881e+06,3.9477e+06
59,0.42502,2.1722,66624,9.317e+06,3.9599e+06
60,0.42496,2.1871,66795,9.3398e+06,3.969e+06
61,0.42462,2.1883,66930,9.3574e+06,3.9733e+06
62,0.42475,2.1702,67044,9.3716e+06,3.9806e+06
