2,0.89541,6.3412,64,7668,6866
3,0.65516,4.7925,233,28158,18448
4,0.57805,5.0696,505,61010,35267
5,0.4863,5.3101,898,1.0949e+05,53246
6,0.4689,3.8874,1599,1.9523e+05,91544
7,0.45678,1.7755,2504,3.0701e+05,1.4024e+05
8,0.47492,-0.34658,3429,4.2081e+05,1.9985e+05
9,0.49747,-1.7428,4446,5.4656e+05,2.719e+05
10,0.4973,-1.4558,5551,6.8505e+05,3.4068e+05
11,0.48672,-0.13785,6642,8.2098e+05,3.9959e+05
12,0.49189,0.59339,7949,9.8049e+05,4.8229e+05
13,0.4955,0.83755,9417,1.1568e+06,5.7321e+05
14,0.49385,0.47908,10905,1.3367e+06,6.6011e+05
15,0.49973,0.083224,12470,1.5313e+06,7.6525e+05
16,0.50263,0.0076547,14238,1.7566e+06,8.8294e+05
17,0.49686,0.44306,16458,2.0362e+06,1.0117e+06
18,0.48959,0.93771,19031,2.356e+06,1.1534e+06
19,0.48686,1.2107,21898,2.7074e+06,1.3181e+06
20,0.4934,1.3383,25813,3.1891e+06,1.5735e+06
21,0.49597,1.3848,30198,3.7301e+06,1.85e+06
22,0.49864,1.367,34394,4.2492e+06,2.1188e+06
23,0.49917,1.1923,39009,4.8265e+06,2.4092e+06
24,0.50216,0.96393,44298,5.4887e+06,2.7562e+06
25,0.50476,0.90082,49757,6.1626e+06,3.1106e+06
26,0.50455,0.85912,55030,6.8073e+06,3.4346e+06
27,0.50373,0.67696,59560,7.3635e+06,3.7092e+06
28,0.5023,0.71703,63980,7.9096e+06,3.973e+06
29,0.5034,0.70734,68419,8.4554e+06,4.2565e+06
30,0.50332,0.69774,72586,8.9707e+06,4.5152e+06
31,0.50237,0.82021,77562,9.5932e+06,4.8193e+06
32,0.49962,0.9227,82909,1.0252e+07,5.1223e+06
33,0.49917,1.0507,88001,1.0879e+07,5.4304e+06
34,0.49643,1.0686,92705,1.1462e+07,5.6898e+06
35,0.49282,1.1628,97493,1.2046e+07,5.9365e+06
36,0.48819,1.2233,1.0268e+05,1.2683e+07,6.1918e+06
37,0.48334,1.1593,1.0732e+05,1.325e+07,6.4044e+06
38,0.48184,1.1273,1.1155e+05,1.3768e+07,6.634e+06
39,0.48172,1.0857,1.1536e+05,1.4237e+07,6.8582e+06
40,0.48101,1.1448,1.1866e+05,1.4639e+07,7.0418e+06
41,0.47999,1.2178,1.2178e+05,1.502e+07,7.2094e+06
42,0.47993,1.2587,1.2509e+05,1.5421e+07,7.4011e+06
43,0.48141,1.2764,1.2874e+05,1.5862e+07,7.6363e+06
44,0.48178,1.2574,1.3228e+05,1.6295e+07,7.8506e+06
45,0.48205,1.2896,1.3536e+05,1.6675e+07,8.0382e+06
46,0.48236,1.2625,1.3814e+05,1.702e+07,8.21e+06
47,0.48287,1.2575,1.4126e+05,1.7403e+07,8.4034e+06
48,0.48262,1.2684,1.4468e+05,1.7825e+07,8.6026e+06
49,0.48234,1.2481,1.4768e+05,1.8194e+07,8.7757e+06
50,0.48192,1.184,1.5052e+05,1.8542e+07,8.9358e+06
51,0.4807,1.1166,1.5366e+05,1.8933e+07,9.1011e+06
52,0.48027,1.0899,1.5641e+05,1.9268e+07,9.2539e+06
53,0.47887,1.1237,1.5906e+05,1.9589e+07,9.3806e+06
54,0.47797,1.1943,1.6203e+05,1.9952e+07,9.5365e+06
55,0.47601,1.2381,1.6509e+05,2.0327e+07,9.6758e+06
56,0.47445,1.2546,1.6797e+05,2.0682e+07,9.8125e+06
57,0.47296,1.2662,1.7081e+05,2.1032e+07,9.9475e+06
58,0.47159,1.2881,1.7341e+05,2.1352e+07,1.007e+07
59,0.47168,1.3267,1.7652e+05,2.1732e+07,1.025e+07
60,0.47243,1.3945,1.7991e+05,2.2142e+07,1.0461e+07
61,0.47255,1.4499,1.8281e+05,2.2493e+07,1.0629e+07
62,0.47373,1.5364,1.8514e+05,2.2778e+07,1.0791e+07
63,0.47428,1.5524,1.8664e+05,2.2958e+07,1.0889e+07
64,0.47475,1.6027,1.877e+05,2.3083e+07,1.0959e+07
65,0.47509,1.6492,1.8862e+05,2.3188e+07,1.1016e+07
66,0.47509,1.7068,1.893e+05,2.3267e+07,1.1054e+07
67,0.47502,1.7167,1.8968e+05,2.3311e+07,1.1073e+07
68,0.47479,1.7165,1.8978e+05,2.3322e+07,1.1073e+07
