2,0,-0.78328,1,158,0
3,0.23183,-2.96,299,53819,12477
4,0.34513,-3.795,820,1.4978e+05,51694
5,0.38066,-2.5143,1404,2.592e+05,98667
6,0.41165,-1.5373,2287,4.2075e+05,1.732e+05
7,0.46906,-1.2125,4190,7.6139e+05,3.5714e+05
8,0.5014,-0.95722,6101,1.105e+06,5.5404e+05
9,0.48066,-0.03611,7599,1.3702e+06,6.5863e+05
10,0.47047,0.40112,8984,1.6161e+06,7.6035e+05
11,0.47547,2.0602,10720,1.931e+06,9.1812e+05
12,0.49074,3.8842,12750,2.2951e+06,1.1263e+06
13,0.49683,5.221,14961,2.6891e+06,1.336e+06
14,0.50214,5.6093,17225,3.09e+06,1.5516e+06
15,0.50143,5.7563,19734,3.5332e+06,1.7717e+06
16,0.49296,5.6332,22459,4.013e+06,1.9783e+06
17,0.47713,5.2781,25232,4.5037e+06,2.1489e+06
18,0.46172,4.6662,28226,5.0412e+06,2.3276e+06
19,0.45306,3.7995,32067,5.7322e+06,2.5971e+06
20,0.44908,3.2034,36503,6.5153e+06,2.9259e+06
21,0.44686,3.2168,40090,7.1501e+06,3.1951e+06
22,0.4488,3.0389,42782,7.6192e+06,3.4195e+06
23,0.44779,2.9631,44458,7.9195e+06,3.5463e+06
24,0.44474,2.9493,45945,8.1904e+06,3.6426e+06
25,0.44619,2.9474,47641,8.4973e+06,3.7914e+06
26,0.4484,2.8716,50329,8.9781e+06,4.0258e+06
27,0.4474,2.664,53330,9.5132e+06,4.2562e+06
28,0.44598,2.5003,55819,9.9521e+06,4.4384e+06
29,0.44466,2.3579,57853,1.0311e+07,4.585e+06
30,0.44505,2.2427,59356,1.0585e+07,4.7109e+06
31,0.44976,2.1444,60770,1.0851e+07,4.8802e+06
32,0.45248,1.9981,61693,1.1017e+07,4.985e+06
33,0.45471,1.8866,62233,1.1112e+07,5.0528e+06
34,0.45605,1.8407,62762,1.1205e+07,5.1098e+06
35,0.45651,1.8023,63226,1.1286e+07,5.1521e+06
36,0.45558,1.772,63644,1.1357e+07,5.1742e+06
37,0.45412,1.7484,64098,1.1438e+07,5.194e+06
38,0.45317,1.7484,64397,1.1493e+07,5.208e+06
39,0.45218,1.7423,64638,1.1536e+07,5.2163e+06
40,0.45169,1.7326,64886,1.1579e+07,5.2302e+06
41,0.45118,1.7202,65116,1.1619e+07,5.2424e+06
42,0.45045,1.7316,65312,1.1653e+07,5.2489e+06
43,0.45038,1.7283,65338,1.1657e+07,5.2499e+06
