3,0.11154,-1.3445,145,25614,2857
4,0.33686,6.8885,497,87285,29403
5,0.55066,3.1233,1211,2.1468e+05,1.1821e+05
6,0.56134,1.2084,2160,3.8122e+05,2.1399e+05
7,0.52404,0.63515,3112,5.5066e+05,2.8857e+05
8,0.46907,-0.032753,4625,8.331e+05,3.9079e+05
9,0.44756,0.90724,6068,1.1008e+06,4.9267e+05
10,0.44991,0.27886,8014,1.4543e+06,6.543e+05
11,0.48975,-0.2989,10193,1.8485e+06,9.0529e+05
12,0.51584,-0.75209,12718,2.3022e+06,1.1876e+06
13,0.51775,-0.76756,15059,2.7209e+06,1.4087e+06
14,0.48866,-0.82175,18915,3.4108e+06,1.6667e+06
15,0.44824,-0.57235,23689,4.2679e+06,1.9131e+06
16,0.4062,0.089398,29596,5.3251e+06,2.163e+06
17,0.38012,0.75343,35885,6.4479e+06,2.451e+06
18,0.3693,1.2508,42377,7.6024e+06,2.8075e+06
19,0.36,1.3612,48570,8.7073e+06,3.1346e+06
20,0.35562,1.2781,55343,9.9174e+06,3.5268e+06
21,0.35692,1.2304,61661,1.1049e+07,3.9435e+06
22,0.35693,1.2227,67706,1.2129e+07,4.3292e+06
23,0.35395,1.1725,74961,1.3429e+07,4.7532e+06
24,0.3509,1.1008,82469,1.4766e+07,5.1813e+06
25,0.34437,1.1048,89588,1.6034e+07,5.5216e+06
26,0.33692,1.0822,97160,1.7381e+07,5.8562e+06
27,0.33278,1.0625,1.0514e+05,1.8804e+07,6.2577e+06
28,0.33512,1.0442,1.1318e+05,2.0247e+07,6.7853e+06
29,0.33883,1.0293,1.2083e+05,2.1608e+07,7.3216e+06
30,0.34108,1.14,1.2834e+05,2.2935e+07,7.8226e+06
31,0.34178,1.2254,1.355e+05,2.4197e+07,8.27e+06
32,0.34262,1.4137,1.4252e+05,2.5439e+07,8.7157e+06
33,0.34696,1.5298,1.4904e+05,2.6601e+07,9.2294e+06
34,0.34851,1.5469,1.5418e+05,2.7517e+07,9.5899e+06
35,0.34968,1.5825,1.581e+05,2.8212e+07,9.865e+06
36,0.35052,1.4962,1.6182e+05,2.8875e+07,1.0121e+07
37,0.35071,1.3741,1.6517e+05,2.947e+07,1.0335e+07
38,0.35181,1.2497,1.6818e+05,3.0006e+07,1.0556e+07
39,0.35275,1.2363,1.7013e+05,3.035e+07,1.0706e+07
40,0.35351,1.2666,1.7162e+05,3.0607e+07,1.082e+07
41,0.35381,1.2845,1.7305e+05,3.0854e+07,1.0917e+07
42,0.35427,1.2564,1.7429e+05,3.1074e+07,1.1009e+07
43,0.35476,1.2436,1.7552e+05,3.1295e+07,1.1102e+07
44,0.35448,1.2275,1.7686e+05,3.1534e+07,1.1178e+07
45,0.35414,1.2309,1.7807e+05,3.1744e+07,1.1242e+07
46,0.35518,1.2286,1.7901e+05,3.1907e+07,1.1333e+07
47,0.35514,1.2316,1.7947e+05,3.1988e+07,1.136e+07
48,0.3549,1.2215,1.7962e+05,3.2015e+07,1.1362e+07
49,0.35493,1.2159,1.7975e+05,3.2035e+07,1.137e+07
