2,0.034086,1.3041,26,4518,154
3,0.15614,3.6085,193,33726,5266
4,0.24343,3.2454,455,78958,19221
5,0.26578,2.4813,822,1.4275e+05,37939
6,0.33906,-0.4787,1469,2.5728e+05,87233
7,0.40194,-2.4,2536,4.4542e+05,1.7903e+05
8,0.42014,-2.5488,3729,6.5604e+05,2.7563e+05
9,0.44435,-2.9372,4793,8.4369e+05,3.7489e+05
10,0.44714,-2.713,5947,1.0495e+06,4.6929e+05
11,0.45782,-1.7107,7283,1.2901e+06,5.9062e+05
12,0.46726,-0.42189,8987,1.5959e+06,7.457e+05
13,0.48843,0.7013,11161,1.9835e+06,9.6882e+05
14,0.49246,1.6616,13761,2.4396e+06,1.2014e+06
15,0.4869,1.7354,16938,2.9937e+06,1.4576e+06
16,0.48395,1.9697,20074,3.5431e+06,1.7147e+06
17,0.47085,1.9249,23374,4.1286e+06,1.944e+06
18,0.4555,1.6818,27308,4.8307e+06,2.2004e+06
19,0.44725,1.4886,31433,5.5703e+06,2.4913e+06
20,0.43768,1.147,35786,6.3539e+06,2.7809e+06
21,0.42998,0.97124,40546,7.2037e+06,3.0974e+06
22,0.422,0.68286,45557,8.0876e+06,3.413e+06
23,0.41698,0.56555,50506,8.9689e+06,3.7399e+06
24,0.4147,0.87963,56054,9.9547e+06,4.1282e+06
25,0.41303,1.1574,62950,1.1178e+07,4.617e+06
26,0.41796,1.3832,70236,1.2474e+07,5.2135e+06
27,0.41984,1.6922,76415,1.3573e+07,5.6984e+06
28,0.4207,1.829,82355,1.4624e+07,6.1525e+06
29,0.41853,1.6708,87383,1.5523e+07,6.4968e+06
30,0.41766,1.4769,91594,1.6283e+07,6.801e+06
31,0.41398,1.4465,95511,1.6986e+07,7.0319e+06
32,0.41266,1.4121,99149,1.7639e+07,7.2789e+06
33,0.411,1.3098,1.0309e+05,1.8339e+07,7.5376e+06
34,0.4109,1.2148,1.0706e+05,1.9051e+07,7.8278e+06
35,0.41004,1.1722,1.1011e+05,1.9598e+07,8.0361e+06
36,0.40948,1.219,1.1253e+05,2.0031e+07,8.2021e+06
37,0.41075,1.2894,1.1443e+05,2.0373e+07,8.3685e+06
38,0.41186,1.3199,1.158e+05,2.0623e+07,8.4936e+06
39,0.41164,1.3241,1.17e+05,2.0833e+07,8.5757e+06
40,0.41154,1.3403,1.1766e+05,2.0952e+07,8.6224e+06
41,0.41106,1.3489,1.1842e+05,2.1088e+07,8.6684e+06
42,0.41207,1.3674,1.1909e+05,2.1207e+07,8.7387e+06
43,0.41312,1.3771,1.1944e+05,2.1268e+07,8.7864e+06
44,0.41406,1.3818,1.1964e+05,2.1303e+07,8.8206e+06
45,0.41433,1.3825,1.197e+05,2.1313e+07,8.8305e+06
