3,0.29598,1.6758,104,12636,3740
4,0.28633,0.30988,340,41980,12020
5,0.30412,1.2244,741,91557,27844
6,0.32716,2.384,1344,1.6613e+05,54350
7,0.33626,1.3773,2432,3.0162e+05,1.0142e+05
8,0.33011,0.73397,4095,5.0819e+05,1.6776e+05
9,0.33311,0.78068,6285,7.8104e+05,2.6017e+05
10,0.3188,1.4987,8385,1.0431e+06,3.3253e+05
11,0.3341,1.2036,10445,1.2982e+06,4.3372e+05
12,0.35021,0.32822,12747,1.5771e+06,5.5233e+05
13,0.36297,-0.2564,15024,1.8476e+06,6.7064e+05
14,0.36489,-0.55979,17218,2.1084e+06,7.6934e+05
15,0.36415,-0.35691,19307,2.3609e+06,8.5971e+05
16,0.3706,0.045938,21411,2.6183e+06,9.7034e+05
17,0.37685,0.18939,23984,2.9345e+06,1.1059e+06
18,0.38718,0.26829,26571,3.2471e+06,1.2572e+06
19,0.3964,0.16677,29269,3.5726e+06,1.4162e+06
20,0.40619,0.013141,31447,3.835e+06,1.5577e+06
21,0.4121,-0.11826,33246,4.0549e+06,1.671e+06
22,0.41383,-0.24957,35120,4.2827e+06,1.7723e+06
23,0.4142,-0.32277,37434,4.5622e+06,1.8896e+06
24,0.41188,-0.25373,39355,4.7936e+06,1.9744e+06
25,0.4078,-0.25219,41272,5.0288e+06,2.0508e+06
26,0.40616,-0.26087,43240,5.2751e+06,2.1425e+06
27,0.40583,-0.38833,44856,5.4765e+06,2.2225e+06
28,0.40572,-0.5011,46379,5.6623e+06,2.2973e+06
29,0.40409,-0.51607,47891,5.8447e+06,2.3618e+06
30,0.40583,-0.42923,49381,6.0229e+06,2.4442e+06
31,0.40802,-0.38661,50820,6.1949e+06,2.5276e+06
32,0.41006,-0.30288,52415,6.3856e+06,2.6184e+06
33,0.41167,-0.25352,53712,6.5409e+06,2.6927e+06
34,0.41259,-0.25667,54899,6.6832e+06,2.7574e+06
35,0.41159,-0.20205,56168,6.8375e+06,2.8143e+06
36,0.40958,-0.24363,57097,6.9483e+06,2.8459e+06
37,0.40816,-0.23695,57854,7.0375e+06,2.8724e+06
38,0.40817,-0.18496,58896,7.1636e+06,2.924e+06
39,0.41063,-0.067794,59916,7.2896e+06,2.9933e+06
40,0.41151,-0.0061664,60695,7.3844e+06,3.0387e+06
41,0.41073,-0.022043,61333,7.4614e+06,3.0647e+06
42,0.41058,-0.01416,61983,7.5392e+06,3.0955e+06
43,0.41092,0.043411,62643,7.618e+06,3.1303e+06
44,0.41118,0.091693,63262,7.6916e+06,3.1626e+06
45,0.41171,0.12785,63827,7.7585e+06,3.1943e+06
46,0.41145,0.13723,64371,7.8237e+06,3.219e+06
47,0.41024,0.11632,64885,7.8862e+06,3.2352e+06
48,0.40872,0.10468,65495,7.9601e+06,3.2534e+06
49,0.40843,0.12258,66040,8.0266e+06,3.2783e+06
50,0.40937,0.24921,66484,8.0784e+06,3.307e+06
51,0.41015,0.33506,66891,8.1253e+06,3.3326e+06
52,0.41167,0.35892,67277,8.1694e+06,3.3631e+06
53,0.41309,0.36411,67528,8.1978e+06,3.3864e+06
