4,0.57951,-25.606,2,283,164
5,0.37261,-6.0463,174,25171,9379
6,0.38594,1.8831,918,1.3853e+05,53465
7,0.42931,2.318,1859,2.8569e+05,1.2265e+05
8,0.46145,3.0153,2979,4.6554e+05,2.1482e+05
9,0.47065,3.5802,4471,7.0663e+05,3.3257e+05
10,0.47598,3.5404,6642,1.0538e+06,5.0158e+05
11,0.48087,3.3934,9289,1.4746e+06,7.0909e+05
12,0.49533,2.9504,12699,2.0141e+06,9.9763e+05
13,0.49081,2.1002,16326,2.5929e+06,1.2726e+06
14,0.49875,1.3161,19669,3.1377e+06,1.5649e+06
15,0.50103,1.0831,22862,3.6536e+06,1.8305e+06
16,0.49993,0.75415,26402,4.2107e+06,2.1051e+06
17,0.50216,0.59034,30035,4.7811e+06,2.4009e+06
18,0.50963,0.42741,33958,5.4009e+06,2.7525e+06
19,0.51584,0.36493,37780,6.009e+06,3.0997e+06
20,0.50831,0.34657,42082,6.6918e+06,3.4015e+06
21,0.50093,0.54295,46774,7.4406e+06,3.7272e+06
22,0.49678,0.83297,52140,8.3157e+06,4.1311e+06
23,0.49033,0.97983,58466,9.3414e+06,4.5804e+06
24,0.48611,0.92045,65918,1.0538e+07,5.1227e+06
25,0.48635,0.61361,74349,1.1894e+07,5.7845e+06
26,0.48428,0.43886,84187,1.3461e+07,6.519e+06
27,0.48071,0.38953,94049,1.5026e+07,7.2232e+06
28,0.47664,0.46791,1.0287e+05,1.6425e+07,7.829e+06
29,0.47431,0.518,1.0961e+05,1.7498e+07,8.2994e+06
30,0.47213,0.59953,1.1587e+05,1.8494e+07,8.7314e+06
31,0.47471,0.71583,1.2069e+05,1.925e+07,9.1384e+06
32,0.47492,0.82903,1.2405e+05,1.9778e+07,9.3927e+06
33,0.47363,0.85089,1.2743e+05,2.0316e+07,9.6221e+06
34,0.47331,0.88294,1.3101e+05,2.0888e+07,9.8865e+06
35,0.47338,0.99841,1.3421e+05,2.1395e+07,1.0128e+07
36,0.47317,1.1171,1.3764e+05,2.1945e+07,1.0383e+07
37,0.47273,1.1908,1.4138e+05,2.2546e+07,1.0658e+07
38,0.47262,1.2484,1.4528e+05,2.3175e+07,1.0953e+07
39,0.47361,1.3409,1.4826e+05,2.3659e+07,1.1205e+07
40,0.47302,1.4165,1.5084e+05,2.407e+07,1.1386e+07
41,0.47196,1.4702,1.5306e+05,2.4428e+07,1.1529e+07
42,0.47128,1.4678,1.5475e+05,2.4697e+07,1.1639e+07
43,0.47061,1.4595,1.5617e+05,2.492e+07,1.1727e+07
44,0.47005,1.4661,1.5754e+05,2.5136e+07,1.1815e+07
45,0.46958,1.4913,1.5886e+05,2.5345e+07,1.1902e+07
46,0.46974,1.5353,1.6017e+05,2.5553e+07,1.2003e+07
47,0.46939,1.5946,1.6149e+05,2.5761e+07,1.2092e+07
48,0.46863,1.6018,1.6249e+05,2.5921e+07,1.2147e+07
49,0.4684,1.6031,1.6324e+05,2.6043e+07,1.2198e+07
50,0.46877,1.6199,1.6373e+05,2.6122e+07,1.2245e+07
51,0.46994,1.6689,1.644e+05,2.6229e+07,1.2326e+07
52,0.47118,1.7044,1.6491e+05,2.631e+07,1.2397e+07
53,0.47221,1.7561,1.6524e+05,2.6362e+07,1.2448e+07
54,0.47241,1.7751,1.6530e+05,2.6372e+07,1.2458e+07
