2,0.93767,18.044,16,2647,2482
3,0.59569,12.213,321,54711,32591
4,0.54393,6.632,797,1.3772e+05,74908
5,0.47354,6.5537,1342,2.3271e+05,1.102e+05
6,0.45486,5.8197,2020,3.5094e+05,1.5962e+05
7,0.45062,4.3967,3020,5.279e+05,2.3788e+05
8,0.46517,2.3225,4303,7.5929e+05,3.532e+05
9,0.44507,1.7149,5591,9.9002e+05,4.4063e+05
10,0.43461,0.50208,7666,1.358e+06,5.9018e+05
11,0.46022,0.18069,9931,1.7566e+06,8.0843e+05
12,0.47993,0.54459,11928,2.1128e+06,1.014e+06
13,0.49236,1.0312,14161,2.5105e+06,1.2361e+06
14,0.50014,0.3587,16363,2.9083e+06,1.4546e+06
15,0.50828,-0.14735,18758,3.3417e+06,1.6985e+06
16,0.49952,-0.27321,21253,3.7911e+06,1.8937e+06
17,0.49158,-0.40499,24030,4.291e+06,2.1094e+06
18,0.48218,-0.27092,27461,4.9054e+06,2.3653e+06
19,0.47201,-0.38901,31381,5.6054e+06,2.6458e+06
20,0.46443,-0.53499,35675,6.3764e+06,2.9614e+06
21,0.45375,-0.43337,40092,7.1671e+06,3.252e+06
22,0.45587,-0.43813,42787,7.6464e+06,3.4858e+06
23,0.46268,-0.38893,44818,8.006e+06,3.7043e+06
24,0.47057,-0.62874,46083,8.2278e+06,3.8718e+06
25,0.47383,-0.77684,46714,8.3365e+06,3.9501e+06
26,0.47371,-0.77911,47013,8.3868e+06,3.9729e+06
