6,0.91043,-6.6739,101,16513,15034
7,0.71177,-5.685,429,70072,49875
8,0.5766,-4.8959,917,1.4936e+05,86122
9,0.49174,-5.0272,1827,3.0081e+05,1.4792e+05
10,0.48001,-4.1948,2788,4.5741e+05,2.1956e+05
11,0.4949,-3.2595,4018,6.5611e+05,3.2471e+05
12,0.46638,-3.3209,5649,9.1804e+05,4.2816e+05
13,0.43615,-1.4466,8059,1.3051e+06,5.6922e+05
14,0.42935,-0.87165,11667,1.8869e+06,8.1016e+05
15,0.41989,-0.19556,16982,2.7401e+06,1.1506e+06
16,0.42474,0.25921,22607,3.6445e+06,1.548e+06
17,0.43367,0.54338,29490,4.7642e+06,2.0661e+06
18,0.43362,1.0075,36371,5.884e+06,2.5514e+06
19,0.43738,0.78506,42666,6.9063e+06,3.0207e+06
20,0.43904,0.72363,48220,7.8101e+06,3.429e+06
21,0.42981,0.77654,54895,8.8959e+06,3.8235e+06
22,0.42807,1.0354,61551,9.9766e+06,4.2707e+06
23,0.42668,0.99567,67053,1.087e+07,4.638e+06
24,0.42865,0.81973,72222,1.1715e+07,5.0216e+06
25,0.43449,0.77249,77498,1.2579e+07,5.4652e+06
26,0.43915,0.68963,83339,1.3528e+07,5.9408e+06
27,0.43993,0.69468,88835,1.4417e+07,6.3427e+06
28,0.44064,0.73608,93706,1.5206e+07,6.7004e+06
29,0.43965,0.86829,98717,1.6015e+07,7.0409e+06
30,0.43889,1.0259,1.0291e+05,1.669e+07,7.325e+06
31,0.43938,1.1369,1.065e+05,1.7265e+07,7.5857e+06
32,0.43871,1.0766,1.0983e+05,1.7802e+07,7.8101e+06
33,0.44141,1.0183,1.1341e+05,1.8387e+07,8.1162e+06
34,0.44478,1.0878,1.1685e+05,1.8944e+07,8.4261e+06
35,0.44495,1.2463,1.2061e+05,1.9556e+07,8.7013e+06
36,0.44341,1.3506,1.2518e+05,2.0294e+07,8.9985e+06
37,0.44307,1.3385,1.2891e+05,2.0895e+07,9.258e+06
38,0.44376,1.4231,1.3189e+05,2.1372e+07,9.4842e+06
39,0.44332,1.4889,1.3476e+05,2.1833e+07,9.6792e+06
40,0.44181,1.4889,1.3694e+05,2.2186e+07,9.8022e+06
41,0.44086,1.4839,1.3808e+05,2.237e+07,9.8623e+06
42,0.44033,1.4632,1.3864e+05,2.2459e+07,9.8892e+06
43,0.43979,1.4401,1.3914e+05,2.2539e+07,9.9125e+06
44,0.43976,1.4307,1.3943e+05,2.2587e+07,9.9329e+06
45,0.43963,1.4101,1.3976e+05,2.264e+07,9.9534e+06
