2,0.36509,5.5082,86,8094,2955
3,0.36127,6.012,376,35605,12863
4,0.38306,2.72,632,60264,23085
5,0.39419,1.8363,900,86408,34061
6,0.38198,0.52386,1289,1.2349e+05,47170
7,0.3748,-1.0367,1699,1.6338e+05,61235
8,0.37707,-1.3872,2202,2.124e+05,80089
9,0.39699,-1.4946,2736,2.6393e+05,1.0478e+05
10,0.41513,-2.2078,3296,3.1813e+05,1.3207e+05
11,0.425,-3.0401,3891,3.7577e+05,1.597e+05
12,0.44268,-3.0321,4601,4.452e+05,1.9708e+05
13,0.46273,-3.1067,5486,5.3156e+05,2.4597e+05
14,0.47197,-2.693,6518,6.305e+05,2.9758e+05
15,0.48914,-2.627,7648,7.3928e+05,3.6161e+05
16,0.49945,-1.8856,8810,8.4954e+05,4.243e+05
17,0.50254,-1.8927,10008,9.6409e+05,4.8449e+05
18,0.50308,-2.2383,11331,1.0921e+06,5.4939e+05
19,0.48794,-2.3309,12722,1.2264e+06,5.9841e+05
20,0.47922,-2.4557,13990,1.349e+06,6.4645e+05
21,0.47274,-2.4814,15415,1.4867e+06,7.0283e+05
22,0.47822,-2.7959,17200,1.6588e+06,7.9326e+05
23,0.4868,-3.1136,19006,1.8329e+06,8.9226e+05
24,0.48856,-3.0757,21099,2.0382e+06,9.958e+05
25,0.49004,-3.1942,23230,2.249e+06,1.1021e+06
26,0.48706,-3.2491,25118,2.432e+06,1.1845e+06
27,0.47869,-3.1229,26448,2.56e+06,1.2255e+06
28,0.46781,-3.0833,27950,2.704e+06,1.265e+06
29,0.46124,-3.0677,29727,2.8752e+06,1.3262e+06
30,0.45812,-3.0733,31531,3.0508e+06,1.3976e+06
31,0.45193,-2.9624,33422,3.2365e+06,1.4627e+06
32,0.44135,-2.799,35774,3.4648e+06,1.5292e+06
33,0.43113,-2.7904,37797,3.6596e+06,1.5777e+06
34,0.42165,-2.7211,39646,3.8366e+06,1.6177e+06
35,0.41343,-2.6544,41466,4.0111e+06,1.6583e+06
36,0.40695,-2.6695,43379,4.1946e+06,1.707e+06
37,0.39923,-2.639,45223,4.3732e+06,1.7459e+06
38,0.39027,-2.5805,47124,4.5557e+06,1.778e+06
39,0.38189,-2.5216,49265,4.7605e+06,1.818e+06
40,0.37525,-2.3999,51669,4.9898e+06,1.8724e+06
41,0.37109,-2.2188,54187,5.2296e+06,1.9407e+06
42,0.36499,-2.0492,56595,5.4616e+06,1.9934e+06
43,0.36095,-1.8759,58706,5.6621e+06,2.0437e+06
44,0.36193,-1.717,60433,5.8258e+06,2.1085e+06
45,0.36217,-1.5737,61796,5.9584e+06,2.158e+06
46,0.3636,-1.4464,63237,6.0977e+06,2.2171e+06
47,0.36627,-1.2912,64806,6.2493e+06,2.2889e+06
48,0.36885,-1.2056,66635,6.4263e+06,2.3704e+06
49,0.37359,-1.1195,68561,6.6127e+06,2.4705e+06
50,0.37684,-1.0773,70537,6.8046e+06,2.5643e+06
51,0.37792,-1.0827,72260,6.9728e+06,2.6352e+06
52,0.37976,-1.0684,74072,7.1491e+06,2.7149e+06
53,0.384,-1.0117,76079,7.3465e+06,2.8211e+06
54,0.38875,-0.89609,77917,7.5253e+06,2.9254e+06
55,0.39228,-0.71587,79682,7.696e+06,3.019e+06
56,0.3945,-0.55972,81171,7.8397e+06,3.0928e+06
57,0.39502,-0.42735,82236,7.9421e+06,3.1373e+06
58,0.39464,-0.39324,83171,8.0334e+06,3.1703e+06
59,0.39404,-0.39645,84312,8.1463e+06,3.21e+06
60,0.39447,-0.40037,85514,8.2636e+06,3.2597e+06
61,0.39564,-0.45243,86929,8.3991e+06,3.323e+06
62,0.39721,-0.55837,88189,8.5184e+06,3.3836e+06
63,0.39911,-0.63336,89423,8.6359e+06,3.4467e+06
64,0.40079,-0.62132,90451,8.7366e+06,3.5016e+06
65,0.40236,-0.5125,91386,8.8295e+06,3.5526e+06
66,0.40352,-0.47815,92328,8.9224e+06,3.6004e+06
67,0.40571,-0.47737,93276,9.0156e+06,3.6577e+06
68,0.40765,-0.48655,94144,9.1001e+06,3.7096e+06
69,0.40861,-0.48535,95008,9.1831e+06,3.7523e+06
70,0.4098,-0.48817,95886,9.2685e+06,3.7982e+06
71,0.41036,-0.51225,96599,9.3387e+06,3.8322e+06
72,0.41064,-0.54343,97234,9.4016e+06,3.8607e+06
73,0.41066,-0.55728,98001,9.4784e+06,3.8924e+06
74,0.4107,-0.58071,98781,9.5554e+06,3.9244e+06
75,0.4113,-0.60718,99637,9.6388e+06,3.9644e+06
76,0.41218,-0.58384,1.0069e+05,9.7402e+06,4.0147e+06
77,0.41396,-0.527,1.0181e+05,9.8491e+06,4.0771e+06
78,0.41552,-0.46519,1.0273e+05,9.9381e+06,4.1295e+06
79,0.41659,-0.39768,1.0383e+05,1.0043e+07,4.1838e+06
80,0.41735,-0.32181,1.0472e+05,1.0129e+07,4.2274e+06
81,0.41822,-0.30595,1.0551e+05,1.0206e+07,4.2685e+06
82,0.41929,-0.31528,1.0627e+05,1.0278e+07,4.3095e+06
83,0.42011,-0.34657,1.0704e+05,1.0352e+07,4.3492e+06
84,0.42042,-0.37396,1.0788e+05,1.0434e+07,4.3866e+06
85,0.42029,-0.4144,1.087e+05,1.0513e+07,4.4183e+06
86,0.42011,-0.43809,1.0952e+05,1.0595e+07,4.4512e+06
87,0.42039,-0.42589,1.103e+05,1.0675e+07,4.4877e+06
88,0.42137,-0.38805,1.1106e+05,1.0756e+07,4.5322e+06
89,0.42217,-0.31092,1.1192e+05,1.0843e+07,4.5774e+06
90,0.42245,-0.2642,1.1268e+05,1.0917e+07,4.6119e+06
91,0.42302,-0.21478,1.1346e+05,1.0993e+07,4.6501e+06
92,0.42377,-0.17142,1.1422e+05,1.1067e+07,4.6899e+06
93,0.42419,-0.1699,1.1469e+05,1.1113e+07,4.714e+06
94,0.42504,-0.13109,1.152e+05,1.1162e+07,4.7444e+06
95,0.42549,-0.13865,1.1566e+05,1.1207e+07,4.7683e+06
96,0.42583,-0.16408,1.1608e+05,1.1247e+07,4.7892e+06
97,0.42634,-0.19739,1.1632e+05,1.1269e+07,4.8043e+06
98,0.4266,-0.21524,1.1638e+05,1.1275e+07,4.8097e+06
