2,0.77808,7.57,7,739,575
3,0.5329,11.036,167,17917,9548
4,0.45477,7.574,419,45493,20689
5,0.38847,5.9252,792,86616,33648
6,0.40187,5.772,1267,1.3808e+05,55491
7,0.44505,3.0121,1854,2.0315e+05,90412
8,0.46896,-0.11087,2538,2.7801e+05,1.3038e+05
9,0.48315,-2.5115,3425,3.7451e+05,1.8095e+05
10,0.45085,-2.7313,4330,4.7252e+05,2.1304e+05
11,0.43608,-2.2425,5469,5.9585e+05,2.5984e+05
12,0.43181,-0.64251,7134,7.7811e+05,3.3599e+05
13,0.44222,0.74451,8815,9.6539e+05,4.2692e+05
14,0.44107,1.3423,10711,1.1781e+06,5.1963e+05
15,0.45477,2.1928,12568,1.384e+06,6.2941e+05
16,0.4704,2.5205,14933,1.6467e+06,7.7458e+05
17,0.47267,2.336,17257,1.9037e+06,8.9984e+05
18,0.47229,2.1109,20035,2.216e+06,1.0466e+06
19,0.47696,1.8589,22473,2.4908e+06,1.188e+06
20,0.47808,2.3591,25501,2.825e+06,1.3506e+06
21,0.48029,2.7248,29097,3.2219e+06,1.5475e+06
22,0.48253,2.7472,33179,3.6711e+06,1.7714e+06
23,0.4914,2.484,37376,4.1369e+06,2.0329e+06
24,0.49734,2.3251,41972,4.6469e+06,2.3111e+06
25,0.50364,2.4037,46284,5.1166e+06,2.5769e+06
26,0.5076,2.6109,50351,5.5623e+06,2.8235e+06
27,0.50728,2.7776,54180,5.9818e+06,3.0344e+06
28,0.50489,2.7418,57839,6.3892e+06,3.2259e+06
29,0.50617,2.5721,61794,6.83e+06,3.4571e+06
30,0.50666,2.4357,65789,7.2724e+06,3.6846e+06
31,0.50928,2.4218,69615,7.6987e+06,3.9208e+06
32,0.50756,2.4949,73742,8.1578e+06,4.1405e+06
33,0.50586,2.5175,77919,8.6226e+06,4.3618e+06
34,0.50678,2.5611,81913,9.0652e+06,4.5941e+06
35,0.50724,2.5885,86250,9.5454e+06,4.8419e+06
36,0.50649,2.731,90560,1.0022e+07,5.0761e+06
37,0.50617,2.7855,94996,1.0513e+07,5.3214e+06
38,0.50266,2.7731,99219,1.0983e+07,5.5205e+06
39,0.49906,2.7385,1.0389e+05,1.1507e+07,5.7426e+06
40,0.4983,2.7619,1.0853e+05,1.2028e+07,5.9934e+06
41,0.499,2.8116,1.1313e+05,1.2541e+07,6.2579e+06
42,0.49704,2.8331,1.1754e+05,1.3026e+07,6.4744e+06
43,0.49482,2.7447,1.2172e+05,1.3485e+07,6.6724e+06
44,0.49397,2.6433,1.2576e+05,1.3929e+07,6.8804e+06
45,0.49292,2.556,1.3015e+05,1.441e+07,7.1029e+06
46,0.49202,2.5566,1.3462e+05,1.4901e+07,7.3316e+06
47,0.4927,2.5224,1.3905e+05,1.5388e+07,7.5815e+06
48,0.49337,2.4682,1.4373e+05,1.5899e+07,7.8443e+06
49,0.49369,2.4506,1.4886e+05,1.6461e+07,8.1265e+06
50,0.49184,2.4698,1.5443e+05,1.7073e+07,8.3974e+06
51,0.48989,2.4864,1.5955e+05,1.7636e+07,8.64e+06
52,0.48895,2.4325,1.6473e+05,1.8205e+07,8.9012e+06
53,0.48779,2.4493,1.6952e+05,1.8725e+07,9.134e+06
54,0.48591,2.4339,1.7257e+05,1.9057e+07,9.26e+06
55,0.48395,2.4157,1.7481e+05,1.9305e+07,9.3429e+06
56,0.48262,2.3952,1.7629e+05,1.9475e+07,9.399e+06
57,0.48241,2.3456,1.7767e+05,1.9635e+07,9.4722e+06
58,0.48261,2.3141,1.7922e+05,1.9812e+07,9.5617e+06
59,0.48313,2.2935,1.8065e+05,1.9971e+07,9.6487e+06
60,0.4835,2.3405,1.8214e+05,2.0135e+07,9.7351e+06
61,0.48359,2.4168,1.8356e+05,2.029e+07,9.8122e+06
62,0.48334,2.4596,1.8478e+05,2.0422e+07,9.8709e+06
63,0.48309,2.4781,1.8625e+05,2.0582e+07,9.9432e+06
64,0.48232,2.4829,1.8752e+05,2.072e+07,9.9938e+06
65,0.48164,2.4512,1.8852e+05,2.0828e+07,1.0032e+07
66,0.48099,2.4082,1.8973e+05,2.096e+07,1.0082e+07
67,0.48023,2.3778,1.911e+05,2.1111e+07,1.0138e+07
68,0.47988,2.3699,1.9164e+05,2.1171e+07,1.0159e+07
69,0.47976,2.3605,1.9202e+05,2.1211e+07,1.0176e+07
70,0.47991,2.3401,1.9226e+05,2.1237e+07,1.0192e+07
71,0.48006,2.3343,1.9234e+05,2.1245e+07,1.0199e+07
